transaction_id,is_fraud,anomaly_score,is_first_tx_trimestre,lgbm_score,ensemble_boost,ensemble_weighted,pred_or_if0.70,pred_or_if0.80,pred_or_if0.85,pred_or_if0.90,pred_or_if0.95
E0000020820260226195935926748525,0,0.42591302617175836,1,2.58e-06,2.58e-06,0.10648019154293958,0,0,0,0,0
E0000020820260226200036929872525,0,0.2171360334361628,1,9e-07,9e-07,0.0542846833590407,0,0,0,0,0
E0000020820260226200123895833525,0,0.3657080306498159,1,6.5e-07,6.5e-07,0.09142749516245396,0,0,0,0,0
E0000020820260226200137393268525,0,0.9245696089163101,0,8.055e-05,0.15008055,0.23120281472907753,1,1,1,1,0
E0000020820260226200231746857525,0,0.7507214648223703,1,1.31e-06,0.08000131,0.18768134870559258,1,0,0,0,0
E0000020820260226200258610390525,0,0.8236640461737487,0,2.93e-06,0.08000293,0.20591820904343716,1,1,0,0,0
E0000020820260226200235486939525,0,0.8371977311175242,1,2.712e-05,0.08002712000000001,0.20931977277938105,1,1,0,0,0
E0000020820260226200334951705542,0,0.10518459548213753,0,5.64e-06,5.64e-06,0.026300378870534383,0,0,0,0,0
E0000020820260226200348519716542,0,0.757886356851428,0,1.98e-06,0.08000198,0.189473074212857,1,0,0,0,0
E0000020820260226200408690966525,0,0.27226589710418947,1,6.8e-07,6.8e-07,0.06806698427604736,0,0,0,0,0
E0000020820260226200356731461525,0,0.6596676286197631,1,5e-07,5e-07,0.16491728215494078,0,0,0,0,0
E0000020820260226200514097109525,0,0.3902875908050552,1,3.993e-05,3.993e-05,0.0976018452012638,0,0,0,0,0
E0000020820260226200529231224542,0,0.16349885560752314,0,1.6e-06,1.6e-06,0.040875913901880785,0,0,0,0,0
E0000020820260226200547282832525,0,0.44312866951935515,1,2.9e-06,2.9e-06,0.11078434237983878,0,0,0,0,0
E0000020820260226200558103319542,0,0.13583441138421734,1,5.04e-06,5.04e-06,0.03396238284605434,0,0,0,0,0
E0000020820260226200548955749525,0,0.6030450791123495,1,5.13e-06,5.13e-06,0.15076511727808736,0,0,0,0,0
E0000020820260226200651847358542,0,0.025276146880286596,1,2.83e-06,2.83e-06,0.006321159220071649,0,0,0,0,0
E0000020820260226200723519814525,0,0.4458155040302518,1,5.8e-07,5.8e-07,0.11145431100756294,0,0,0,0,0
E0000020820260226200908904978525,0,0.5996616578764056,1,7e-06,7e-06,0.1499206644691014,0,0,0,0,0
E0000020820260226200942159971542,0,0.8441635983679968,0,0.00032886,0.08032886,0.2112875445919992,1,1,0,0,0
E0000020820260226200943399764525,0,0.5653298835705045,1,1.23e-06,1.23e-06,0.14133339339262613,0,0,0,0,0
E0000020820260226200945844477525,0,0.20161210070653796,1,1.08e-06,1.08e-06,0.050403835176634486,0,0,0,0,0
E0000020820260226201050656658525,0,0.4802467907254453,1,1.65e-05,1.65e-05,0.12007407268136132,0,0,0,0,0
E0000020820260226201240113791525,0,0.19355159717384815,1,1.36e-06,1.36e-06,0.048388919293462035,0,0,0,0,0
E0000020820260226201257442167525,0,0.6504129764155637,1,5.1e-07,5.1e-07,0.16260362660389094,0,0,0,0,0
E0000020820260226201316979418525,0,0.6875310976216539,1,8e-07,8e-07,0.17188337440541346,0,0,0,0,0
E0000020820260226201404969574525,0,0.935217434570604,0,2.24e-06,0.15000223999999998,0.233806038642651,1,1,1,1,0
E0000020820260226201403962315525,0,0.8999900487610708,1,6.75e-06,0.15000675,0.22500257469026771,1,1,1,0,0
E0000020820260226201427014665525,0,0.735297044482038,0,1.38e-06,0.08000138,0.18382529612050952,1,0,0,0,0
E0000020820260226201436726509525,0,0.05672206189670614,0,1.9e-06,1.9e-06,0.014181940474176534,0,0,0,0,0
E0000020820260226201545038538525,0,0.6767837595780675,1,1.55e-06,1.55e-06,0.16919710239451688,0,0,0,0,0
E0000020820260226201654306972523,0,0.7260423922778386,1,4.71e-06,0.08000471,0.18151413056945964,1,0,0,0,0
E0000020820260226201643897327525,0,0.4652204199422828,1,9.6e-07,9.6e-07,0.1163058249855707,0,0,0,0,0
E0000020820260226201659147764525,0,0.5230371181212061,1,8.8e-07,8.8e-07,0.13075993953030154,0,0,0,0,0
E0000020820260226201754811692525,0,0.9414867150960294,0,2.57e-06,0.15000257,0.23537360627400736,1,1,1,1,0
E0000020820260226201818733297525,0,0.216538959100408,1,1.06e-06,1.06e-06,0.054135534775101996,0,0,0,0,0
E0000020820260226201905813457525,0,0.23683948651607126,1,7.5e-07,7.5e-07,0.05921043412901782,0,0,0,0,0
E0000020820260226202008142559525,0,0.21693700865757787,1,8.27e-06,8.27e-06,0.054240454664394464,0,0,0,0,0
E0000020820260226202029697570525,0,0.41665837396755895,1,4.34e-06,4.34e-06,0.10416784849188973,0,0,0,0,0
E0000020820260226202113173305525,0,0.3837197731117524,1,1.25e-06,1.25e-06,0.09593088077793811,0,0,0,0,0
E0000020820260226202130996841525,0,0.6971837993830232,1,4.2e-07,4.2e-07,0.1742962648457558,0,0,0,0,0
E0000020820260226202221519998525,0,0.9627823664046173,1,0.00030827,0.15030827,0.24092679410115433,1,1,1,1,1
E0000020820260226202607992635525,0,0.9783062991342422,0,0.00012134,0.15012134,0.24466757978356055,1,1,1,1,1
E0000020820260226202825701770525,0,0.9839785053239128,0,0.00017999,0.15017998999999999,0.2461296188309782,1,1,1,1,1
E0000020820260226202842268950525,0,0.24728828739178027,1,6.46e-06,6.46e-06,0.06182691684794507,0,0,0,0,0
E0000020820260226202838123932525,0,0.9032739576077221,1,0.00044596,0.15044596,0.22615295940193053,1,1,1,1,0
E0000020820260226202927508240542,0,0.8468504328788934,0,1.172e-05,0.08001172000000001,0.21172139821972336,1,1,0,0,0
E0000020820260226202902909839525,0,0.9844760672703752,1,1.143e-05,0.15001143,0.2461275893175938,1,1,1,1,1
E0000020820260226202943539405542,0,0.39645735894118816,1,1.161e-05,1.161e-05,0.09912304723529704,0,0,0,0,0
E0000020820260226203014458648525,0,0.3456065280127376,1,5.46e-06,5.46e-06,0.0864057270031844,0,0,0,0,0
E0000020820260226203016802271525,0,0.46601651905662256,1,3.56e-06,3.56e-06,0.11650679976415564,0,0,0,0,0
E0000020820260226203125711468525,0,0.591004080007961,1,8.73e-06,8.73e-06,0.14775756750199026,0,0,0,0,0
E0000020820260226203129493482525,0,0.4622350482635088,1,7.87e-06,7.87e-06,0.1155646645658772,0,0,0,0,0
E0000020820260226203214641862525,0,0.26151855906060306,1,8.31e-06,8.31e-06,0.06538587226515076,0,0,0,0,0
E0000020820260226203517845125525,0,0.4516867349985073,1,7.89e-06,7.89e-06,0.11292760124962682,0,0,0,0,0
E0000020820260226203527759471525,0,0.6976813613294855,1,2.47e-06,2.47e-06,0.1744221928323714,0,0,0,0,0
E0000020820260226203541671608542,0,0.09314359637774904,1,3.88e-06,3.88e-06,0.023288809094437257,0,0,0,0,0
E0000020820260226203626740710525,0,0.5389591004080008,0,4.8e-07,4.8e-07,0.1347401351020002,0,0,0,0,0
E0000020820260226203853682541525,0,0.4574584535774704,0,1.18e-06,1.18e-06,0.1143654983943676,0,0,0,0,0
E0000020820260226203918537203542,0,0.8355060204995522,0,3.47e-06,0.08000347000000001,0.20887910762488807,1,1,0,0,0
E0000020820260226204007043929525,0,0.6166782764454175,1,4.7e-07,4.7e-07,0.15416992161135437,0,0,0,0,0
E0000020820260226204024847355542,0,0.1960394069061598,1,3.526e-05,3.526e-05,0.04903629672653995,0,0,0,0,0
E0000020820260226204010460421542,0,0.6867349985073141,0,5.99e-06,5.99e-06,0.17168824212682854,0,0,0,0,0
E0000020820260226204118284899525,0,0.17703254055129863,0,2.68e-06,2.68e-06,0.044260145137824655,0,0,0,0,0
E0000020820260226204159622415525,0,0.850830928450592,0,0.00013766,0.15013766,0.21281097711264801,1,1,1,0,0
E0000020820260226204106452132525,0,0.5671211065777689,1,2.42e-06,2.42e-06,0.14178209164444222,0,0,0,0,0
E0000020820260226204241878234542,0,0.07732112648024679,1,3.74e-06,3.74e-06,0.0193330866200617,0,0,0,0,0
E0000020820260226204345319299525,0,0.6893223206289183,1,1.017e-05,1.017e-05,0.17233820765722957,0,0,0,0,0
E0000020820260226204443085779525,0,0.423922778385909,1,2.73e-06,2.73e-06,0.10598274209647726,0,0,0,0,0
E0000020820260226204618764186525,0,0.3551597173848144,0,1.01e-06,1.01e-06,0.0887906868462036,0,0,0,0,0
E0000020820260226204656468945525,0,0.6205592596278237,0,1.75e-06,1.75e-06,0.1551411274069559,0,0,0,0,0
E0000020820260226204719524632525,0,0.7317145984675092,1,7.9e-07,0.08000079,0.1829292421168773,1,0,0,0,0
E0000020820260226204730873342525,0,0.5007463429196936,1,2.798e-05,2.798e-05,0.1252075707299234,0,0,0,0,0
E0000020820260226204726553540525,0,0.2975420439844761,1,8.2e-07,8.2e-07,0.07438612599611902,0,0,0,0,0
E0000020820260226204650015134525,0,0.39387003681958405,1,6.93e-06,6.93e-06,0.09847270670489601,0,0,0,0,0
E0000020820260226204842310601525,0,0.7768932232062892,0,1e-06,0.080001,0.1942240558015723,1,0,0,0,0
E0000020820260226204847122304525,0,0.865956811623047,0,1.04e-06,0.15000104,0.21648998290576177,1,1,1,0,0
E0000020820260226204826432856542,0,0.0953328689421833,1,1.26e-06,1.26e-06,0.023834162235545825,0,0,0,0,0
E0000020820260226204915831716525,0,0.5834411384217335,1,7e-07,7e-07,0.14586080960543338,0,0,0,0,0
E0000020820260226205126953214525,0,0.19026768832719673,1,4.3e-06,4.3e-06,0.047570147081799186,0,0,0,0,0
E0000020820260226205125000834525,0,0.34500945367698277,1,2.3e-06,2.3e-06,0.08625408841924569,0,0,0,0,0
E0000020820260226205156631625525,0,0.2238033635187581,1,5.09e-06,5.09e-06,0.05595465837968953,0,0,0,0,0
E0000020820260226205220032627525,0,0.4609413872027067,1,6.49e-06,6.49e-06,0.11524021430067669,0,0,0,0,0
E0000020820260226205335807330525,0,0.7657478356055328,0,1.503e-05,0.08001503,0.1914482314013832,1,0,0,0,0
E0000020820260226205336482771525,0,0.7988854612399243,1,2.23e-06,0.08000223000000001,0.19972303780998107,1,0,0,0,0
E0000020820260226205342800366542,0,0.1437954025276147,1,3.86e-06,3.86e-06,0.035951745631903675,0,0,0,0,0
E0000020820260226205406764363542,0,0.9617872425116927,0,3.65e-06,0.15000365,0.24044954812792316,1,1,1,1,1
E0000020820260226205738591174525,0,0.3091849935316947,1,1.95e-06,1.95e-06,0.07729771088292367,0,0,0,0,0
E0000020820260226205803225257525,0,0.5417454473081899,1,0.00012957,0.00012957,0.13553353932704745,0,0,0,0,0
E0000020820260226205906499523542,0,0.7896308090357249,0,4.14e-06,0.08000414,0.19741080725893123,1,0,0,0,0
E0000020820260226205946280299525,0,0.9663648124191462,1,2.03e-06,0.15000202999999998,0.24159272560478653,1,1,1,1,1
E0000020820260226210016556700525,0,0.6473280923474972,1,9.7e-07,9.7e-07,0.1618327505868743,0,0,0,0,0
E0000020820260226210010496766542,0,0.09005871230968256,1,9.9e-07,9.9e-07,0.02251542057742064,0,0,0,0,0
E0000020820260226210142698874525,0,0.6416558861578266,0,1.56e-06,1.56e-06,0.16041514153945666,0,0,0,0,0
E0000020820260226210155464522542,0,0.8367996815603542,0,0.00045109,0.08045109,0.20953823789008855,1,1,0,0,0
E0000020820260226210233629824542,0,0.3797392775400537,1,1.624e-05,1.624e-05,0.09494699938501343,0,0,0,0,0
E0000020820260226210322867371523,0,0.8300328390884665,1,1.46e-06,0.08000146,0.20750930477211663,1,1,0,0,0
E0000020820260226210317673772525,0,0.9207881381231964,0,1.61e-06,0.15000161,0.23019824203079908,1,1,1,1,0
E0000020820260226210348670626525,0,0.8705343815305006,0,2.16e-06,0.15000216,0.21763521538262515,1,1,1,0,0
E0000020820260226210414857116525,0,0.6995720967260424,0,6.93e-06,6.93e-06,0.1748982216815106,0,0,0,0,0
E0000020820260226210521598401525,0,0.44661160314459153,0,9.13e-06,9.13e-06,0.11165974828614789,0,0,0,0,0
E0000020820260226210556260792525,0,0.6395661259826848,1,1.24e-06,1.24e-06,0.1598924614956712,0,0,0,0,0
E0000020820260226210646942220525,0,0.8162006169768136,0,9.3e-07,0.08000093,0.2040508517442034,1,1,0,0,0
E0000020820260226210836371573542,0,0.1497661458851627,1,2.74e-06,2.74e-06,0.03744359147129068,0,0,0,0,0
E0000020820260226210851336797525,0,0.6867349985073141,1,1.78e-06,1.78e-06,0.17168508462682852,0,0,0,0,0
E0000020820260226210855521208525,0,0.9887551000099513,0,0.00679374,0.15679374,0.2522840800024878,1,1,1,1,1
E0000020820260226210917968110525,0,0.2012140511493681,1,4.9e-07,4.9e-07,0.05030388028734203,0,0,0,0,0
E0000020820260226211000015336525,0,0.5698079410886655,0,3.287e-05,3.287e-05,0.14247663777216638,0,0,0,0,0
E0000020820260226211026156649542,0,0.7890337346999702,0,9.7e-07,0.08000097,0.19725916117499254,1,0,0,0,0
E0000020820260226210955763665525,0,0.39148173947656484,1,2.5e-06,2.5e-06,0.09787230986914121,0,0,0,0,0
E0000020820260226211050359149542,0,0.7853517762961488,0,6.34e-06,0.08000634,0.1963426990740372,1,0,0,0,0
E0000020820260226211117665348525,0,0.5905065180614987,1,2.99e-06,2.99e-06,0.14762887201537467,0,0,0,0,0
E0000020820260226211155640218542,0,0.849736292168375,0,1.09e-06,0.08000109,0.21243489054209375,1,1,0,0,0
E0000020820260226211105330610542,0,0.1491690715494079,1,2.45e-06,2.45e-06,0.03729410538735197,0,0,0,0,0
E0000020820260226211323586657542,0,0.11772315653298836,1,2.35e-05,2.35e-05,0.02944841413324709,0,0,0,0,0
E0000020820260226211258809378525,0,0.9438750124390487,1,7.63e-06,0.15000763,0.23597447560976217,1,1,1,1,0
E0000020820260226211352912427525,0,0.34630311473778486,1,7.5e-06,7.5e-06,0.08658140368444621,0,0,0,0,0
E0000020820260226211354291837525,0,0.19116329983082894,1,4.26e-06,4.26e-06,0.04779401995770723,0,0,0,0,0
E0000020820260226211415826891542,0,0.3304806448402826,0,4.33e-06,4.33e-06,0.08262340871007065,0,0,0,0,0
E0000020820260226211426536305525,0,0.2932630112449,1,3.8e-07,3.8e-07,0.073316037811225,0,0,0,0,0
E0000020820260226211441738142525,0,0.6529007861478754,1,6.91e-06,6.91e-06,0.16323037903696885,0,0,0,0,0
E0000020820260226211536058427525,0,0.8083391382227088,1,1.95e-06,0.08000195,0.20208624705567718,1,1,0,0,0
E0000020820260226211537500299525,0,0.8640660762264902,0,9.31e-06,0.15000931,0.21602350155662256,1,1,1,0,0
E0000020820260226211510567602525,0,0.20559259627823664,1,6.2e-07,6.2e-07,0.05139861406955916,0,0,0,0,0
E0000020820260226211509352943525,0,0.9558164991541447,1,3.721e-05,0.15003721,0.23898203228853618,1,1,1,1,1
E0000020820260226211619846337525,0,0.9207881381231964,1,5.4e-07,0.15000054,0.2301974395307991,1,1,1,1,0
E0000020820260226211647501154525,0,0.8507314160612997,0,8.619e-05,0.15008619,0.2127474965153249,1,1,1,0,0
E0000020820260226211732392524525,0,0.2003184396457359,1,1.63e-06,1.63e-06,0.050080832411433976,0,0,0,0,0
E0000020820260226211722028626525,0,0.6757886356851428,1,1.225e-05,1.225e-05,0.1689563464212857,0,0,0,0,0
E0000020820260226211751090699525,0,0.6721066772813216,1,3.38e-06,3.38e-06,0.1680292043203304,0,0,0,0,0
E0000020820260226211727135628525,0,0.35655289083490893,1,1.429e-05,1.429e-05,0.08914894020872723,0,0,0,0,0
E0000020820260226211828743251525,0,0.7328092347497264,1,6.09e-06,0.08000609,0.1832068761874316,1,0,0,0,0
E0000020820260226211836331836525,0,0.9565130858791919,0,3.447e-05,0.15003447,0.239154123969798,1,1,1,1,1
E0000020820260226211924809381525,0,0.9969151159319335,0,0.06735793,0.21735792999999998,0.29974722648298335,1,1,1,1,1
E0000020820260226211915449894525,0,0.7034530799084486,0,6.47e-06,0.08000647,0.17586812247711217,1,0,0,0,0
E0000020820260226212013706259525,0,0.33316747935117924,0,1.52e-06,1.52e-06,0.0832930098377948,0,0,0,0,0
E0000020820260226212037740897525,0,0.37058413772514676,1,3.91e-06,3.91e-06,0.09264896693128669,0,0,0,0,0
E0000020820260226212059357493542,0,0.15096029455667231,0,5.19e-06,5.19e-06,0.03774396613916808,0,0,0,0,0
E0000020820260226212127886392525,0,0.5009453676982785,1,6.2e-07,6.2e-07,0.12523680692456962,0,0,0,0,0
E0000020820260226212257113936525,0,0.2929644740770226,0,6.6e-07,6.6e-07,0.07324161351925565,0,0,0,0,0
E0000020820260226212326353595525,0,0.9190964275052244,0,1.43e-06,0.15000143,0.2297751793763061,1,1,1,1,0
E0000020820260226212403885681525,0,0.1702656980794109,1,1.19e-06,1.19e-06,0.042567317019852724,0,0,0,0,0
E0000020820260226212518834940525,0,0.849736292168375,0,1.77e-06,0.08000177,0.21243540054209376,1,1,0,0,0
E0000020820260226212655551120542,0,0.07065379639765151,1,1.577e-05,1.577e-05,0.017675276599412877,0,0,0,0,0
E0000020820260226212646880934525,0,0.4387501243904866,1,1.758e-05,1.758e-05,0.10970071609762165,0,0,0,0,0
E0000020820260226212659224314525,0,0.870434869141208,0,3.859e-05,0.15003859,0.217637659785302,1,1,1,0,0
E0000020820260226212658207633525,0,0.8721265797591801,1,5.06e-06,0.15000506,0.21803543993979502,1,1,1,0,0
E0000020820260226212733354689542,0,0.12697780873718778,0,1.81e-06,1.81e-06,0.031745809684296945,0,0,0,0,0
E0000020820260226212825153683525,0,0.5374664145686138,1,1.15e-06,1.15e-06,0.13436746614215345,0,0,0,0,0
E0000020820260226212820420803542,0,0.02836103094835307,0,9.4e-07,9.4e-07,0.007090962737088267,0,0,0,0,0
E0000020820260226212919411565525,0,0.48970046770822967,1,1.421e-05,1.421e-05,0.12243577442705741,0,0,0,0,0
E0000020820260226212907210279525,0,0.2330580157229575,1,4.2e-07,4.2e-07,0.05826481893073938,0,0,0,0,0
E0000020820260226213053106482525,0,0.024977609712409195,0,1.39e-06,1.39e-06,0.006245444928102299,0,0,0,0,0
E0000020820260226213105175244525,0,0.4441237934122798,1,2.2e-06,2.2e-06,0.11103259835306996,0,0,0,0,0
E0000020820260226213133284813525,0,0.1194148671509603,0,1.65e-06,1.65e-06,0.029854954287740074,0,0,0,0,0
E0000020820260226213118968366542,0,0.28171957408697385,0,1.46e-06,1.46e-06,0.07043098852174347,0,0,0,0,0
E0000020820260226213140868294525,0,0.2012140511493681,0,3.66e-06,3.66e-06,0.050306257787342025,0,0,0,0,0
E0000020820260226213203518888542,0,0.08597870434869141,1,3.05e-06,3.05e-06,0.021496963587172853,0,0,0,0,0
E0000020820260226213223589976525,0,0.09254652204199423,1,4.39e-06,4.39e-06,0.02313992301049856,0,0,0,0,0
E0000020820260226213347392497542,0,0.07791820081600159,1,2.842e-05,2.842e-05,0.0195008652040004,0,0,0,0,0
E0000020820260226213355084747525,0,0.897701263807344,1,6.19e-06,0.15000618999999998,0.22442995845183603,1,1,1,0,0
E0000020820260226213417934654525,0,0.07662453975519952,1,5.13e-06,5.13e-06,0.01915998243879988,0,0,0,0,0
E0000020820260226213615612656525,0,0.817991839984078,0,1.11e-06,0.08000111,0.2044987924960195,1,1,0,0,0
E0000020820260226213619880470525,0,0.5374664145686138,1,2.117e-05,2.117e-05,0.13438248114215345,0,0,0,0,0
E0000020820260226213645872634542,0,0.24609413872027067,0,1.802e-05,1.802e-05,0.061537049680067665,0,0,0,0,0
E0000020820260226213701847555542,0,0.8447606727037517,0,1.74e-06,0.08000174,0.21119147317593792,1,1,0,0,0
E0000020820260226213745620931525,0,0.34391481739476565,1,5.7e-07,5.7e-07,0.08597913184869141,0,0,0,0,0
E00000208202602261318jxRmMKPZ523,0,0.8329186983779481,0,2.77e-06,0.08000277,0.20823175209448702,1,1,0,0,0
E0000020820260226213810407460542,0,0.3837197731117524,0,1.8e-06,1.8e-06,0.0959312932779381,0,0,0,0,0
E0000020820260226213840532915525,0,0.9140212956513086,0,5.01e-06,0.15000501,0.22850908141282716,1,1,1,1,0
E0000020820260226213909055973525,0,0.2012140511493681,1,1.3e-06,1.3e-06,0.05030448778734203,0,0,0,0,0
E0000020820260226213915785703525,0,0.9480545327893323,0,1.74e-06,0.15000174,0.23701493819733307,1,1,1,1,0
E0000020820260226214028961627525,0,0.37884366603642156,1,5.5e-07,5.5e-07,0.0947113290091054,0,0,0,0,0
E0000020820260226214058006176525,0,0.4026271270773211,1,1.468e-05,1.468e-05,0.10066779176933029,0,0,0,0,0
E0000020820260226214045479213525,0,0.5734898994924869,1,2.37e-06,2.37e-06,0.1433742523731217,0,0,0,0,0
E0000020820260226214107474178525,0,0.502139516369788,1,6.7e-07,6.7e-07,0.125535381592447,0,0,0,0,0
E0000020820260226214124385168525,0,0.25783660065678177,1,7.31e-06,7.31e-06,0.06446463266419544,0,0,0,0,0
E0000020820260226214311346527525,0,0.24838292367399742,1,1.9e-06,1.9e-06,0.062097155918499354,0,0,0,0,0
E0000020820260226214312017405525,0,0.2068862573390387,1,3.99e-06,3.99e-06,0.051724556834759676,0,0,0,0,0
E0000020820260226214323139940542,0,0.2012140511493681,1,2.43e-06,2.43e-06,0.050305335287342025,0,0,0,0,0
E0000020820260226214401030293525,0,0.9721365309981093,0,2.11e-06,0.15000211,0.24303571524952733,1,1,1,1,1
E0000020820260226214350947205525,0,0.5364712906756891,1,0.00072232,0.00072232,0.1346595626689223,0,0,0,0,0
E0000020820260226214410890456525,0,0.5499054632301722,0,1.5e-06,1.5e-06,0.13747749080754304,0,0,0,0,0
E0000020820260226214429894577525,0,0.6701164294954722,0,2.01e-05,2.01e-05,0.16754418237386806,0,0,0,0,0
E0000020820260226214515951238542,0,0.09831824062095731,0,7.14e-06,7.14e-06,0.024584915155239327,0,0,0,0,0
E0000020820260226214620091497542,0,0.3057020599064584,1,4.91e-06,4.91e-06,0.0764291974766146,0,0,0,0,0
E0000020820260226214633782517542,0,0.15464225296049358,1,1.57e-06,1.57e-06,0.03866174074012339,0,0,0,0,0
E0000020820260226214657429548525,0,0.5738879490496567,1,1.11e-06,1.11e-06,0.14347281976241416,0,0,0,0,0
E0000020820260226214801189471525,0,0.27196735993631205,1,2.46e-06,2.46e-06,0.06799368498407801,0,0,0,0,0
E0000020820260226214800485663525,0,0.6726042392277839,0,7.05e-06,7.05e-06,0.16815634730694598,0,0,0,0,0
E0000020820260226214832483639525,0,0.6082197233555577,1,8.529e-05,8.529e-05,0.15211889833888945,0,0,0,0,0
