split,is_fraud,anomaly_score,is_first_tx
holdout,0,0.9570106478256543,0
holdout,0,0.6261319534282018,0
holdout,0,0.4609413872027067,1
holdout,0,0.663250074634292,1
holdout,0,0.4570604040203005,1
holdout,0,0.24927853517762963,1
holdout,0,0.3877002686834511,1
holdout,0,0.9456662354463131,0
holdout,0,0.42481838988954124,1
holdout,0,0.675191561349388,1
holdout,0,0.2117623644143696,1
holdout,0,0.21673798387899293,1
holdout,0,0.32729624838292365,1
holdout,0,0.2792317643546622,1
holdout,0,0.8806846452383321,1
holdout,0,0.8330182107672405,0
holdout,0,0.890038809831824,0
holdout,0,0.4445218429694497,1
holdout,0,0.3027166882276843,0
holdout,0,0.6585729923375461,1
holdout,0,0.9506418549109364,0
holdout,0,0.6810627923176436,1
holdout,0,0.7510200019902478,1
holdout,0,0.47377848542143497,0
holdout,0,0.5812518658572993,0
holdout,0,0.5563737685341825,1
holdout,0,0.4101900686635486,1
holdout,0,0.703751617076326,0
holdout,0,0.8044581550403025,0
holdout,0,0.9844760672703752,0
holdout,0,0.8854612399243705,1
holdout,0,0.48382923673997413,1
holdout,0,0.5248283411284705,1
holdout,0,0.9743258035625435,1
holdout,0,0.5230371181212061,1
holdout,0,0.2646034431286695,1
holdout,0,0.5681162304706936,0
holdout,0,0.08160015921982287,1
holdout,0,0.7580853816300129,1
holdout,0,0.8058513284903971,1
holdout,0,0.9892526619564136,1
holdout,0,0.8092347497263409,0
holdout,0,0.33784456164792515,1
holdout,0,0.5410488605831426,1
holdout,0,0.9445715991640959,0
holdout,0,0.8850631903672007,0
holdout,0,0.784953726738979,1
holdout,0,0.2874912926659369,1
holdout,0,0.6987759976117026,1
holdout,0,0.7646531993233158,1
holdout,0,0.3456065280127376,0
holdout,0,0.888546123992437,1
holdout,0,0.514081003084884,1
holdout,0,0.42442034033237136,1
holdout,0,0.8225694098915315,0
holdout,0,0.5113941685739875,1
holdout,0,0.6673300825952831,1
holdout,0,0.30062692805254254,0
holdout,0,0.8208776992735596,0
holdout,0,0.2688824758682456,0
holdout,0,0.33396357846551894,1
holdout,0,0.38123196337944076,1
holdout,0,0.870434869141208,0
holdout,0,0.9627823664046173,0
holdout,0,0.8081401134441238,0
holdout,0,0.08806846452383321,1
holdout,0,0.894914916907155,1
holdout,0,0.43168474475072144,1
holdout,0,0.22569409891531494,1
holdout,0,0.9191959398945169,0
holdout,0,0.14877102199223805,1
holdout,0,0.870832918698378,1
holdout,0,0.8292367399741267,1
holdout,0,0.018409792019106377,1
holdout,0,0.792417155935914,1
holdout,0,0.944372574385511,0
holdout,0,0.4113842173350582,1
holdout,0,0.4899990048761071,1
holdout,0,0.8711314558662554,0
holdout,0,0.16001592198228679,0
holdout,0,0.9747238531197134,0
holdout,0,0.5305005473181411,1
holdout,0,0.9180017912230073,1
holdout,0,0.10936411583242113,0
holdout,0,0.2546522041994228,1
holdout,0,0.09662653000298538,1
holdout,0,0.5548810826947955,1
holdout,0,0.9416857398746143,0
holdout,0,0.9944273061996218,0
holdout,0,0.7865459249676585,1
holdout,0,0.5574684048163996,1
holdout,0,0.4418350084585531,1
holdout,0,0.29027763956612596,1
holdout,0,0.29843765548810824,1
holdout,0,0.5681162304706936,1
holdout,0,0.40720469698477463,1
holdout,0,0.9807941088665539,0
holdout,0,0.7780873718777988,1
holdout,0,0.43954622350482636,0
holdout,0,0.9612896805652303,0
holdout,0,0.27355955816499156,1
holdout,0,0.0923474972634093,1
holdout,0,0.06906159816897203,0
holdout,0,0.7322121604139715,1
holdout,0,0.7107174843267987,1
holdout,0,0.11055826450393073,1
holdout,0,0.6474276047367897,1
holdout,0,0.44074037217633594,1
holdout,0,0.725047268384914,1
holdout,0,0.8172952532590307,1
holdout,0,0.8873519753209275,1
holdout,0,0.4023285899094437,1
holdout,0,0.921584237237536,1
holdout,0,0.10986167777888348,1
holdout,0,0.5842372375360733,0
holdout,0,0.35376654393471985,0
holdout,0,0.06149865658274455,1
holdout,0,0.7779878594885064,1
holdout,0,0.8546123992437058,1
holdout,0,0.9776097124091949,0
holdout,0,0.03880983182406209,1
holdout,0,0.944173549606926,1
holdout,0,0.44273061996218527,0
holdout,0,0.7569907453477958,0
holdout,0,0.6882276843467011,0
holdout,0,0.4129764155637377,1
holdout,0,0.7564931834013334,1
holdout,0,0.529206886257339,1
holdout,0,0.8203801373270972,0
holdout,0,0.6848442631107573,1
holdout,0,0.7775898099313364,1
holdout,0,0.5243307791820082,1
holdout,0,0.5179619862672903,0
holdout,0,0.38740173151557367,1
holdout,0,0.7694297940093542,0
holdout,0,0.07891332470892626,1
holdout,0,0.7709224798487412,0
holdout,0,0.5918996915115932,1
holdout,0,0.9769131256841477,0
holdout,0,0.8890436859388994,0
holdout,0,0.19962185292068862,1
holdout,0,0.0785152751517564,1
holdout,0,0.9710418947158921,1
holdout,0,0.2288784953726739,1
holdout,0,0.1621056821574286,1
holdout,0,0.4724848243606329,1
holdout,0,0.506617573887949,1
holdout,0,0.49606926062294754,1
holdout,0,0.7301224002388297,1
holdout,0,0.9456662354463131,1
holdout,0,0.7904269081500647,0
holdout,0,0.6654393471987262,1
holdout,0,0.44641257836600656,1
holdout,0,0.8590904567618669,0
holdout,0,0.4454174544730819,1
holdout,0,0.08657577868444621,1
holdout,0,0.5271171260821972,0
holdout,0,0.02895810528410787,0
holdout,0,0.22818190864762664,1
holdout,0,0.5431386207582845,0
holdout,0,0.9230769230769231,0
holdout,0,0.7810727435565727,1
holdout,0,0.849736292168375,1
holdout,0,0.8383918797890337,1
holdout,0,0.47328092347497264,1
holdout,0,0.8008757090257738,0
holdout,0,0.3130659767141009,1
holdout,0,0.9599960195044283,0
holdout,0,0.9828838690416957,0
holdout,0,0.5215444322818191,1
holdout,0,0.9017812717683351,1
holdout,0,0.03612299731316549,1
holdout,0,0.530699572096726,0
holdout,0,0.715693103791422,1
holdout,0,0.9830828938202806,0
holdout,0,0.7264404418350084,1
holdout,0,0.7140013931734501,1
holdout,0,0.6399641755398547,0
holdout,0,0.20071648920290577,1
holdout,0,0.39795004478057516,1
holdout,0,0.8277440541347397,1
holdout,0,0.9850731416061299,1
holdout,0,0.005672206189670614,1
holdout,0,0.17733107771917603,0
holdout,0,0.4971638969051647,1
holdout,0,0.8845656284207384,0
holdout,0,0.909841775301025,0
holdout,0,0.8534182505721962,1
holdout,0,0.6937008657577869,0
holdout,0,0.54134739775102,1
holdout,0,0.2738580953328689,0
holdout,0,0.7539058612797294,1
holdout,0,0.8958105284107871,0
holdout,0,0.588018708329187,1
holdout,0,0.6988755100009951,1
holdout,0,0.619564135734899,1
holdout,0,0.44123793412279827,1
holdout,0,0.22658971041894715,0
holdout,0,0.7784854214349687,0
holdout,0,0.32829137227584837,1
holdout,0,0.51149368096328,0
holdout,0,0.7354960692606229,1
holdout,0,0.569907453477958,1
holdout,0,0.37595780674694,1
holdout,0,0.8936212558463529,1
holdout,0,0.8958105284107871,0
holdout,0,0.4938799880585133,1
holdout,0,0.7941088665538859,1
holdout,0,0.12140511493680964,1
holdout,0,0.884068066474276,1
holdout,0,0.6837496268285401,0
holdout,0,0.20370186088167977,1
holdout,0,0.5572693800378147,1
holdout,0,0.0980197034530799,0
holdout,0,0.09005871230968256,1
holdout,0,0.7160911533485919,0
holdout,0,0.21803164493979502,1
holdout,0,0.42591302617175836,1
holdout,0,0.2171360334361628,1
holdout,0,0.3657080306498159,1
holdout,0,0.9245696089163101,0
holdout,0,0.7507214648223703,1
holdout,0,0.8236640461737487,0
holdout,0,0.8371977311175242,1
holdout,0,0.10518459548213753,0
holdout,0,0.757886356851428,0
holdout,0,0.27226589710418947,1
holdout,0,0.6596676286197631,1
holdout,0,0.3902875908050552,1
holdout,0,0.16349885560752314,0
holdout,0,0.44312866951935515,1
holdout,0,0.13583441138421734,1
holdout,0,0.6030450791123495,1
holdout,0,0.025276146880286596,1
holdout,0,0.4458155040302518,1
holdout,0,0.5996616578764056,1
holdout,0,0.8441635983679968,0
holdout,0,0.5653298835705045,1
holdout,0,0.20161210070653796,1
holdout,0,0.4802467907254453,1
holdout,0,0.19355159717384815,1
holdout,0,0.6504129764155637,1
holdout,0,0.6875310976216539,1
holdout,0,0.935217434570604,0
holdout,0,0.8999900487610708,1
holdout,0,0.735297044482038,0
holdout,0,0.05672206189670614,0
holdout,0,0.6767837595780675,1
holdout,0,0.7260423922778386,1
holdout,0,0.4652204199422828,1
holdout,0,0.5230371181212061,1
holdout,0,0.9414867150960294,0
holdout,0,0.216538959100408,1
holdout,0,0.23683948651607126,1
holdout,0,0.21693700865757787,1
holdout,0,0.41665837396755895,1
holdout,0,0.3837197731117524,1
holdout,0,0.6971837993830232,1
holdout,0,0.9627823664046173,1
holdout,0,0.9783062991342422,0
holdout,0,0.9839785053239128,0
holdout,0,0.24728828739178027,1
holdout,0,0.9032739576077221,1
holdout,0,0.8468504328788934,0
holdout,0,0.9844760672703752,1
holdout,0,0.39645735894118816,1
holdout,0,0.3456065280127376,1
holdout,0,0.46601651905662256,1
holdout,0,0.591004080007961,1
holdout,0,0.4622350482635088,1
holdout,0,0.26151855906060306,1
holdout,0,0.4516867349985073,1
holdout,0,0.6976813613294855,1
holdout,0,0.09314359637774904,1
holdout,0,0.5389591004080008,0
holdout,0,0.4574584535774704,0
holdout,0,0.8355060204995522,0
holdout,0,0.6166782764454175,1
holdout,0,0.1960394069061598,1
holdout,0,0.6867349985073141,0
holdout,0,0.17703254055129863,0
holdout,0,0.850830928450592,0
holdout,0,0.5671211065777689,1
holdout,0,0.07732112648024679,1
holdout,0,0.6893223206289183,1
holdout,0,0.423922778385909,1
holdout,0,0.3551597173848144,0
holdout,0,0.6205592596278237,0
holdout,0,0.7317145984675092,1
holdout,0,0.5007463429196936,1
holdout,0,0.2975420439844761,1
holdout,0,0.39387003681958405,1
holdout,0,0.7768932232062892,0
holdout,0,0.865956811623047,0
holdout,0,0.0953328689421833,1
holdout,0,0.5834411384217335,1
holdout,0,0.19026768832719673,1
holdout,0,0.34500945367698277,1
holdout,0,0.2238033635187581,1
holdout,0,0.4609413872027067,1
holdout,0,0.7657478356055328,0
holdout,0,0.7988854612399243,1
holdout,0,0.1437954025276147,1
holdout,0,0.9617872425116927,0
holdout,0,0.3091849935316947,1
holdout,0,0.5417454473081899,1
holdout,0,0.7896308090357249,0
holdout,0,0.9663648124191462,1
holdout,0,0.6473280923474972,1
holdout,0,0.09005871230968256,1
holdout,0,0.6416558861578266,0
holdout,0,0.8367996815603542,0
holdout,0,0.3797392775400537,1
holdout,0,0.8300328390884665,1
holdout,0,0.9207881381231964,0
holdout,0,0.8705343815305006,0
holdout,0,0.6995720967260424,0
holdout,0,0.44661160314459153,0
holdout,0,0.6395661259826848,1
holdout,0,0.8162006169768136,0
holdout,0,0.1497661458851627,1
holdout,0,0.6867349985073141,1
holdout,0,0.9887551000099513,0
holdout,0,0.2012140511493681,1
holdout,0,0.5698079410886655,0
holdout,0,0.7890337346999702,0
holdout,0,0.39148173947656484,1
holdout,0,0.7853517762961488,0
holdout,0,0.5905065180614987,1
holdout,0,0.849736292168375,0
holdout,0,0.1491690715494079,1
holdout,0,0.11772315653298836,1
holdout,0,0.9438750124390487,1
holdout,0,0.34630311473778486,1
holdout,0,0.19116329983082894,1
holdout,0,0.3304806448402826,0
holdout,0,0.2932630112449,1
holdout,0,0.6529007861478754,1
holdout,0,0.8083391382227088,1
holdout,0,0.8640660762264902,0
holdout,0,0.20559259627823664,1
holdout,0,0.9558164991541447,1
holdout,0,0.9207881381231964,1
holdout,0,0.8507314160612997,0
holdout,0,0.2003184396457359,1
holdout,0,0.6757886356851428,1
holdout,0,0.6721066772813216,1
holdout,0,0.35655289083490893,1
holdout,0,0.7328092347497264,1
holdout,0,0.9565130858791919,0
holdout,0,0.9969151159319335,0
holdout,0,0.7034530799084486,0
holdout,0,0.33316747935117924,0
holdout,0,0.37058413772514676,1
holdout,0,0.15096029455667231,0
holdout,0,0.5009453676982785,1
holdout,0,0.2929644740770226,0
holdout,0,0.9190964275052244,0
holdout,0,0.1702656980794109,1
holdout,0,0.849736292168375,0
holdout,0,0.07065379639765151,1
holdout,0,0.4387501243904866,1
holdout,0,0.870434869141208,0
holdout,0,0.8721265797591801,1
holdout,0,0.12697780873718778,0
holdout,0,0.5374664145686138,1
holdout,0,0.02836103094835307,0
holdout,0,0.48970046770822967,1
holdout,0,0.2330580157229575,1
holdout,0,0.024977609712409195,0
holdout,0,0.4441237934122798,1
holdout,0,0.1194148671509603,0
holdout,0,0.28171957408697385,0
holdout,0,0.2012140511493681,0
holdout,0,0.08597870434869141,1
holdout,0,0.09254652204199423,1
holdout,0,0.07791820081600159,1
holdout,0,0.897701263807344,1
holdout,0,0.07662453975519952,1
holdout,0,0.817991839984078,0
holdout,0,0.5374664145686138,1
holdout,0,0.24609413872027067,0
holdout,0,0.8447606727037517,0
holdout,0,0.34391481739476565,1
holdout,0,0.8329186983779481,0
holdout,0,0.3837197731117524,0
holdout,0,0.9140212956513086,0
holdout,0,0.2012140511493681,1
holdout,0,0.9480545327893323,0
holdout,0,0.37884366603642156,1
holdout,0,0.4026271270773211,1
holdout,0,0.5734898994924869,1
holdout,0,0.502139516369788,1
holdout,0,0.25783660065678177,1
holdout,0,0.24838292367399742,1
holdout,0,0.2068862573390387,1
holdout,0,0.2012140511493681,1
holdout,0,0.9721365309981093,0
holdout,0,0.5364712906756891,1
holdout,0,0.5499054632301722,0
holdout,0,0.6701164294954722,0
holdout,0,0.09831824062095731,0
holdout,0,0.3057020599064584,1
holdout,0,0.15464225296049358,1
holdout,0,0.5738879490496567,1
holdout,0,0.27196735993631205,1
holdout,0,0.6726042392277839,0
holdout,0,0.6082197233555577,1
holdout,0,0.9916409592994327,1
holdout,0,0.606129963180416,1
holdout,0,0.90964275052244,0
holdout,0,0.003482933625236342,1
holdout,0,0.3877002686834511,1
holdout,0,0.14160612996318042,1
holdout,0,0.9531296646432481,1
holdout,0,0.15145785650313465,0
holdout,0,0.25286098119215844,1
holdout,0,0.8736192655985671,0
holdout,0,0.8709324310876704,1
holdout,0,0.360831923574485,1
holdout,0,0.254055129863668,1
holdout,0,0.05154741765349786,1
holdout,0,0.911135436361827,0
holdout,0,0.469300427903274,0
holdout,0,0.9283510797094239,0
holdout,0,0.050651806149865655,1
holdout,0,0.19315354761667827,0
holdout,0,0.07393770524430292,0
holdout,0,0.8323216240421932,0
holdout,0,0.4682057916210568,1
holdout,0,0.7555975718977013,0
holdout,0,0.9538262513682954,0
holdout,0,0.4378545128868544,1
holdout,0,0.052642053935715,0
holdout,0,0.27744054134739776,0
holdout,0,0.37217633595382626,1
holdout,0,0.7586824559657678,1
holdout,0,0.9257637575878197,0
holdout,0,0.22758483431187182,1
holdout,0,0.9412876903174445,0
holdout,0,0.3103791422032043,1
holdout,0,0.0770225893123694,1
holdout,0,0.8154045178624739,1
holdout,0,0.07513185391581252,1
holdout,0,0.8315255249278535,1
holdout,0,0.04736789730321425,1
holdout,0,0.7333067966961887,1
holdout,0,0.22698775997611703,1
holdout,0,0.38302318638670513,1
holdout,0,0.8137128072445019,0
holdout,0,0.5375659269579063,0
holdout,0,0.9118320230868743,0
holdout,0,0.530699572096726,1
holdout,0,0.4755697084286994,1
holdout,0,0.24927853517762963,1
holdout,0,0.9694496964872127,0
holdout,0,0.6656383719773111,0
holdout,0,0.4740770225893124,1
holdout,0,0.7287292267887352,1
holdout,0,0.04627326102099712,1
holdout,0,0.46153846153846156,1
holdout,0,0.8504328788934222,0
holdout,0,0.9158125186585729,0
holdout,0,0.9672604239227783,0
holdout,0,0.5825455269181014,1
holdout,0,0.7660463727734103,0
holdout,0,0.6552890834908947,0
holdout,0,0.8739178027664444,0
holdout,0,0.03861080704547716,1
holdout,0,0.3123693899890536,0
holdout,0,0.5393571499651707,1
holdout,0,0.9314359637774903,1
holdout,0,0.9240720469698478,0
holdout,0,0.9159120310478654,1
holdout,0,0.1949447706239427,1
holdout,0,0.2812220121405115,0
holdout,0,0.008160015921982287,0
holdout,0,0.8845656284207384,0
holdout,0,0.7874415364712907,0
holdout,0,0.5005473181411085,1
holdout,0,0.46989750223902876,0
holdout,0,0.9794009354164593,1
holdout,0,0.4331774305901085,1
holdout,0,0.5707035525922978,1
holdout,0,0.26231465817494276,1
holdout,0,0.6098119215842372,1
holdout,0,0.3837197731117524,0
holdout,0,0.3823265996616579,0
holdout,0,0.15086078216737983,1
holdout,0,0.07423624241218031,0
holdout,0,0.6070255746840482,1
holdout,0,0.3225196536968853,1
holdout,0,0.3286894218330182,0
holdout,0,0.5407503234152652,0
holdout,0,0.863170464722858,1
holdout,0,0.6370783162503731,1
holdout,0,0.584834311871828,1
holdout,0,0.6914120808040601,1
holdout,0,0.8037615683152552,0
holdout,0,0.9663648124191462,0
holdout,0,0.13344611404119813,0
holdout,0,0.9975121902676883,1
holdout,0,0.4613394367598766,1
holdout,0,0.8416757886356852,0
holdout,0,0.49188974027266397,0
holdout,0,0.517265399542243,1
holdout,0,0.7620658772017116,1
holdout,0,0.14697979898497363,1
holdout,0,0.4213354562643049,1
holdout,0,0.1759379042690815,1
holdout,0,0.03602348492387302,0
holdout,0,0.2932630112449,1
holdout,0,0.20748333167479352,1
holdout,0,0.3999402925664245,1
holdout,0,0.8916310080605035,0
holdout,0,0.22370385112946561,1
holdout,0,0.31465817494278037,1
holdout,0,0.7709224798487412,1
holdout,0,0.05602547517165887,1
holdout,0,0.9248681460841874,1
holdout,0,0.865956811623047,0
holdout,0,0.041994228281421034,1
holdout,0,0.44312866951935515,1
holdout,0,0.7814707931137427,0
holdout,0,0.2968454572594288,1
holdout,0,0.14867150960294556,1
holdout,0,0.18807841576276246,1
holdout,0,0.254254154642253,0
holdout,0,0.07612697780873719,1
holdout,0,0.5738879490496567,0
holdout,0,0.9862672902776396,0
holdout,0,0.6549905463230172,0
holdout,0,0.6322022091750423,1
holdout,0,0.6925067170862772,0
holdout,0,0.36948950144292964,0
holdout,0,0.6333963578465519,1
holdout,0,0.3988456562842074,1
holdout,0,0.2529604935814509,1
holdout,0,0.7862473877997811,0
holdout,0,0.8165986665339835,1
holdout,0,0.7852522639068564,0
holdout,0,0.30520449795999605,1
holdout,0,0.3356552890834909,1
holdout,0,0.5784655189571102,1
holdout,0,0.7791820081600159,0
holdout,0,0.4124788536172754,0
holdout,0,0.3245099014827346,1
holdout,0,0.2775400537366902,1
holdout,0,0.35018409792019106,1
holdout,0,0.7754005373669022,1
holdout,0,0.22370385112946561,1
holdout,0,0.9283510797094239,1
holdout,0,0.11145387600756294,0
holdout,0,0.6878296347895313,0
holdout,0,0.8280425913026171,0
holdout,0,0.6450393073937706,1
holdout,0,0.8048562045974724,0
holdout,0,0.07005672206189671,1
holdout,0,0.8370982187282316,0
holdout,0,0.16459349188974026,1
holdout,0,0.4024281022987362,0
holdout,0,0.5483132650014927,0
holdout,0,0.7379838789929346,0
holdout,0,0.4129764155637377,1
holdout,0,0.7671410090556274,1
holdout,0,0.28102298736192655,0
holdout,0,0.04318837695293064,1
holdout,0,0.018608816797691313,1
holdout,0,0.28251567320131354,0
holdout,0,0.3011244899990049,0
holdout,0,0.9059607921186188,0
holdout,0,0.4866155836401632,1
holdout,0,0.400039804955717,1
holdout,0,0.2589312369389989,1
holdout,0,0.4607423624241218,1
holdout,0,0.37496268285401535,0
holdout,0,0.7826649417852523,0
holdout,0,0.28251567320131354,1
holdout,0,0.6615583640163201,1
holdout,0,0.05871230968255548,1
holdout,0,0.19822867947059408,1
holdout,0,0.22658971041894715,1
holdout,0,0.35167678375957806,1
holdout,0,0.8462533585431387,0
holdout,0,0.502139516369788,1
holdout,0,0.35227385809533285,1
holdout,0,0.2664941785252264,1
holdout,0,0.7249477559956214,0
holdout,0,0.07254453179420838,1
holdout,0,0.7169867648522241,0
holdout,0,0.6645437356950941,0
holdout,0,0.8760075629415862,0
holdout,0,0.4935814508906359,0
holdout,0,0.1253856105085083,0
holdout,0,0.8775997611702657,0
holdout,0,0.10418947158921285,1
holdout,0,0.554781570305503,1
holdout,0,0.7848542143496865,1
holdout,0,0.9623843168474475,0
holdout,0,0.7463429196935019,0
holdout,0,0.3408299333266992,1
holdout,0,0.17434570604040203,1
holdout,0,0.5165688128171957,0
holdout,0,0.583540650811026,1
holdout,0,0.7639566125982685,0
holdout,0,0.004776594686038412,1
holdout,0,0.45905065180614985,0
holdout,0,0.7817693302816201,0
holdout,0,0.3948651607125087,1
holdout,0,0.5655289083490894,1
holdout,0,0.2448004776594686,0
holdout,0,0.6851428002786347,1
holdout,0,0.5004478057518161,1
holdout,0,0.7738083391382227,1
holdout,0,0.5601552393272963,0
holdout,0,0.07791820081600159,1
holdout,0,0.4024281022987362,0
holdout,0,0.706936013533685,1
