y_true,lgbm_raw_score,if_score,if_percentile,if_active,is_first_tx,ensemble_raw,score_mapped,rule_score_raw,rule_score_normalized,decision,w_lgbm,w_if
0,1.2697828595704033e-06,0.0,0.0,False,0,1.2697828595704033e-06,5.29,2,0.1333333333333333,APROVAR,1.0,0.0
0,3.192926387205886e-07,0.0,0.0,False,0,3.192926387205886e-07,1.33,2,0.1333333333333333,APROVAR,1.0,0.0
0,3.7281212446680794e-06,0.0,0.0,False,0,3.7281212446680794e-06,9.01,4,0.2666666666666666,APROVAR,1.0,0.0
0,7.152083269746987e-07,0.0,0.0,False,0,7.152083269746987e-07,2.98,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.0722548376177495e-05,0.0,0.0,False,0,1.0722548376177495e-05,9.06,6,0.4,APROVAR,1.0,0.0
0,1.0060626836205194e-06,0.0,0.0,False,0,1.0060626836205194e-06,4.19,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.8329769081429777e-05,0.0,0.0,False,0,1.8329769081429777e-05,9.11,2,0.1333333333333333,APROVAR,1.0,0.0
0,7.230152702637812e-07,0.0,0.0,False,0,7.230152702637812e-07,3.01,3,0.2,APROVAR,1.0,0.0
0,7.003749631287835e-07,0.0,0.0,False,0,7.003749631287835e-07,2.92,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.5549496346928594e-06,0.0,0.0,False,0,1.5549496346928594e-06,6.48,6,0.4,APROVAR,1.0,0.0
0,2.347469461454162e-06,0.0,0.0,False,0,2.347469461454162e-06,9.0,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.88939740873977e-06,0.0,0.0,False,0,1.88939740873977e-06,7.87,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.9731663557331055e-06,0.0,0.0,False,0,2.9731663557331055e-06,9.01,3,0.2,APROVAR,1.0,0.0
0,5.742154861437766e-07,0.0,0.0,False,0,5.742154861437766e-07,2.39,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.0961665440261798e-06,0.0,0.0,False,0,1.0961665440261798e-06,4.57,4,0.2666666666666666,APROVAR,1.0,0.0
0,3.3003368062338555e-06,0.0,0.0,False,0,3.3003368062338555e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,4.0101786196446215e-06,0.0,0.0,False,0,4.0101786196446215e-06,9.01,6,0.4,APROVAR,1.0,0.0
0,3.2910655882059334e-06,0.0,0.0,False,0,3.2910655882059334e-06,9.01,3,0.2,APROVAR,1.0,0.0
0,1.3218860030570351e-06,0.0,0.0,False,0,1.3218860030570351e-06,5.51,4,0.2666666666666666,APROVAR,1.0,0.0
0,4.5747742376482075e-06,0.0,0.0,False,0,4.5747742376482075e-06,9.02,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.3618994292905189e-05,0.0,0.0,False,0,1.3618994292905189e-05,9.08,5,0.3333333333333333,APROVAR,1.0,0.0
0,8.636627508722835e-06,0.0,0.0,False,0,8.636627508722835e-06,9.04,8,0.5333333333333333,APROVAR,1.0,0.0
0,1.8857077896633687e-06,0.0,0.0,False,0,1.8857077896633687e-06,7.86,6,0.4,APROVAR,1.0,0.0
0,9.764485447290036e-07,0.0,0.0,False,0,9.764485447290036e-07,4.07,4,0.2666666666666666,APROVAR,1.0,0.0
0,4.329525146964046e-06,0.0,0.0,False,0,4.329525146964046e-06,9.01,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.8316525924907609e-06,0.0,0.0,False,0,1.8316525924907609e-06,7.63,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.665645891846455e-06,0.0,0.0,False,0,1.665645891846455e-06,6.94,7,0.4666666666666667,APROVAR,1.0,0.0
0,6.544355414790124e-06,0.0,0.0,False,0,6.544355414790124e-06,9.03,7,0.4666666666666667,APROVAR,1.0,0.0
0,3.837857589038073e-05,0.0,0.0,False,0,3.837857589038073e-05,9.24,10,0.6666666666666666,APROVAR,1.0,0.0
0,7.65819117635658e-07,0.0,0.0,False,0,7.65819117635658e-07,3.19,4,0.2666666666666666,APROVAR,1.0,0.0
0,8.325504114453068e-06,0.0,0.0,False,0,8.325504114453068e-06,9.04,11,0.7333333333333333,APROVAR,1.0,0.0
0,1.0099493150391026e-05,0.0,0.0,False,0,1.0099493150391026e-05,9.05,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.0862441730659169e-06,0.0,0.0,False,0,1.0862441730659169e-06,4.53,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.171623018993868e-06,0.0,0.0,False,0,1.171623018993868e-06,4.88,6,0.4,APROVAR,1.0,0.0
0,1.946163148316509e-06,0.0,0.0,False,0,1.946163148316509e-06,8.11,4,0.2666666666666666,APROVAR,1.0,0.0
0,5.022404762904404e-06,0.0,0.0,False,0,5.022404762904404e-06,9.02,7,0.4666666666666667,APROVAR,1.0,0.0
0,8.971855418875816e-07,0.0,0.0,False,0,8.971855418875816e-07,3.74,5,0.3333333333333333,APROVAR,1.0,0.0
0,6.083630635830944e-07,0.0,0.0,False,0,6.083630635830944e-07,2.53,9,0.6,APROVAR,1.0,0.0
0,1.6922548620277876e-06,0.0,0.0,False,0,1.6922548620277876e-06,7.05,4,0.2666666666666666,APROVAR,1.0,0.0
0,3.4772435543941568e-06,0.0,0.0,False,0,3.4772435543941568e-06,9.01,2,0.1333333333333333,APROVAR,1.0,0.0
0,2.1953098840917348e-06,0.0,0.0,False,0,2.1953098840917348e-06,9.0,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.24615008088855e-06,0.0,0.0,False,0,1.24615008088855e-06,5.19,2,0.1333333333333333,APROVAR,1.0,0.0
0,2.3945889057653063e-06,0.0,0.0,False,0,2.3945889057653063e-06,9.0,6,0.4,APROVAR,1.0,0.0
0,2.7502621860942295e-06,0.0,0.0,False,0,2.7502621860942295e-06,9.0,3,0.2,APROVAR,1.0,0.0
0,2.7356543999049893e-06,0.0,0.0,False,0,2.7356543999049893e-06,9.0,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.2051199837883573e-06,0.0,0.0,False,0,2.2051199837883573e-06,9.0,6,0.4,APROVAR,1.0,0.0
0,6.54319198047447e-07,0.0,0.0,False,0,6.54319198047447e-07,2.73,4,0.2666666666666666,APROVAR,1.0,0.0
0,9.633090159014018e-07,0.0,0.0,False,0,9.633090159014018e-07,4.01,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.121269904830901e-06,0.0,0.0,False,0,2.121269904830901e-06,8.84,1,0.0666666666666666,APROVAR,1.0,0.0
0,6.207173150997154e-06,0.0,0.0,False,0,6.207173150997154e-06,9.03,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.477998637487981e-06,0.0,0.0,False,0,1.477998637487981e-06,6.16,3,0.2,APROVAR,1.0,0.0
0,1.550996873028275e-06,0.0,0.0,False,0,1.550996873028275e-06,6.46,9,0.6,APROVAR,1.0,0.0
0,7.563204031005875e-05,0.0,0.0,False,0,7.563204031005875e-05,9.49,7,0.4666666666666667,APROVAR,1.0,0.0
0,3.1077485999964565e-06,0.0,0.0,False,0,3.1077485999964565e-06,9.01,8,0.5333333333333333,APROVAR,1.0,0.0
0,6.180601341367604e-07,0.0,0.0,False,0,6.180601341367604e-07,2.58,4,0.2666666666666666,APROVAR,1.0,0.0
0,4.988017059113056e-05,0.0,0.0,False,0,4.988017059113056e-05,9.32,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.048542319023035e-06,0.0,0.0,False,0,2.048542319023035e-06,8.54,4,0.2666666666666666,APROVAR,1.0,0.0
0,2.9856261854540074e-06,0.0,0.0,False,0,2.9856261854540074e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.7039445990234698e-06,0.0,0.0,False,0,2.7039445990234698e-06,9.0,4,0.2666666666666666,APROVAR,1.0,0.0
0,0.08781267416336311,0.7804968483500185,0.7804968483500185,True,1,0.26098371771002693,21.65,6,0.4,APROVAR,0.75,0.25
0,7.520334822380297e-07,0.0,0.0,False,0,7.520334822380297e-07,3.13,3,0.2,APROVAR,1.0,0.0
0,1.9721849147049072e-06,0.0,0.0,False,0,1.9721849147049072e-06,8.22,7,0.4666666666666667,APROVAR,1.0,0.0
0,5.099290931138934e-06,0.0,0.0,False,0,5.099290931138934e-06,9.02,10,0.6666666666666666,APROVAR,1.0,0.0
0,3.919944012457556e-06,0.5424545791620319,0.5424545791620319,False,1,3.919944012457556e-06,9.01,2,0.1333333333333333,APROVAR,1.0,0.0
0,6.994814822151689e-06,0.0,0.0,False,0,6.994814822151689e-06,9.03,0,0.0,APROVAR,1.0,0.0
0,4.684817967813498e-06,0.0,0.0,False,0,4.684817967813498e-06,9.02,8,0.5333333333333333,APROVAR,1.0,0.0
0,4.378376728800129e-07,0.0,0.0,False,0,4.378376728800129e-07,1.82,4,0.2666666666666666,APROVAR,1.0,0.0
0,6.469776369968193e-06,0.0,0.0,False,0,6.469776369968193e-06,9.03,5,0.3333333333333333,APROVAR,1.0,0.0
0,6.31685079768939e-06,0.0,0.0,False,0,6.31685079768939e-06,9.03,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.2814861947754045e-06,0.0,0.0,False,0,1.2814861947754045e-06,5.34,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.910647013231106e-06,0.0,0.0,False,0,2.910647013231106e-06,9.0,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.565682308086672e-06,0.0,0.0,False,0,2.565682308086672e-06,9.0,5,0.3333333333333333,APROVAR,1.0,0.0
0,4.978179327089327e-07,0.43566926214312196,0.43566926214312196,False,1,4.978179327089327e-07,2.07,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.1113447204348223e-06,0.0,0.0,False,0,2.1113447204348223e-06,8.8,6,0.4,APROVAR,1.0,0.0
0,8.221935653015719e-07,0.0,0.0,False,0,8.221935653015719e-07,3.43,2,0.1333333333333333,APROVAR,1.0,0.0
0,2.8215193567311062e-06,0.0,0.0,False,0,2.8215193567311062e-06,9.0,7,0.4666666666666667,APROVAR,1.0,0.0
0,5.901125626818002e-06,0.2925472747497219,0.2925472747497219,False,1,5.901125626818002e-06,9.02,2,0.1333333333333333,APROVAR,1.0,0.0
0,2.385022872949628e-06,0.0,0.0,False,0,2.385022872949628e-06,9.0,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.3831119483657477e-05,0.0,0.0,False,0,1.3831119483657477e-05,9.08,5,0.3333333333333333,APROVAR,1.0,0.0
0,6.990766276570387e-07,0.0,0.0,False,0,6.990766276570387e-07,2.91,7,0.4666666666666667,APROVAR,1.0,0.0
0,3.3508632154897096e-06,0.0,0.0,False,0,3.3508632154897096e-06,9.01,8,0.5333333333333333,APROVAR,1.0,0.0
0,1.0755043965803842e-06,0.0,0.0,False,0,1.0755043965803842e-06,4.48,2,0.1333333333333333,APROVAR,1.0,0.0
0,2.6494482679742933e-05,0.689284390063033,0.689284390063033,False,1,2.6494482679742933e-05,9.16,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.3612343903754497e-06,0.0,0.0,False,0,1.3612343903754497e-06,5.67,6,0.4,APROVAR,1.0,0.0
0,1.9651951518543663e-06,0.0,0.0,False,0,1.9651951518543663e-06,8.19,7,0.4666666666666667,APROVAR,1.0,0.0
0,7.126102194549439e-07,0.0,0.0,False,0,7.126102194549439e-07,2.97,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.1387387328176294e-06,0.0,0.0,False,0,1.1387387328176294e-06,4.74,5,0.3333333333333333,APROVAR,1.0,0.0
0,4.7357538858648443e-07,0.0,0.0,False,0,4.7357538858648443e-07,1.97,5,0.3333333333333333,APROVAR,1.0,0.0
0,3.0149680301714194e-06,0.0,0.0,False,0,3.0149680301714194e-06,9.01,9,0.6,APROVAR,1.0,0.0
0,2.039973292234153e-06,0.0,0.0,False,0,2.039973292234153e-06,8.5,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.182226189294583e-06,0.0,0.0,False,0,1.182226189294583e-06,4.93,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.1414130007750306e-06,0.0,0.0,False,0,1.1414130007750306e-06,4.76,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.093212699989161e-06,0.0,0.0,False,0,1.093212699989161e-06,4.56,8,0.5333333333333333,APROVAR,1.0,0.0
0,2.8587069150466402e-05,0.0,0.0,False,0,2.8587069150466402e-05,9.18,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.0078247900141573e-06,0.0,0.0,False,0,2.0078247900141573e-06,8.37,2,0.1333333333333333,APROVAR,1.0,0.0
0,2.8231399422493288e-06,0.0,0.0,False,0,2.8231399422493288e-06,9.0,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.3744110951607696e-06,0.0,0.0,False,0,1.3744110951607696e-06,5.73,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.2740361468866973e-05,0.0,0.0,False,0,2.2740361468866973e-05,9.14,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.1400899362046525e-06,0.0,0.0,False,0,2.1400899362046525e-06,8.92,6,0.4,APROVAR,1.0,0.0
0,4.6234179717485295e-06,0.0,0.0,False,0,4.6234179717485295e-06,9.02,7,0.4666666666666667,APROVAR,1.0,0.0
0,3.5516255298305685e-06,0.0,0.0,False,0,3.5516255298305685e-06,9.01,5,0.3333333333333333,APROVAR,1.0,0.0
0,8.944018331499128e-06,0.0,0.0,False,0,8.944018331499128e-06,9.05,8,0.5333333333333333,APROVAR,1.0,0.0
0,1.7471378101426203e-06,0.0,0.0,False,0,1.7471378101426203e-06,7.28,5,0.3333333333333333,APROVAR,1.0,0.0
0,5.354377763964927e-07,0.0,0.0,False,0,5.354377763964927e-07,2.23,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.0462389550612263e-05,0.0,0.0,False,0,1.0462389550612263e-05,9.06,6,0.4,APROVAR,1.0,0.0
0,2.9170445053505154e-05,0.0,0.0,False,0,2.9170445053505154e-05,9.18,6,0.4,APROVAR,1.0,0.0
0,9.05726945132509e-07,0.0,0.0,False,0,9.05726945132509e-07,3.77,7,0.4666666666666667,APROVAR,1.0,0.0
0,7.545680312877554e-06,0.0,0.0,False,0,7.545680312877554e-06,9.04,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.548223480767747e-06,0.0,0.0,False,0,2.548223480767747e-06,9.0,9,0.6,APROVAR,1.0,0.0
0,3.449877572413383e-06,0.0,0.0,False,0,3.449877572413383e-06,9.01,3,0.2,APROVAR,1.0,0.0
0,2.3604430254759313e-06,0.0,0.0,False,0,2.3604430254759313e-06,9.0,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.624405433548296e-06,0.0,0.0,False,0,1.624405433548296e-06,6.77,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.975831659307183e-05,0.0,0.0,False,0,2.975831659307183e-05,9.18,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.557953666522107e-06,0.0,0.0,False,0,2.557953666522107e-06,9.0,5,0.3333333333333333,APROVAR,1.0,0.0
0,7.166552922398441e-07,0.0,0.0,False,0,7.166552922398441e-07,2.99,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.2348661315056068e-05,0.0,0.0,False,0,2.2348661315056068e-05,9.13,4,0.2666666666666666,APROVAR,1.0,0.0
0,9.2322100619344e-07,0.0,0.0,False,0,9.2322100619344e-07,3.85,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.5525730386686247e-06,0.0,0.0,False,0,2.5525730386686247e-06,9.0,4,0.2666666666666666,APROVAR,1.0,0.0
0,0.0005575351668999773,0.0,0.0,False,0,0.0005575351668999773,12.7,5,0.3333333333333333,APROVAR,1.0,0.0
0,7.083838180448324e-06,0.0,0.0,False,0,7.083838180448324e-06,9.03,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.077032349264228e-06,0.0,0.0,False,0,1.077032349264228e-06,4.49,6,0.4,APROVAR,1.0,0.0
0,2.6021071681374753e-06,0.0,0.0,False,0,2.6021071681374753e-06,9.0,9,0.6,APROVAR,1.0,0.0
0,5.923098964332514e-07,0.0,0.0,False,0,5.923098964332514e-07,2.47,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.3086281408968696e-06,0.0,0.0,False,0,2.3086281408968696e-06,9.0,2,0.1333333333333333,APROVAR,1.0,0.0
0,2.503017605174607e-06,0.0,0.0,False,0,2.503017605174607e-06,9.0,9,0.6,APROVAR,1.0,0.0
0,1.5467982213046601e-06,0.0,0.0,False,0,1.5467982213046601e-06,6.44,9,0.6,APROVAR,1.0,0.0
0,5.400894904709314e-07,0.0,0.0,False,0,5.400894904709314e-07,2.25,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.849552125466504e-06,0.0,0.0,False,0,1.849552125466504e-06,7.71,8,0.5333333333333333,APROVAR,1.0,0.0
0,2.0469563739479307e-06,0.0,0.0,False,0,2.0469563739479307e-06,8.53,6,0.4,APROVAR,1.0,0.0
0,1.128036305193153e-06,0.0,0.0,False,0,1.128036305193153e-06,4.7,7,0.4666666666666667,APROVAR,1.0,0.0
0,8.484510128414046e-06,0.0,0.0,False,0,8.484510128414046e-06,9.04,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.165159494354113e-06,0.0,0.0,False,0,2.165159494354113e-06,9.0,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.538915904108299e-06,0.0,0.0,False,0,1.538915904108299e-06,6.41,6,0.4,APROVAR,1.0,0.0
0,2.2125588221456114e-05,0.0,0.0,False,0,2.2125588221456114e-05,9.13,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.2704082804723258e-06,0.0,0.0,False,0,1.2704082804723258e-06,5.29,7,0.4666666666666667,APROVAR,1.0,0.0
0,9.789709634498061e-07,0.0,0.0,False,0,9.789709634498061e-07,4.08,4,0.2666666666666666,APROVAR,1.0,0.0
0,4.34101629577205e-06,0.0,0.0,False,0,4.34101629577205e-06,9.01,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.3719835518268084e-06,0.0,0.0,False,0,1.3719835518268084e-06,5.72,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.7473419233311203e-06,0.0,0.0,False,0,1.7473419233311203e-06,7.28,7,0.4666666666666667,APROVAR,1.0,0.0
0,4.446536886257134e-07,0.0,0.0,False,0,4.446536886257134e-07,1.85,9,0.6,APROVAR,1.0,0.0
0,2.3705394661377604e-06,0.0,0.0,False,0,2.3705394661377604e-06,9.0,2,0.1333333333333333,APROVAR,1.0,0.0
0,4.2902640866867e-06,0.0,0.0,False,0,4.2902640866867e-06,9.01,9,0.6,APROVAR,1.0,0.0
0,2.940802673144119e-06,0.0,0.0,False,0,2.940802673144119e-06,9.01,6,0.4,APROVAR,1.0,0.0
0,1.1955137683251762e-05,0.5962180200222469,0.5962180200222469,False,1,1.1955137683251762e-05,9.07,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.5660249836261371e-06,0.0,0.0,False,0,1.5660249836261371e-06,6.53,3,0.2,APROVAR,1.0,0.0
0,4.254750534026386e-06,0.0,0.0,False,0,4.254750534026386e-06,9.01,6,0.4,APROVAR,1.0,0.0
0,1.7656211443051963e-06,0.0,0.0,False,0,1.7656211443051963e-06,7.36,10,0.6666666666666666,APROVAR,1.0,0.0
0,4.084661088803262e-06,0.0,0.0,False,0,4.084661088803262e-06,9.01,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.0781515434228331e-06,0.0,0.0,False,0,1.0781515434228331e-06,4.49,4,0.2666666666666666,APROVAR,1.0,0.0
0,3.9692624026614825e-07,0.0,0.0,False,0,3.9692624026614825e-07,1.65,4,0.2666666666666666,APROVAR,1.0,0.0
0,5.26752819430154e-05,0.0,0.0,False,0,5.26752819430154e-05,9.34,7,0.4666666666666667,APROVAR,1.0,0.0
0,3.7773629017496403e-06,0.0,0.0,False,0,3.7773629017496403e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.0651545248699326e-05,0.7389692250648869,0.7389692250648869,False,1,2.0651545248699326e-05,9.12,6,0.4,APROVAR,1.0,0.0
0,7.027336955833089e-07,0.0,0.0,False,0,7.027336955833089e-07,2.93,4,0.2666666666666666,APROVAR,1.0,0.0
0,9.749269845418783e-07,0.0,0.0,False,0,9.749269845418783e-07,4.06,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.382573918358306e-06,0.0,0.0,False,0,2.382573918358306e-06,9.0,10,0.6666666666666666,APROVAR,1.0,0.0
0,1.5285353314020277e-06,0.0,0.0,False,0,1.5285353314020277e-06,6.37,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.614128882581592e-06,0.0,0.0,False,0,1.614128882581592e-06,6.73,10,0.6666666666666666,APROVAR,1.0,0.0
0,7.744168523560976e-07,0.0,0.0,False,0,7.744168523560976e-07,3.23,2,0.1333333333333333,APROVAR,1.0,0.0
0,8.911022071107784e-06,0.0,0.0,False,0,8.911022071107784e-06,9.04,6,0.4,APROVAR,1.0,0.0
0,5.128696252842506e-05,0.7671486837226548,0.7671486837226548,False,1,5.128696252842506e-05,9.33,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.3026912000562886e-06,0.0,0.0,False,0,2.3026912000562886e-06,9.0,2,0.1333333333333333,APROVAR,1.0,0.0
0,3.2187700360522354e-06,0.0,0.0,False,0,3.2187700360522354e-06,9.01,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.5555113103456942e-06,0.0,0.0,False,0,1.5555113103456942e-06,6.48,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.1581004588290098e-05,0.0,0.0,False,0,2.1581004588290098e-05,9.13,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.1877443201885102e-06,0.0,0.0,False,0,2.1877443201885102e-06,9.0,4,0.2666666666666666,APROVAR,1.0,0.0
0,9.876279839629444e-06,0.0,0.0,False,0,9.876279839629444e-06,9.05,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.5662123676942763e-06,0.0,0.0,False,0,1.5662123676942763e-06,6.53,3,0.2,APROVAR,1.0,0.0
0,8.318346570539794e-07,0.0,0.0,False,0,8.318346570539794e-07,3.47,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.402852284915866e-06,0.0,0.0,False,0,2.402852284915866e-06,9.0,6,0.4,APROVAR,1.0,0.0
0,0.0008298146431195358,0.0,0.0,False,0,0.0008298146431195358,14.51,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.4291442925792297e-06,0.0,0.0,False,0,1.4291442925792297e-06,5.95,2,0.1333333333333333,APROVAR,1.0,0.0
0,2.6263125688049583e-06,0.0,0.0,False,0,2.6263125688049583e-06,9.0,2,0.1333333333333333,APROVAR,1.0,0.0
0,3.3909398386566804e-06,0.0,0.0,False,0,3.3909398386566804e-06,9.01,4,0.2666666666666666,APROVAR,1.0,0.0
0,7.283785902916655e-07,0.0,0.0,False,0,7.283785902916655e-07,3.03,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.5308744348624553e-06,0.0,0.0,False,0,2.5308744348624553e-06,9.0,5,0.3333333333333333,APROVAR,1.0,0.0
0,6.174461872166131e-06,0.0,0.0,False,0,6.174461872166131e-06,9.03,6,0.4,APROVAR,1.0,0.0
0,8.583020827687233e-06,0.0,0.0,False,0,8.583020827687233e-06,9.04,8,0.5333333333333333,APROVAR,1.0,0.0
0,6.334450357354079e-07,0.0,0.0,False,0,6.334450357354079e-07,2.64,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.6281031078278448e-06,0.0,0.0,False,0,1.6281031078278448e-06,6.78,5,0.3333333333333333,APROVAR,1.0,0.0
0,3.2035366537690252e-06,0.0,0.0,False,0,3.2035366537690252e-06,9.01,5,0.3333333333333333,APROVAR,1.0,0.0
0,6.053993747449335e-06,0.0,0.0,False,0,6.053993747449335e-06,9.03,8,0.5333333333333333,APROVAR,1.0,0.0
0,0.001418135010142076,0.0,0.0,False,0,0.001418135010142076,18.42,7,0.4666666666666667,APROVAR,1.0,0.0
0,9.727476047004648e-07,0.0,0.0,False,0,9.727476047004648e-07,4.05,5,0.3333333333333333,APROVAR,1.0,0.0
0,7.352111305201156e-07,0.0,0.0,False,0,7.352111305201156e-07,3.06,5,0.3333333333333333,APROVAR,1.0,0.0
0,7.697349118938895e-07,0.0,0.0,False,0,7.697349118938895e-07,3.21,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.0361867518220037e-05,0.0,0.0,False,0,1.0361867518220037e-05,9.05,4,0.2666666666666666,APROVAR,1.0,0.0
0,5.073074910443919e-06,0.0,0.0,False,0,5.073074910443919e-06,9.02,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.3394013050152948e-05,0.0,0.0,False,0,1.3394013050152948e-05,9.07,3,0.2,APROVAR,1.0,0.0
0,1.1284058492776638e-05,0.0,0.0,False,0,1.1284058492776638e-05,9.06,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.0285917123559431e-06,0.0,0.0,False,0,1.0285917123559431e-06,4.29,6,0.4,APROVAR,1.0,0.0
0,9.371527997161592e-07,0.0,0.0,False,0,9.371527997161592e-07,3.9,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.8352007948307375e-06,0.0,0.0,False,0,1.8352007948307375e-06,7.65,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.4571840339953213e-06,0.0,0.0,False,0,1.4571840339953213e-06,6.07,4,0.2666666666666666,APROVAR,1.0,0.0
0,3.4737929407146535e-06,0.0,0.0,False,0,3.4737929407146535e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,3.2181865762110416e-06,0.0,0.0,False,0,3.2181865762110416e-06,9.01,9,0.6,APROVAR,1.0,0.0
0,2.02956192981266e-06,0.0,0.0,False,0,2.02956192981266e-06,8.46,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.1572121554676158e-06,0.0,0.0,False,0,1.1572121554676158e-06,4.82,9,0.6,APROVAR,1.0,0.0
0,9.504379465092251e-07,0.0,0.0,False,0,9.504379465092251e-07,3.96,4,0.2666666666666666,APROVAR,1.0,0.0
0,6.79091787559693e-06,0.0,0.0,False,0,6.79091787559693e-06,9.03,5,0.3333333333333333,APROVAR,1.0,0.0
0,3.6278760913772526e-06,0.0,0.0,False,0,3.6278760913772526e-06,9.01,8,0.5333333333333333,APROVAR,1.0,0.0
0,3.281219727417552e-06,0.0,0.0,False,0,3.281219727417552e-06,9.01,6,0.4,APROVAR,1.0,0.0
0,4.694759265356869e-07,0.0,0.0,False,0,4.694759265356869e-07,1.96,4,0.2666666666666666,APROVAR,1.0,0.0
0,3.4513536541583222e-06,0.0,0.0,False,0,3.4513536541583222e-06,9.01,6,0.4,APROVAR,1.0,0.0
0,5.866660033482614e-06,0.0,0.0,False,0,5.866660033482614e-06,9.02,7,0.4666666666666667,APROVAR,1.0,0.0
0,9.7081623301092e-07,0.0,0.0,False,0,9.7081623301092e-07,4.05,2,0.1333333333333333,APROVAR,1.0,0.0
0,2.288787465434213e-06,0.0,0.0,False,0,2.288787465434213e-06,9.0,5,0.3333333333333333,APROVAR,1.0,0.0
0,8.032038208867572e-07,0.0,0.0,False,0,8.032038208867572e-07,3.35,2,0.1333333333333333,APROVAR,1.0,0.0
0,6.773228061905648e-06,0.0,0.0,False,0,6.773228061905648e-06,9.03,0,0.0,APROVAR,1.0,0.0
0,1.1839270304742547e-05,0.0,0.0,False,0,1.1839270304742547e-05,9.06,8,0.5333333333333333,APROVAR,1.0,0.0
0,2.2723816940886042e-06,0.0,0.0,False,0,2.2723816940886042e-06,9.0,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.663873827603114e-06,0.0,0.0,False,0,1.663873827603114e-06,6.93,2,0.1333333333333333,APROVAR,1.0,0.0
0,8.678699995386356e-06,0.8016314423433445,0.8016314423433445,False,1,8.678699995386356e-06,9.04,7,0.4666666666666667,APROVAR,1.0,0.0
