y_true,lgbm_raw_score,lgbm_pred,cascade_triggered,cascade_rules,if_score,if_raw,if_active,if_boost,is_first_tx,ensemble_raw,score_mapped,rule_score_raw,decision,detected_by
0,1.4742351417108541e-05,0,False,,0.9832122909447635,0.06208420891118133,True,0.0,0,1.4742351417108541e-05,0.15,2,APROVAR,APROVAR
0,0.00012562534527053274,0,False,,0.9968196705748327,-0.019198465092782002,True,0.05,0,0.050125625345270534,50.06,6,APROVAR,APROVAR
0,3.626371934252244e-06,0,False,,0.6849733390294457,0.16512993102702594,True,0.0,0,3.626371934252244e-06,0.04,5,APROVAR,APROVAR
0,8.086857596043498e-06,0,False,,0.9289251752345691,0.1243286043344749,True,0.0,0,8.086857596043498e-06,0.08,2,APROVAR,APROVAR
0,2.163856210051382e-06,0,False,,0.057641493014351036,0.19170012667679553,True,0.0,0,2.163856210051382e-06,0.02,4,APROVAR,APROVAR
0,6.122559790508697e-05,0,False,,0.9900634483631588,0.03656781065564896,True,0.05,0,0.05006122559790509,50.03,4,APROVAR,APROVAR
0,2.6922965710554523e-06,0,False,,0.2962611351086217,0.18284935501539895,True,0.0,0,2.6922965710554523e-06,0.03,5,APROVAR,APROVAR
0,3.772981987947523e-06,0,False,,0.4567807471400769,0.1772586075730495,True,0.0,0,3.772981987947523e-06,0.04,7,APROVAR,APROVAR
0,2.5967609097358483e-06,0,False,,0.8025031249505545,0.15442275996535915,True,0.0,0,2.5967609097358483e-06,0.03,7,APROVAR,APROVAR
0,3.339335565799411e-06,0,False,,0.3053907374883309,0.1825695730841289,True,0.0,0,3.339335565799411e-06,0.03,3,APROVAR,APROVAR
0,2.2000320732647214e-06,0,False,,0.9169000490498568,0.13019288545278734,True,0.0,0,2.2000320732647214e-06,0.02,2,APROVAR,APROVAR
0,9.444227796571656e-06,0,False,,0.9499691460578156,0.10954984519781308,True,0.0,0,9.444227796571656e-06,0.09,3,APROVAR,APROVAR
0,3.5282175856481717e-06,0,False,,0.574927611904875,0.17192065109929827,True,0.0,0,3.5282175856481717e-06,0.04,7,APROVAR,APROVAR
0,3.9054378973849964e-06,0,False,,0.4835366529010617,0.1761963419492964,True,0.0,0,3.9054378973849964e-06,0.04,6,APROVAR,APROVAR
0,3.1544858154261392e-06,0,False,,0.22254394708944478,0.18522978965859915,True,0.0,0,3.1544858154261392e-06,0.03,4,APROVAR,APROVAR
0,1.8701382952516478e-06,0,False,,0.3315770320089872,0.18170577435313562,True,0.0,0,1.8701382952516478e-06,0.02,6,APROVAR,APROVAR
0,2.3334039256638194e-06,0,False,,0.7484533472571636,0.1599906661357796,True,0.0,0,2.3334039256638194e-06,0.02,6,APROVAR,APROVAR
0,2.040058559602954e-06,0,False,,0.18664261641429725,0.18639241578455434,True,0.0,0,2.040058559602954e-06,0.02,4,APROVAR,APROVAR
0,2.731125819526712e-06,0,False,,0.6260818657932627,0.169086964884065,True,0.0,0,2.731125819526712e-06,0.03,10,APROVAR,APROVAR
0,2.163999355571918e-06,0,False,,0.7449565671429249,0.16031666175131565,True,0.0,0,2.163999355571918e-06,0.02,6,APROVAR,APROVAR
0,8.310837325131657e-06,0,False,,0.9523267036913973,0.10764110759994217,True,0.0,0,8.310837325131657e-06,0.08,7,APROVAR,APROVAR
0,3.303065080058234e-06,0,False,,0.6815240265185677,0.1653735009313314,True,0.0,0,3.303065080058234e-06,0.03,6,APROVAR,APROVAR
0,3.5638433565716225e-06,0,False,,0.8853024477460799,0.1402488553908841,True,0.0,0,3.5638433565716225e-06,0.04,7,APROVAR,APROVAR
0,2.0165905593515763e-06,0,False,,0.651097292764355,0.1675187258399065,True,0.0,0,2.0165905593515763e-06,0.02,2,APROVAR,APROVAR
0,1.6037038497053124e-06,0,False,,0.677552570370722,0.16564496388113353,True,0.0,0,1.6037038497053124e-06,0.02,7,APROVAR,APROVAR
0,2.5823995698680454e-06,0,False,,0.49500799037989907,0.17572072779080805,True,0.0,0,2.5823995698680454e-06,0.03,3,APROVAR,APROVAR
0,2.7548442473614404e-06,0,False,,0.5347225518583567,0.17393331659584094,True,0.0,0,2.7548442473614404e-06,0.03,4,APROVAR,APROVAR
0,2.3368575603067295e-06,0,False,,0.13091565006882802,0.1884644532741439,True,0.0,0,2.3368575603067295e-06,0.02,6,APROVAR,APROVAR
0,1.9412572840803652e-06,0,False,,0.8335627600829101,0.15026617632227623,True,0.0,0,1.9412572840803652e-06,0.02,5,APROVAR,APROVAR
0,3.7911434875605083e-06,0,False,,0.8016487080900618,0.1545315246382455,True,0.0,0,3.7911434875605083e-06,0.04,3,APROVAR,APROVAR
0,2.0724466500793736e-06,0,False,,0.8436417145298334,0.14866252551811743,True,0.0,0,2.0724466500793736e-06,0.02,4,APROVAR,APROVAR
0,3.152583622560781e-06,0,False,,0.274236167149254,0.18355571041344215,True,0.0,0,3.152583622560781e-06,0.03,6,APROVAR,APROVAR
0,2.446206593649962e-06,0,False,,0.4747076786759703,0.1765648615240754,True,0.0,0,2.446206593649962e-06,0.02,7,APROVAR,APROVAR
0,9.675367716824939e-06,0,False,,0.9638455087735953,0.09600949686466342,True,0.0,0,9.675367716824939e-06,0.1,3,APROVAR,APROVAR
0,3.3012536014546367e-06,0,False,,0.42497745288840366,0.17845271703756965,True,0.0,0,3.3012536014546367e-06,0.03,7,APROVAR,APROVAR
0,2.4808050392991515e-06,0,False,,0.6573630164079682,0.16708616792976433,True,0.0,0,2.4808050392991515e-06,0.02,7,APROVAR,APROVAR
0,4.187031816653664e-06,0,False,,0.8966788500181959,0.13726076773261564,True,0.0,0,4.187031816653664e-06,0.04,5,APROVAR,APROVAR
0,4.031863939749296e-06,0,False,,0.6725526494833942,0.1660331324045186,True,0.0,0,4.031863939749296e-06,0.04,5,APROVAR,APROVAR
0,2.418862327569178e-06,0,False,,0.8460467397667758,0.1482969912042459,True,0.0,0,2.418862327569178e-06,0.02,8,APROVAR,APROVAR
0,1.9527376738265607e-06,0,False,,0.5153399471527349,0.17484414944136262,True,0.0,0,1.9527376738265607e-06,0.02,2,APROVAR,APROVAR
0,2.123660437023153e-06,0,False,,0.5236151326719514,0.1744310645300386,True,0.0,0,2.123660437023153e-06,0.02,5,APROVAR,APROVAR
0,7.192666405650856e-06,0,False,,0.8932137149728644,0.13828077738800848,True,0.0,0,7.192666405650856e-06,0.07,6,APROVAR,APROVAR
0,3.4233781911242046e-06,0,False,,0.734276356386766,0.16122595141795204,True,0.0,0,3.4233781911242046e-06,0.03,5,APROVAR,APROVAR
0,2.14270211066135e-06,0,False,,0.6155440578471859,0.16971476971537608,True,0.0,0,2.14270211066135e-06,0.02,3,APROVAR,APROVAR
0,1.116329206689402e-05,0,False,,0.8706507808420753,0.14374007796418564,True,0.0,0,1.116329206689402e-05,0.11,9,APROVAR,APROVAR
0,2.731873503564139e-06,0,False,,0.414582047752409,0.17886060363411171,True,0.0,0,2.731873503564139e-06,0.03,5,APROVAR,APROVAR
0,3.6648386860708136e-06,0,False,,0.834480467081217,0.15012726787698194,True,0.0,0,3.6648386860708136e-06,0.04,10,APROVAR,APROVAR
0,1.1825883526115406e-06,0,False,,0.8056359867723611,0.15408651485348523,True,0.0,0,1.1825883526115406e-06,0.01,6,APROVAR,APROVAR
0,9.373989252853111e-06,0,False,,0.933956741190804,0.12120935018769052,True,0.0,0,9.373989252853111e-06,0.09,5,APROVAR,APROVAR
0,2.5744640722610507e-06,0,False,,0.873926045473964,0.14296545677459965,True,0.0,0,2.5744640722610507e-06,0.03,2,APROVAR,APROVAR
0,3.269792023202079e-06,0,False,,0.018006044208161265,0.19416185825675986,True,0.0,0,3.269792023202079e-06,0.03,5,APROVAR,APROVAR
0,2.2865429640342096e-06,0,False,,0.6788183731270074,0.16557324828880704,True,0.0,0,2.2865429640342096e-06,0.02,10,APROVAR,APROVAR
0,1.0416026634894795e-05,0,False,,0.984367335959874,0.05780589689066673,True,0.0,0,1.0416026634894795e-05,0.1,8,APROVAR,APROVAR
0,1.954752084362477e-06,0,False,,0.4069714086802424,0.1791268742425785,True,0.0,0,1.954752084362477e-06,0.02,5,APROVAR,APROVAR
0,1.8086009842255963e-06,0,False,,0.8666318570908688,0.1445555628607082,True,0.0,0,1.8086009842255963e-06,0.02,6,APROVAR,APROVAR
0,5.990018001242851e-06,0,False,,0.6465404028417272,0.16781591733526585,True,0.0,0,5.990018001242851e-06,0.06,6,APROVAR,APROVAR
0,2.066526570834496e-06,0,False,,0.2779386402113891,0.183443060833767,True,0.0,0,2.066526570834496e-06,0.02,7,APROVAR,APROVAR
0,1.1807617233114285e-05,0,False,,0.8454296609230867,0.1484096876501783,True,0.0,0,1.1807617233114285e-05,0.12,5,APROVAR,APROVAR
0,2.2904086673502065e-06,0,False,,0.5624594547554628,0.1725404146089033,True,0.0,0,2.2904086673502065e-06,0.02,4,APROVAR,APROVAR
0,4.881492556563571e-06,0,False,,0.8174079524058163,0.15257260158369879,True,0.0,0,4.881492556563571e-06,0.05,4,APROVAR,APROVAR
0,3.7110706045511224e-06,0,False,,0.0726570782107878,0.1909912022764645,True,0.0,0,3.7110706045511224e-06,0.04,4,APROVAR,APROVAR
0,9.734610009855652e-07,0,False,,0.8841790477998765,0.14050751513409743,True,0.0,0,9.734610009855652e-07,0.01,6,APROVAR,APROVAR
0,2.0539998143514256e-06,0,False,,0.3729213145361624,0.18031476882194425,True,0.0,0,2.0539998143514256e-06,0.02,4,APROVAR,APROVAR
0,2.2351543392066797e-06,0,False,,0.94422556605117,0.11415817424165103,True,0.0,0,2.2351543392066797e-06,0.02,8,APROVAR,APROVAR
0,3.61874772699875e-06,0,False,,0.7793231119760763,0.1570220147030557,True,0.0,0,3.61874772699875e-06,0.04,7,APROVAR,APROVAR
0,0.00019936729281229916,0,False,,0.9990506479327859,-0.07791472611520245,True,0.05,0,0.050199367292812304,50.1,7,APROVAR,APROVAR
0,3.7786003034014835e-06,0,False,,0.5885666366038512,0.17122006055536104,True,0.0,0,3.7786003034014835e-06,0.04,7,APROVAR,APROVAR
0,2.6140414798384924e-06,0,False,,0.3688707457160488,0.18045067352291844,True,0.0,0,2.6140414798384924e-06,0.03,5,APROVAR,APROVAR
0,2.03392130292088e-06,0,False,,0.13987120456954796,0.18808352521131422,True,0.0,0,2.03392130292088e-06,0.02,5,APROVAR,APROVAR
0,8.78795685101969e-06,0,False,,0.5605132830176738,0.1726406003184512,True,0.0,0,8.78795685101969e-06,0.09,6,APROVAR,APROVAR
0,1.9446403033150075e-06,0,False,,0.9437667125520166,0.11457749302303893,True,0.0,0,1.9446403033150075e-06,0.02,8,APROVAR,APROVAR
0,3.8873007429547116e-06,0,False,,0.21866742614832044,0.1853430232371996,True,0.0,0,3.8873007429547116e-06,0.04,5,APROVAR,APROVAR
0,1.7442461816495202e-06,0,False,,0.46268255249125806,0.17705369733166748,True,0.0,0,1.7442461816495202e-06,0.02,5,APROVAR,APROVAR
0,3.97587606356984e-06,0,False,,0.1263587601462002,0.188640245517122,True,0.0,0,3.97587606356984e-06,0.04,6,APROVAR,APROVAR
0,1.9730856426343227e-06,0,False,,0.7116184870492556,0.1630643698791822,True,0.0,0,1.9730856426343227e-06,0.02,10,APROVAR,APROVAR
0,1.6694625053122173e-06,0,False,,0.3303903419249695,0.1817510879176859,True,0.0,0,1.6694625053122173e-06,0.02,5,APROVAR,APROVAR
0,2.018649535505492e-06,0,False,,0.28129301751554564,0.18333618559050574,True,0.0,0,2.018649535505492e-06,0.02,7,APROVAR,APROVAR
0,3.2839276240522686e-06,0,False,,0.5329029603961962,0.17400031110196784,True,0.0,0,3.2839276240522686e-06,0.03,5,APROVAR,APROVAR
0,1.3120149814113898e-05,0,False,,0.9124539168684039,0.1321091792332731,True,0.0,0,1.3120149814113898e-05,0.13,5,APROVAR,APROVAR
0,3.4527300197924062e-06,0,False,,0.1766427746396418,0.1867663523008894,True,0.0,0,3.4527300197924062e-06,0.03,7,APROVAR,APROVAR
0,3.987972359451642e-06,0,False,,0.7615227607158115,0.15876184333670385,True,0.0,0,3.987972359451642e-06,0.04,7,APROVAR,APROVAR
0,2.285613005909816e-06,0,False,,0.1897596557016503,0.18628316884695,True,0.0,0,2.285613005909816e-06,0.02,4,APROVAR,APROVAR
0,3.198523941693444e-06,0,False,,0.35203556905745165,0.18101382897371743,True,0.0,0,3.198523941693444e-06,0.03,4,APROVAR,APROVAR
0,2.7566512068787218e-06,0,False,,0.8250660590813437,0.15149315753905002,True,0.0,0,2.7566512068787218e-06,0.03,6,APROVAR,APROVAR
0,2.094419679293419e-06,0,False,,0.21822439518362052,0.18535862018892296,True,0.0,0,2.094419679293419e-06,0.02,5,APROVAR,APROVAR
0,5.4618724323974415e-06,0,False,,0.982168003670828,0.06454704440479009,True,0.0,0,5.4618724323974415e-06,0.05,6,APROVAR,APROVAR
0,0.00010215626686790572,0,False,,0.951788737519976,0.1082004475592877,True,0.0,0,0.00010215626686790572,1.02,7,APROVAR,APROVAR
0,2.291397843173879e-06,0,False,,0.5722536035822218,0.17204735678934496,True,0.0,0,2.291397843173879e-06,0.02,5,APROVAR,APROVAR
0,1.7492608153693093e-06,0,False,,0.023623043939178176,0.19373062661335227,True,0.0,0,1.7492608153693093e-06,0.02,4,APROVAR,APROVAR
0,3.2756133546121524e-06,0,False,,0.18729134032689357,0.18637256138237546,True,0.0,0,3.2756133546121524e-06,0.03,7,APROVAR,APROVAR
0,1.950287139022072e-06,0,False,,0.6054651034002626,0.17028903692190533,True,0.0,0,1.950287139022072e-06,0.02,5,APROVAR,APROVAR
0,3.5802191291586724e-06,0,False,,0.9379123748041961,0.11873275470007283,True,0.0,0,3.5802191291586724e-06,0.04,2,APROVAR,APROVAR
0,3.4676435260088386e-06,0,False,,0.4347716017151627,0.17808288651288812,True,0.0,0,3.4676435260088386e-06,0.03,8,APROVAR,APROVAR
0,3.3162103083171688e-06,0,False,,0.10827360326577111,0.18942827579125532,True,0.0,0,3.3162103083171688e-06,0.03,7,APROVAR,APROVAR
0,1.9151791018871702e-06,0,False,,0.06911283049318839,0.191148386821415,True,0.0,0,1.9151791018871702e-06,0.02,4,APROVAR,APROVAR
0,2.860372702922314e-06,0,False,,0.9375009889084034,0.11901021751672214,True,0.0,0,2.860372702922314e-06,0.03,8,APROVAR,APROVAR
0,7.58299390453598e-06,0,False,,0.8996060188921061,0.1364997711419056,True,0.0,0,7.58299390453598e-06,0.08,7,APROVAR,APROVAR
0,2.40301756037459e-06,0,False,,0.28409360611382733,0.18324889111031661,True,0.0,0,2.40301756037459e-06,0.02,3,APROVAR,APROVAR
0,9.98579968731171e-06,0,False,,0.9670100156643091,0.09206289570312459,True,0.0,0,9.98579968731171e-06,0.1,6,APROVAR,APROVAR
0,5.341890768373642e-06,0,False,,0.848863150899511,0.1478120086693096,True,0.0,0,5.341890768373642e-06,0.05,4,APROVAR,APROVAR
0,7.215178204692601e-06,0,False,,0.9776427588171073,0.07544269842570978,True,0.0,0,7.215178204692601e-06,0.07,3,APROVAR,APROVAR
0,1.875018307306847e-06,0,False,,0.6164775873799465,0.16966444828345184,True,0.0,0,1.875018307306847e-06,0.02,5,APROVAR,APROVAR
0,3.2515334519374283e-06,0,False,,0.14620021835097546,0.18784467005374178,True,0.0,0,3.2515334519374283e-06,0.03,5,APROVAR,APROVAR
0,2.160909691279415e-06,0,False,,0.5604341703454059,0.17264454538692037,True,0.0,0,2.160909691279415e-06,0.02,3,APROVAR,APROVAR
0,2.502867647381861e-06,0,False,,0.6515086786601478,0.16749721121491024,True,0.0,0,2.502867647381861e-06,0.03,5,APROVAR,APROVAR
0,5.438699934137738e-06,0,False,,0.9764086011297289,0.0778147447616171,True,0.0,0,5.438699934137738e-06,0.05,9,APROVAR,APROVAR
0,1.8278852395773032e-06,0,False,,0.30808056834543757,0.18248529869760127,True,0.0,0,1.8278852395773032e-06,0.02,2,APROVAR,APROVAR
0,1.8993159901290113e-06,0,False,,0.8768373918134207,0.14231535588157346,True,0.0,0,1.8993159901290113e-06,0.02,6,APROVAR,APROVAR
0,2.4404113423999116e-06,0,False,,0.9690827676777266,0.08961671765126294,True,0.0,0,2.4404113423999116e-06,0.02,7,APROVAR,APROVAR
0,2.7612727102575696e-06,0,False,,0.9509976107972975,0.10893432432445271,True,0.0,0,2.7612727102575696e-06,0.03,7,APROVAR,APROVAR
0,1.6575929952057565e-06,0,False,,0.4651983354693755,0.1769604901858206,True,0.0,0,1.6575929952057565e-06,0.02,4,APROVAR,APROVAR
0,4.5376122489396043e-07,0,False,,0.9985443268302717,-0.05588154229279618,True,0.05,0,0.050000453761224896,50.0,5,APROVAR,APROVAR
0,2.6860389695917957e-06,0,False,,0.9259663612917517,0.1261070475590066,True,0.0,0,2.6860389695917957e-06,0.03,4,APROVAR,APROVAR
0,4.389203168843543e-06,0,False,,0.950285596746887,0.10933540062736496,True,0.0,0,4.389203168843543e-06,0.04,3,APROVAR,APROVAR
0,2.0597935803244333e-06,0,False,,0.20771823230645084,0.18569501680634437,True,0.0,0,2.0597935803244333e-06,0.02,4,APROVAR,APROVAR
0,1.1448869311539431e-06,0,False,,0.6816189617252891,0.16536717548305496,True,0.0,0,1.1448869311539431e-06,0.01,8,APROVAR,APROVAR
0,2.4310424271718326e-07,0,False,,0.9290675780446512,0.12419535081208916,True,0.0,0,2.4310424271718326e-07,0.0,7,APROVAR,APROVAR
0,6.136249078454498e-06,0,False,,0.6652742836347526,0.16656170281884086,True,0.0,0,6.136249078454498e-06,0.06,5,APROVAR,APROVAR
0,9.74590203673009e-06,0,False,,0.9584500245249284,0.10196639514953443,True,0.0,0,9.74590203673009e-06,0.1,7,APROVAR,APROVAR
0,3.883340828254104e-06,0,False,,0.671128621382573,0.16613342844240492,True,0.0,0,3.883340828254104e-06,0.04,5,APROVAR,APROVAR
0,2.4410056479043303e-06,0,False,,0.42584769228334995,0.17842172839283071,True,0.0,0,2.4410056479043303e-06,0.02,4,APROVAR,APROVAR
0,2.4434507531931866e-06,0,False,,0.995411465008465,-0.0048365863547039645,True,0.05,0,0.0500024434507532,50.0,9,APROVAR,APROVAR
0,5.659534059398315e-06,0,False,,0.967563804370184,0.09145339296168797,True,0.0,0,5.659534059398315e-06,0.06,5,APROVAR,APROVAR
0,1.5434444678622683e-06,0,False,,0.2640464549611557,0.1838694337941601,True,0.0,0,1.5434444678622683e-06,0.02,5,APROVAR,APROVAR
0,3.333576333605632e-06,0,False,,0.8447334694071297,0.14849781568336307,True,0.0,0,3.333576333605632e-06,0.03,5,APROVAR,APROVAR
0,1.0225622929356643e-05,0,False,,0.9756807645448647,0.07912264672901986,True,0.0,0,1.0225622929356643e-05,0.1,7,APROVAR,APROVAR
0,4.635801313278843e-06,0,False,,0.9288460625623012,0.12439498276019217,True,0.0,0,4.635801313278843e-06,0.05,5,APROVAR,APROVAR
0,2.49485641955053e-06,0,False,,0.26202117055109886,0.18394293957776903,True,0.0,0,2.49485641955053e-06,0.02,4,APROVAR,APROVAR
0,3.220848483067381e-06,0,False,,0.22860397778516162,0.185026313973237,True,0.0,0,3.220848483067381e-06,0.03,4,APROVAR,APROVAR
0,8.628678200994033e-06,0,False,,0.6557649404281578,0.16719776167963263,True,0.0,0,8.628678200994033e-06,0.09,7,APROVAR,APROVAR
0,6.268609536233399e-06,0,False,,0.7657315548804607,0.15837520557870932,True,0.0,0,6.268609536233399e-06,0.06,5,APROVAR,APROVAR
0,2.87950008418066e-06,0,False,,0.9643043622727488,0.09520346212203007,True,0.0,0,2.87950008418066e-06,0.03,10,APROVAR,APROVAR
0,3.5316520893581846e-06,0,False,,0.37442445530925145,0.18026469067210793,True,0.0,0,3.5316520893581846e-06,0.04,6,APROVAR,APROVAR
0,1.8719044555400995e-06,0,False,,0.38222496479486084,0.17998379032076617,True,0.0,0,1.8719044555400995e-06,0.02,2,APROVAR,APROVAR
0,1.3885620310693075e-05,0,False,,0.9270264711001408,0.12542314141501731,True,0.0,0,1.3885620310693075e-05,0.14,4,APROVAR,APROVAR
1,0.9996266669846261,1,False,,0.0,0.0,False,0.0,0,0.9996266669846261,99.99,5,BLOQUEAR,LGBM
0,2.9967033384196566e-06,0,False,,0.349820414233952,0.18110603166071704,True,0.0,0,2.9967033384196566e-06,0.03,4,APROVAR,APROVAR
0,2.5539786071537988e-06,0,False,,0.7000838594326039,0.16395598818365043,True,0.0,0,2.5539786071537988e-06,0.03,3,APROVAR,APROVAR
0,2.331058103283336e-06,0,False,,0.5687410009335295,0.17222092502336206,True,0.0,0,2.331058103283336e-06,0.02,2,APROVAR,APROVAR
0,8.310749568835686e-06,0,False,,0.8420594610844765,0.14891868619477194,True,0.0,0,8.310749568835686e-06,0.08,10,APROVAR,APROVAR
0,2.090441799473823e-06,0,False,,0.14395341845856868,0.18792877893586096,True,0.0,0,2.090441799473823e-06,0.02,5,APROVAR,APROVAR
0,3.058498875827389e-06,0,False,,0.4672236198794323,0.1768808783564203,True,0.0,0,3.058498875827389e-06,0.03,4,APROVAR,APROVAR
0,2.0499281919917633e-06,0,False,,0.7414756095631398,0.1606073633424439,True,0.0,0,2.0499281919917633e-06,0.02,10,APROVAR,APROVAR
0,6.667056288024998e-06,0,False,,0.7587063495830763,0.1590578416799011,True,0.0,0,6.667056288024998e-06,0.07,5,APROVAR,APROVAR
0,4.18070224030787e-06,0,False,,0.5486780272464044,0.17324181485968193,True,0.0,0,4.18070224030787e-06,0.04,9,APROVAR,APROVAR
0,9.160313443710273e-06,0,False,,0.9872945048337842,0.04840453466427824,True,0.0,0,9.160313443710273e-06,0.09,11,APROVAR,APROVAR
0,3.117158522307152e-06,0,False,,0.6221262321798706,0.16932212874036662,True,0.0,0,3.117158522307152e-06,0.03,4,APROVAR,APROVAR
0,6.715991278147814e-06,0,False,,0.8123447413806744,0.15329034309552325,True,0.0,0,6.715991278147814e-06,0.07,5,APROVAR,APROVAR
0,2.8510040836810687e-06,0,False,,0.3851204885998639,0.1798863782370263,True,0.0,0,2.8510040836810687e-06,0.03,2,APROVAR,APROVAR
0,2.9794168844534918e-06,0,False,,0.9010933371307416,0.13597422452778207,True,0.0,0,2.9794168844534918e-06,0.03,10,APROVAR,APROVAR
0,1.8463746369764658e-06,0,False,,0.5227923608803658,0.17446382346606598,True,0.0,0,1.8463746369764658e-06,0.02,4,APROVAR,APROVAR
0,2.1016537547200414e-06,0,False,,0.30665654024461636,0.18253314649217856,True,0.0,0,2.1016537547200414e-06,0.02,4,APROVAR,APROVAR
0,1.4973185951010346e-06,0,False,,0.8872011518805082,0.13978863706344363,True,0.0,0,1.4973185951010346e-06,0.01,3,APROVAR,APROVAR
1,0.9997516878227496,1,False,,0.0,0.0,False,0.0,1,0.9997516878227496,100.0,7,BLOQUEAR,LGBM
0,5.927810116497805e-06,0,False,,0.44530940966123955,0.17769446923604787,True,0.0,0,5.927810116497805e-06,0.06,4,APROVAR,APROVAR
0,2.4232781041217126e-06,0,False,,0.44235059571842217,0.17779704560177884,True,0.0,0,2.4232781041217126e-06,0.02,2,APROVAR,APROVAR
0,6.427171262778734e-06,0,False,,0.8226926789133083,0.15187911276190175,True,0.0,0,6.427171262778734e-06,0.06,7,APROVAR,APROVAR
0,2.1545509717374343e-06,0,False,,0.7915381085742315,0.15569367492275882,True,0.0,0,2.1545509717374343e-06,0.02,7,APROVAR,APROVAR
0,1.8615685526618897e-06,0,False,,0.4118922168953023,0.17895927935663297,True,0.0,0,1.8615685526618897e-06,0.02,5,APROVAR,APROVAR
0,0.0055762279135932675,0,False,,0.9794781728137213,0.07184444469069629,True,0.0,0,0.0055762279135932675,20.17,7,APROVAR,APROVAR
