class,score,is_first_tx
0,0.896806130705888,0
0,0.4816348549034541,0
0,0.9947958811303093,0
0,0.20562616021704982,0
0,0.9776921002110207,0
0,0.9590016976851191,0
0,0.7486156726482301,0
0,0.8353086772335666,0
0,0.8056229869738366,0
0,0.9683468989480699,0
0,0.5718184270233392,0
0,0.6247163913878179,0
0,0.957906928776556,0
0,0.6286829454043505,0
0,0.957526139590969,0
0,0.9486727910260682,0
0,0.38894442064512036,0
0,0.9539245085439574,0
0,0.9801354974852048,0
0,0.8180462341536167,0
0,0.5585384041759881,0
0,0.3273835023085344,0
0,0.963983689529884,0
0,0.7025084487600552,0
0,0.5371666111349105,0
0,0.683992574610881,0
0,0.9620004125216177,0
0,0.6161010360639091,0
0,0.5099084519332985,0
0,0.969092611103178,0
0,0.9480222761673568,0
0,0.28148253922921923,0
0,0.6483094546781538,0
0,0.7016675393085503,0
0,0.6527202627445381,0
0,0.794119980325892,0
0,0.8394021609786282,0
0,0.913735383248449,0
0,0.9539403747600235,0
0,0.6957970393640821,0
0,0.4742887968648357,0
0,0.9439763910704936,0
0,0.9450870261951227,0
0,0.9132911291985975,0
0,0.7427293064876958,0
0,0.9819918447649421,0
0,0.2641883637171371,0
0,0.9576054706712996,0
0,0.7776032494010503,0
0,0.9762165421168706,0
0,0.9273168642010567,0
0,0.9955574595014834,0
0,0.9859425325654084,0
0,0.9847208339283164,0
0,0.6237961508559824,0
0,0.6501499357418249,0
0,0.9294588033699843,0
0,0.81528551255811,0
0,0.9942881622161931,0
0,0.9095149697748584,0
0,0.798499055960144,0
0,0.6793279070874387,0
0,0.9649832611420502,0
0,0.9028511590270837,0
0,0.7574531549970648,0
0,0.8380535326130071,0
0,0.8906341726561632,0
0,0.8617100607676076,0
0,0.4145366271597887,0
0,0.8132705031177114,0
0,0.9534485220619734,0
0,0.931489679026449,0
0,0.5390070921985816,0
0,0.9926856743935139,0
0,0.500007933108033,0
0,0.7574055563488663,0
0,0.9554000666381075,0
0,0.9776445015628222,0
0,0.7111555365160963,0
0,0.9903692068478589,0
0,0.8249480381423834,0
0,0.9616830882002951,0
0,0.8246783124692592,0
0,0.9973027432687578,0
0,0.6596220667333048,0
0,0.7306868484935027,0
0,0.9109429292208101,0
0,0.7769844669744712,0
0,0.6377742872102432,0
0,0.7633712535897313,0
0,0.9424849667602774,0
0,0.9333936249543846,0
0,0.9468957748266615,0
0,0.7921208371015597,0
0,0.9756136259063576,0
0,0.9985244419058499,0
0,0.7393022038174116,0
0,0.9780887556126739,0
0,0.8963777428721025,0
0,0.8935852888444635,0
0,0.7056340933250829,0
0,0.8894600726672696,0
0,0.9917337014295461,0
0,0.9836577974518858,0
0,0.9793263204658321,0
0,0.922620464245482,0
0,0.7153283513414885,0
0,0.9724086502609992,0
0,0.6793755057356371,0
0,0.7980548019102924,0
0,0.6930680502007076,0
0,0.9063258603455662,0
0,0.6205277103463595,0
0,0.9537023815190315,0
0,0.5700414108239326,0
0,0.989655227124883,0
0,0.8561727513605281,0
0,0.9911942500832976,0
0,0.9124184873149602,0
0,0.8245513827407301,0
0,0.8396718866517524,0
0,0.6476906722515747,0
0,0.5794818093832802,0
0,0.994034302759135,0
0,0.7489171307534866,0
0,0.7542799117838387,0
0,0.6482777222460215,0
0,0.19956526567978802,0
0,0.9326955114474749,0
0,0.19137829818966476,0
0,0.19788344677677822,0
0,0.39605248544274674,0
0,0.677059038189982,0
0,0.8512383581639614,0
0,0.6913703650816316,0
0,0.9791517920891046,0
0,0.5335491138718327,0
0,0.8710552620305584,0
0,0.9960334459834674,1
0,0.9322829898297555,0
0,0.9724721151252638,0
0,0.9823091690862646,0
0,0.8936011550605296,0
0,0.9020737144398432,0
0,0.6535770384121091,0
0,0.5496691893950212,0
0,0.15545718501594555,0
0,0.910324146794231,0
0,0.7895029114506481,0
0,0.9921779554793977,0
0,0.47327335903660334,0
0,0.14746061211861583,0
0,0.6888635029431831,0
0,0.9558919193361575,0
0,0.6834372570485665,0
0,0.5592841163310962,0
0,0.9922572865597283,0
0,0.8394656258428927,0
0,0.9921303568311993,0
0,0.5302330747140115,0
0,0.954130769352817,0
0,0.6209719643962112,0
0,0.9543846288098752,0
0,0.47320989417233883,0
0,0.6280324305456392,0
0,0.4202008662953972,0
0,0.34463007917241817,0
0,0.938439081663414,0
0,0.11214241515540958,0
0,0.8648198391165691,0
0,0.2452917003823758,0
0,0.9174480778079236,0
0,0.4817300521998509,0
0,0.45572532406746313,0
0,0.9703460421724023,0
0,0.4661494280229108,0
0,0.9712980151363702,0
0,0.6295079886397893,0
0,0.5790058229012963,0
0,0.6129119266346169,0
0,0.9637139638567598,0
0,0.10309867199771526,0
0,0.7754137115839244,0
0,0.20611801291509987,0
0,0.9744236597013978,0
0,0.9518460342392943,0
0,0.26923382042616656,0
0,0.38759579227949925,0
0,0.21643105335808463,0
0,0.13567201358148095,0
0,0.9959065162549383,0
0,0.938296285718819,0
0,0.9965252986815174,0
0,0.7998000856775668,0
0,0.667920097735891,0
0,0.5599187649737414,0
0,0.7994034302759135,0
0,0.1303726974153934,0
0,0.9824995636790582,0
0,0.5743411553778539,0
0,0.2625858758944579,0
0,0.5176194329414378,0
0,0.8807019213987656,0
0,0.608056864518381,0
0,0.8096371396385676,0
0,0.5876529106573374,0
0,0.2940485823535945,0
0,0.19753439002332335,0
0,0.4595649483554667,0
0,0.89536230504387,0
0,0.9627937233249242,0
0,0.8141272787852825,0
0,0.9102606819299666,0
0,0.6748695003728561,0
0,0.9557649896076285,0
0,0.7168991067320355,0
0,0.963126913862313,0
0,0.9927967379059768,0
0,0.22898123026639378,0
0,0.14420803782505912,0
0,0.4809684738286766,0
0,0.36776302219683626,0
0,0.917130753486601,0
0,0.9587795706601933,0
0,0.7590873752518762,0
0,0.7455217605153347,0
0,0.15837656877211354,0
0,0.9565265679788028,0
0,0.8527456486902438,0
0,0.8629158931886335,0
0,0.4302600472813239,0
0,0.9856093420280198,0
0,0.3266695225855586,0
0,0.5595221095720881,0
0,0.969346470560236,0
0,0.4665936820727625,0
0,0.7053167690037603,0
0,0.6110238469227474,0
0,0.9533057261173783,0
0,0.8685325336760435,0
0,0.87564059847367,0
0,0.36014723848509367,0
0,0.9131800656861345,0
0,0.8560775540641312,0
0,0.8808923159915591,0
0,0.9204309264283561,0
0,0.26306186237644186,0
0,0.9687911529979215,0
0,0.9739318070033478,0
0,0.8915385469719327,0
0,0.961302299014708,0
0,0.8556015675821473,0
0,0.6971774001618354,0
0,0.24949624763990036,0
0,0.9644279435797357,0
0,0.4150919447221032,0
0,0.17265616323163088,0
0,0.5781490472337252,0
0,0.7816174020657813,0
0,0.4515366430260047,0
0,0.14746061211861583,0
0,0.3862788963460104,0
0,0.044901391467149,0
0,0.5070049343931966,0
0,0.2806892284259127,0
0,0.7596902914623891,0
0,0.1586621606613039,0
0,0.38388309772002477,0
0,0.3139606835165881,0
0,0.895108445586812,0
0,0.9772954448093674,0
0,0.4180589271264696,0
0,0.6333476129277928,0
0,0.895219509099275,0
0,0.6171958049724721,0
0,0.974328462405001,0
0,0.19007726847224204,0
0,0.45920002538594573,0
0,0.7498849699335206,0
0,0.5848445904136322,0
0,0.5990131213606867,0
0,0.5028479857838704,0
0,0.25084487600552147,0
0,0.13321275009123074,0
0,0.9682199692195408,0
0,0.7909150046805338,0
0,0.9648087327653228,0
0,0.9598902057848224,0
0,0.12345502721056055,0
0,0.8273121043362368,0
0,0.9701239151474764,0
0,0.28389420407127103,0
0,0.6885461786218605,0
0,0.9782474177733352,0
0,0.8465419582083868,0
0,0.25309787868691197,0
0,0.9265552858298824,0
0,0.8149999206689197,0
0,0.9934948514128865,0
0,0.49462928586161486,0
0,0.7235629174798103,0
0,0.15778951877766673,0
0,0.6932584447935012,0
0,0.09837053961000841,0
0,0.8064956288574738,0
0,0.6960508988211401,0
0,0.2968727688133657,0
0,0.9622066733304774,0
0,0.15472733907690356,0
0,0.1303726974153934,0
0,0.08612182080695575,0
0,0.22802925730242593,0
0,0.5861614863471211,0
0,0.9362336776302219,0
0,0.43279864185190475,0
0,0.9945102892411188,0
0,0.15556824852840845,0
0,0.9018515874149174,0
0,0.9892585717232297,0
0,0.5569041839211767,0
0,0.6615260126612404,0
0,0.7974677519158456,0
0,0.3266377901534263,0
0,0.5235216653180383,0
0,0.9749155123994478,0
0,0.6913069002173672,0
0,0.9614926936075016,0
0,0.1908864454916147,0
0,0.9602868611864757,0
0,0.42648388785758484,0
0,0.35746584796991765,0
0,0.9861011947260698,0
0,0.24973424088089233,0
0,0.8906183064400971,0
0,0.9639995557459502,0
0,0.09637139638567598,0
0,0.3321116346962413,0
0,0.30325098767195013,0
0,0.24468878417186285,0
0,0.969933520554683,0
0,0.9657289732971583,0
0,0.1840957050153109,0
0,0.7376362511304679,0
0,0.8302156218763387,0
0,0.995747854094277,0
0,0.060180557538832564,0
0,0.3402668697542323,0
0,0.8324686245577292,0
0,0.8149999206689197,0
0,0.585669633649071,0
0,0.841575832579688,0
0,0.9257143763783775,0
0,0.9619210814412871,0
0,0.8049248734669269,0
0,0.8340076475161439,0
0,0.8770209592714233,0
0,0.9622225395465436,0
0,0.301902359306329,0
0,0.738255033557047,0
0,0.5887318133498342,0
0,0.9799451028924112,0
0,0.3007282593174354,0
0,0.1221222650610056,0
0,0.9711552191917749,0
0,0.44795087819505924,0
0,0.1069858949339172,0
0,0.9756136259063576,0
0,0.8103035207133451,0
0,0.9811826677455694,0
0,0.7264664350199121,0
0,0.6543386167832833,0
0,0.9832928744823647,0
0,0.5598870325416091,0
0,0.7435702159392007,0
0,0.3027750011899662,0
0,0.13881352436257477,0
0,0.26886889745664555,0
0,0.503768226315706,0
0,0.4581528551255811,0
0,0.9965728973297159,0
0,0.9021847779523061,0
0,0.32067209291256127,0
0,0.967632919225094,0
0,0.016009012010725562,0
0,0.13229250955939517,0
0,0.26786932584447937,0
0,0.09234137750487886,0
0,0.321735129388992,0
0,0.12513684611357037,0
0,0.36262236819141,0
0,0.29677757151696893,0
0,0.9794849826264934,0
0,0.4141875704063338,0
0,0.9612705665825757,0
0,0.0973233693496438,0
0,0.8413061069065638,0
0,0.8453678582194932,0
0,0.9703460421724023,0
0,0.9785964745267901,0
0,0.8513811541085566,0
0,0.31906960508988214,0
0,0.9817855839560823,0
0,0.20530883589572724,0
0,0.9674107922001682,0
0,0.039824202325987275,0
0,0.38566011391943134,0
0,0.36727116949878624,0
0,0.7325907944214385,0
0,0.21294048582353595,0
0,0.9523220207212781,0
0,0.627397781902994,0
0,0.6453266060577213,0
0,0.4405254890761102,0
0,0.6606692369936694,0
0,0.10795373411395116,0
0,0.6147206752661558,0
0,0.12648547447919145,0
0,0.9944150919447221,0
0,0.027448553794405573,0
0,0.907388896821997,0
0,0.545623304298158,0
0,0.9710124232471797,0
0,0.46746632395639964,0
0,0.938296285718819,0
0,0.07703047900106304,0
0,0.5839402160978628,0
0,0.706617798721183,0
0,0.9660621638345471,0
0,0.10657337331619782,0
0,0.06881177907880749,0
0,0.21554254525838132,0
0,0.1252479096260333,0
0,0.06570200072984594,0
0,0.86469290938804,0
0,0.9744712583495962,0
0,0.3520237358592349,0
0,0.9429133545940629,0
0,0.9292842749932568,0
0,0.062084503466768214,0
0,0.7554381455566662,0
0,0.6986529582559855,0
0,0.05781649134497913,0
0,0.995747854094277,0
0,0.2191283100893268,0
0,0.4686562901613594,0
0,0.7441572659336475,0
0,0.18787186443904993,0
0,0.5487013502149872,0
0,0.26772652989988416,0
0,0.8704999444682437,0
0,0.9800085677566757,0
0,0.11879035968711822,0
0,0.9914163771082235,0
0,0.24394307201675472,0
0,0.21700223713646533,0
0,0.21168705475431165,0
0,0.6512923032985863,0
0,0.9556539260951655,0
0,0.7028733717295762,0
0,0.12067843939898773,0
0,0.9585257112031351,0
0,0.05384993732844654,0
0,0.28635346756152125,0
0,0.9977152648864772,0
0,0.46502292668221556,0
0,0.9798816380281467,0
0,0.7042854649594619,0
0,0.9125136846113571,0
0,0.25152712329636506,0
0,0.9741698002443397,0
0,0.6379329493709045,0
0,0.6678883653037587,0
0,0.333174671172672,0
0,0.16927665920954513,0
0,0.30953400923413776,0
0,0.6308566170054104,0
0,0.03538166182747077,0
0,0.597712091643264,0
0,0.886953210528821,0
0,0.7417931997397941,0
0,0.5471781934726387,0
0,0.32979516715058627,0
0,0.8676440255763403,0
0,0.31105716597648625,0
0,0.06476589398194424,0
0,0.27824583115172863,0
0,0.9849588271693084,0
0,0.07485680740000317,0
0,0.2687261015120504,0
0,0.9908451933298428,0
0,0.03346184968346899,0
0,0.9125612832595554,0
0,0.8174591841591698,0
0,0.8367207704634522,0
0,0.24835388008313897,0
0,0.06357592777698447,0
0,0.7623240833293667,0
0,0.29093880400463296,0
0,0.25471623272565724,0
0,0.22350738572357878,0
0,0.2391832071969156,0
0,0.2928110175004363,0
0,0.3534358290891205,0
0,0.9901629460389991,0
0,0.61499040093928,0
0,0.034080632110048074,0
0,0.18181096990178813,0
0,0.7961825884144891,0
0,0.7896774398273756,0
0,0.37479175591413205,0
0,0.4665936820727625,0
0,0.6689514017801894,0
0,0.05224744950576737,0
0,0.53954654354483,0
0,0.38256620178653594,0
0,0.9204309264283561,0
0,0.07584051279610325,0
0,0.6252875751661986,0
0,0.5036095641550447,0
0,0.10027448553794406,0
0,0.2537007948974249,0
0,0.03428689291890777,0
0,0.7091087946435655,0
0,0.4271344027162962,0
0,0.7413806781220746,0
0,0.47838228060989735,0
0,0.9921462230472654,0
0,0.41840798387992445,0
0,0.5817506782807368,0
0,0.7568502387865518,0
0,0.6262554143462326,0
0,0.9027559617306868,0
0,0.9877830136290796,1
0,0.614752407698288,0
0,0.1752106240182779,0
0,0.981373062338363,0
0,0.8766719025179684,0
0,0.07783965602043569,0
0,0.9430878829707903,0
0,0.10555793548796548,0
0,0.9436749329652371,0
0,0.299220968791153,0
0,0.2707728433845812,0
0,0.4202008662953972,0
0,0.9456264775413712,0
0,0.957526139590969,0
0,0.3150871848572834,0
0,0.9242705507163597,0
0,0.6779316800736193,0
0,0.7117901851587415,0
0,0.399241594872039,0
0,0.7575959509416599,0
0,0.49145604264838877,0
0,0.08466212892887175,0
0,0.8387357799038507,0
0,0.7490123280498834,0
0,0.6003458835102417,0
0,0.3939264124898853,0
0,0.5885414187570406,0
0,0.46992558744664986,0
0,0.8957113617973249,0
0,0.6857854570263537,0
0,0.6019325051168547,0
0,0.1422247608167928,0
0,0.019087057927554857,0
0,0.385977438240754,0
0,0.9963031716565917,0
0,0.8776873403462009,0
0,0.9729322353911816,0
0,0.4830152157012074,0
0,0.2519237786980183,0
0,0.08469386136100401,0
0,0.969092611103178,0
0,0.3225601726244308,0
0,0.46456280641629777,0
0,0.35710092500039664,0
0,0.19009313468830819,0
0,0.01102702016596062,0
0,0.9705681691973281,0
0,0.01927745252034842,0
0,0.9083567360020309,0
0,0.972011994859346,0
0,0.3230361591064147,0
0,0.08932679645231409,0
0,0.19674107922001682,0
0,0.9850064258175067,0
0,0.8085265045139385,0
0,0.5741666270011265,0
0,0.12532724070636395,0
0,0.9339489425166992,0
0,0.7951988830183889,0
0,0.11894902184777953,0
0,0.438669141796373,0
0,0.08989798023069479,0
0,0.6483411871102861,0
0,0.3857870436479604,0
0,0.704428260904057,0
0,0.5810208323416949,0
0,0.7423643835181748,0
0,0.223777111396703,0
0,0.8249480381423834,0
0,0.7455217605153347,0
0,0.5696923540704777,0
0,0.08739111809224619,0
0,0.10075047201992797,0
0,0.012185253938788138,0
0,0.9643962111476034,0
0,0.6404398115093531,0
0,0.8575848445904136,0
0,0.9533850571977089,0
0,0.9777396988592191,0
0,0.9733606232249671,0
0,0.9572405477017786,0
0,0.7191362431973599,0
0,0.07607850603709522,0
0,0.5446713313341901,0
0,0.01916638900788551,0
0,0.26932901772256335,0
0,0.7564853158170308,0
0,0.9894806987481556,0
0,0.9469751059069922,0
0,0.9506719342504006,0
0,0.47224205499230487,0
0,0.9908134608977105,0
0,0.5635362622368192,0
0,0.5748806067241023,0
0,0.14344645945388484,0
0,0.6226379170831549,0
0,0.7001285163501356,0
0,0.6140384279753122,0
0,0.7140273216240659,0
0,0.25893664619924794,0
0,0.9312992844336554,0
0,0.5870499944468244,0
0,0.9064051914258968,0
0,0.4338299458962032,0
0,0.9855776095958875,0
0,0.5031335776730608,0
0,0.593459945737541,0
0,0.6452631411934567,0
0,0.8357846637155505,0
0,0.6434543925619179,0
0,0.830977200247513,0
0,0.1113649705681692,0
0,0.9300299871483649,0
0,0.6708870801402573,0
0,0.017087914703222427,0
0,0.4223269392482587,0
0,0.9071985022292034,0
0,0.3208466212892887,0
0,0.856775667571041,0
0,0.8339917813000778,0
0,0.1319434528059403,0
0,0.4447935011978993,0
0,0.1331334190109001,0
0,0.8397036190838847,0
0,0.6653180383010456,0
0,0.9498944896631603,0
0,0.13551335142081966,0
0,0.2692496866422327,0
0,0.9654592476240341,0
0,0.6600821869992226,0
0,0.9568914909483237,0
0,0.8537610865184762,0
0,0.9349802465609977,0
0,0.9071826360131372,0
0,0.43122788646135785,0
0,0.9581766544496803,0
0,0.9998096054072064,0
0,0.7961508559823568,0
0,0.662573182921605,0
0,0.9650467260063148,0
0,0.6602408491598839,0
0,0.9720754597236105,0
0,0.6899106732035477,0
0,0.2078474304663081,0
0,0.6599076586224951,0
0,0.3605280276706808,0
0,0.9980960540720644,0
0,0.4255160486775509,0
0,0.14476335538737367,0
0,0.7355101781776064,0
0,0.25723896108017197,0
0,0.050406968442096245,0
0,0.8338172529233503,0
0,0.6144033509448331,0
0,0.8310723975439097,0
0,0.025703270027131228,0
0,0.4857124724324496,0
0,0.9867993082329796,0
0,0.18265187935329302,0
0,0.665857489647294,0
0,0.07525346280165643,0
0,0.9456899424056356,0
0,0.9970012851635014,0
0,0.10351119361543465,0
0,0.9653005854633728,0
0,0.014549320132641567,0
0,0.6482459898138893,0
0,0.9899408190140734,0
0,0.8152220476938455,0
0,0.8190140733336506,0
0,0.02935249972234122,0
0,0.09532422612531137,0
0,0.5197931045424976,0
0,0.014739714725435131,0
0,0.7541212496231774,0
0,0.5478445745474162,0
0,0.13497390007457122,0
0,0.9012486712044044,0
0,0.4118393704285465,0
0,0.29554000666381075,0
0,0.9407079505608708,0
0,0.07657035873514526,0
0,0.9107049359798182,0
0,0.9025497009218272,0
0,0.25198724356228286,0
0,0.5047360654957399,0
0,0.355070049343932,0
0,0.723404255319149,0
0,0.9316800736192425,0
0,0.8910784267060149,0
0,0.999143224332429,1
0,0.4878068129531788,0
0,0.9958430513906739,0
0,0.9540355720564203,0
0,0.9486251923778698,0
0,0.8374506164024942,0
0,0.9033747441572659,0
0,0.28536976216542115,0
0,0.367969283005696,0
0,0.7894077141542514,0
0,0.8182207625303441,0
0,0.5437828232344868,0
0,0.9654275151919018,0
0,0.9796119123550224,0
0,0.16385041331492853,0
0,0.9049930981960113,0
0,0.40482650292731687,0
0,0.9691402097513764,0
0,0.022815618703095498,0
0,0.4102686150379996,0
0,0.6276199089279197,0
0,0.9800085677566757,0
0,0.9642375489869421,0
0,0.5729925270122328,0
0,0.9109587954368763,0
0,0.9693623367763022,0
0,0.1805575388325638,0
0,0.141764640550875,0
0,0.08131435733891824,0
0,0.08994557887889318,0
0,0.0032843067256889905,0
0,0.05239024545036254,0
0,0.3021879511955194,0
0,0.04812223332857347,0
0,0.09148460183730782,0
0,0.6911165056245736,0
0,0.28279943516270806,0
0,0.23021879511955193,0
0,0.10798546654608343,0
0,0.7945801005918098,0
0,0.518983927523125,0
0,0.08355149380424262,0
0,0.10612911926634618,0
0,0.9904326717121233,0
0,0.594903771399559,0
0,0.3273835023085344,0
0,0.6462785790216892,0
0,0.9165119710600219,0
0,0.17703523886588288,0
0,0.8707855363574342,0
0,0.039665540165325974,0
0,0.6463737763180859,0
0,0.6819775651704825,0
0,0.6515302965395783,0
0,0.6790264489821822,0
0,0.8656131499198756,0
