class,score,is_first_tx
0,0.25658138672599184,0
0,0.030404152762328513,0
0,0.6121616611049314,0
0,0.5528364849833148,0
0,0.18798665183537264,0
0,0.29662588060808304,0
0,0.21319985168705968,0
0,0.4568038561364479,0
0,0.3188728216536893,0
0,0.1653689284390063,0
0,0.7853170189098999,0
0,0.16833518724508714,0
0,0.5765665554319614,0
0,0.8001483129403041,0
0,0.9388209121245829,0
0,0.2347052280311457,0
0,0.0582128290693363,0
0,0.4849833147942158,0
0,1.0,0
0,0.22172784575454207,0
0,0.7545420837968113,0
0,0.01853911753800519,0
0,0.5098257322951427,0
0,0.6755654430849092,0
0,0.7715980719317761,0
0,0.3125695216907675,0
0,0.18205413422321098,0
0,0.8594734890619207,0
0,0.3978494623655914,0
0,0.43566926214312196,0
0,0.6266221727845754,0
0,0.371523915461624,0
0,0.3173896922506489,0
0,0.8264738598442715,0
0,0.5617352614015573,0
0,0.12754912866147572,0
0,0.7196885428253615,0
0,0.3340748980348535,0
0,0.3674453096032629,0
0,0.8450129773822767,0
0,0.014089729328883945,0
0,0.5139043381535039,0
0,0.5806451612903226,0
0,0.6377456433073786,0
0,0.8298109010011123,0
0,0.5635891731553578,0
0,0.8212829069336299,0
0,0.24619948090470894,0
0,0.01853911753800519,0
0,0.4275120504263997,0
0,0.6907675194660734,0
0,0.03819058212829069,0
0,0.9799777530589544,0
0,0.4953652206154987,0
0,0.617723396366333,0
0,0.3110863922877271,0
0,0.09343715239154617,0
0,0.2625139043381535,0
0,0.2424916573971079,0
0,0.10048201705598814,0
0,0.025954764553207266,0
0,0.9625509825732295,0
0,0.3481646273637375,0
0,0.19911012235817574,0
0,0.06748238783833889,0
0,0.7834631071560993,0
0,0.5146459028550241,0
0,0.3151649981460882,0
0,0.47089358546533183,0
0,0.010011123470522803,0
0,0.5676677790137189,0
0,0.01853911753800519,0
0,0.36373748609566187,0
0,0.2914349276974416,0
0,0.31590656284760843,0
0,0.036336670374490176,0
0,0.35409714497589917,0
0,0.05265109380793474,0
0,0.2944011865035224,0
0,0.8387096774193549,0
0,0.13125695216907676,0
0,0.19799777530589543,0
0,0.6377456433073786,0
0,0.5888023730070449,0
0,0.025583982202447165,0
0,0.1668520578420467,0
0,0.4453096032628847,0
0,0.6088246199480905,0
0,0.034482758620689655,0
0,0.19095291064145348,0
0,0.5124212087504635,0
0,0.3692992213570634,0
0,0.6017797552836485,0
0,0.25509825732295144,0
0,0.8502039302929181,0
0,0.6740823136818688,0
0,0.9454949944382648,0
0,0.20467185761957732,0
0,0.015943641082684465,0
0,0.09862810530218762,0
0,0.5672969966629589,0
0,0.3129403040415276,0
0,0.19021134593993325,0
0,0.6551724137931034,0
0,0.38264738598442716,0
0,0.2944011865035224,0
0,0.6803856136447906,0
0,0.07119021134593993,0
0,0.10233592880978866,0
0,0.10011123470522804,0
0,0.6915090841675936,0
0,0.6637004078605858,0
0,0.5546903967371153,0
0,0.5309603262884687,0
0,0.46014089729328883,0
0,0.4734890619206526,0
0,0.21616611049314052,0
0,0.27734519836855764,0
0,0.3348164627363737,0
0,0.7545420837968113,0
0,0.7348906192065258,0
0,0.7908787541713015,0
0,0.7115313311086392,0
0,0.7593622543566926,0
0,0.6944753429736744,0
0,0.3414905450500556,0
0,0.13088616981831666,0
0,0.23062662217278457,0
0,0.8364849833147943,0
0,0.38264738598442716,0
0,0.8680014831294031,0
0,0.42009640341119764,0
0,0.41230997404523545,0
0,0.653689284390063,0
0,0.47237671486837224,0
0,0.9614386355209492,0
0,0.5239154616240267,0
0,0.3681868743047831,0
0,0.21023359288097887,0
0,0.3796811271783463,0
0,0.030033370411568408,0
0,0.18242491657397109,0
0,0.6685205784204672,0
0,0.027437893956247683,0
0,0.8031145717463849,0
0,0.7790137189469781,0
0,0.3692992213570634,0
0,0.25954764553207266,0
0,0.7348906192065258,0
0,0.8020022246941045,0
0,0.23618835743418612,1
0,0.7289581015943641,0
0,0.6077122728958102,0
0,0.12124582869855395,0
0,0.5647015202076381,1
0,0.042269187986651836,0
0,0.042269187986651836,0
0,0.5394883203559511,0
0,0.3210975157582499,0
0,0.12866147571375602,0
0,0.3704115684093437,0
0,0.09936967000370782,0
0,0.29551353355580273,0
0,0.5083426028921023,0
0,0.25176121616611047,0
0,0.671486837226548,0
0,0.053763440860215055,0
0,0.40304041527623286,0
0,0.08935854653318502,0
0,0.0782350760103819,0
0,0.3170189098998888,0
0,0.3173896922506489,0
0,0.3114571746384872,0
0,0.09899888765294772,0
0,0.22617723396366332,0
0,0.11568409343715239,0
0,0.2625139043381535,0
0,0.7170930663700408,0
0,0.9918427882832778,0
0,0.3092324805339266,0
0,0.11457174638487208,0
0,0.7404523544679273,0
0,0.27623285131627734,0
0,0.9136077122728958,0
0,0.28513162773451983,0
0,0.5202076381164257,0
0,0.8190582128290693,0
0,0.5346681497960697,0
0,0.39451242120875046,1
0,0.12309974045235447,0
0,0.41601779755283647,0
0,0.5146459028550241,0
0,0.7790137189469781,0
0,0.710418984056359,0
0,0.26881720430107525,0
0,0.9347423062662217,0
0,0.40674823878383387,0
0,0.5124212087504635,0
0,0.44975899147200593,0
0,0.646273637374861,0
0,0.681868743047831,0
0,0.12458286985539488,0
0,0.6136447905079718,0
0,0.8316648127549129,0
0,0.721171672228402,0
0,0.1668520578420467,0
0,0.5094549499443827,0
0,0.39228772710418985,0
0,0.4775676677790137,0
0,0.19243604004449388,0
0,0.5242862439747868,0
0,0.4556915090841676,0
0,0.7912495365220615,0
0,0.5513533555802744,0
0,0.21282906933629958,0
0,0.25324434556915093,0
0,0.42380422691879865,0
0,0.6488691138301816,0
0,0.6206896551724138,0
0,0.6670374490174268,0
0,0.3029291805710048,0
0,0.5921394141638858,0
0,0.8112717834631071,0
0,0.7055988134964776,0
0,0.8268446421950315,0
0,0.8457545420837969,0
0,0.5172413793103449,0
0,0.6125324434556915,0
0,0.5046347793845013,0
0,0.1668520578420467,0
0,0.26510938079347424,0
0,0.6418242491657397,0
0,0.7330367074527252,0
0,0.27474972191323693,0
0,0.42269187986651835,0
0,0.5283648498331479,0
0,0.496477567667779,1
0,0.19540229885057472,0
0,0.5346681497960697,0
0,0.9050797182054134,0
0,0.43900630329996293,0
0,0.6384872080088988,0
0,0.4560622914349277,0
0,0.45012977382276603,0
0,0.6477567667779014,0
0,0.6481275491286614,0
0,0.28513162773451983,0
0,0.48053392658509453,0
0,0.9117538005190953,0
0,0.43381535038932145,0
0,0.38375973303670746,0
0,0.7871709306637004,0
0,0.9618094178717093,0
0,0.9110122358175751,0
0,0.25843529847979235,0
0,0.4923989618094179,0
0,0.5969595847237672,0
0,0.3084909158324064,0
0,0.3674453096032629,0
0,0.6918798665183538,0
0,0.5038932146829811,0
0,0.5524657026325547,0
0,0.5257693733778273,0
0,0.24063774564330737,0
0,0.3396366332962551,0
0,0.6117908787541713,0
0,0.757137560252132,0
0,0.1731553578049685,0
0,0.8023730070448647,0
0,0.43566926214312196,0
0,0.8350018539117539,0
0,0.6436781609195402,0
0,0.6473859844271412,0
0,0.3578049684835002,0
0,0.23730070448646645,0
0,0.6989247311827957,0
0,0.7523173896922507,0
0,0.5591397849462365,0
0,0.6703744901742678,0
0,0.9295513533555803,0
0,0.5980719317760474,0
0,0.60734149054505,0
0,0.48164627363737483,0
0,0.6103077493511309,0
0,0.4849833147942158,0
0,0.4972191323692992,0
0,0.8654060066740823,0
0,0.8131256952169077,0
0,0.36373748609566187,0
0,0.492769744160178,0
0,0.5854653318502039,0
0,0.3451983685576567,0
0,0.8628105302187616,0
0,0.9269558769002596,0
0,0.8301816833518725,0
0,0.5850945494994438,0
0,0.45346681497960695,0
0,0.8027437893956247,0
0,0.29662588060808304,0
0,0.6763070077864294,0
0,0.7256210604375232,0
0,0.8743047830923248,0
0,0.7074527252502781,0
0,0.7397107897664071,0
0,0.7345198368557657,0
0,0.5506117908787542,0
0,0.40081572117167225,0
0,0.6255098257322952,0
0,0.3433444568038561,0
0,0.6522061549870226,0
0,0.7830923248053393,0
0,0.9061920652576937,0
0,0.7404523544679273,0
0,0.7956989247311828,0
0,0.7022617723396366,0
0,0.742677048572488,0
0,0.8783833889506859,0
0,0.7578791249536522,0
0,0.8646644419725621,0
0,0.7934742306266221,0
0,0.8657767890248425,0
0,0.9614386355209492,0
0,0.7545420837968113,0
0,0.7712272895810159,0
0,0.7493511308861698,0
0,0.882091212458287,0
0,0.9132369299221357,0
0,0.8824619948090471,0
0,0.8832035595105673,0
0,0.8209121245828699,0
0,0.9373377827215424,0
0,0.8020022246941045,0
0,0.896551724137931,0
0,0.949944382647386,0
0,0.9069336299592139,0
0,0.7905079718205413,0
0,0.910641453466815,0
0,0.7853170189098999,0
0,0.7526881720430108,0
0,0.9273266592510196,0
0,0.9773822766036336,0
0,0.968112717834631,0
0,0.9406748238783834,0
0,0.7063403781979978,0
0,0.9154616240266963,0
0,0.8220244716351501,0
0,0.7882832777159807,0
0,0.8995179829440119,0
0,0.7482387838338895,0
0,0.8772710418984057,0
0,0.7478680014831294,0
0,0.7293288839451242,0
0,0.8398220244716351,0
0,0.8969225064886911,0
0,0.7474972191323693,0
0,0.8972932888394513,0
0,0.9647756766777902,0
0,0.9265850945494994,0
0,0.9399332591768632,0
0,0.7545420837968113,0
0,0.7708565072302559,0
0,0.8676307007786429,0
0,0.8034853540971449,0
0,0.7790137189469781,0
0,0.8220244716351501,0
0,0.8020022246941045,0
0,0.7222840192806822,0
0,0.7712272895810159,0
0,0.7330367074527252,0
0,0.9647756766777902,0
0,0.8375973303670745,0
0,0.6789024842417501,0
0,0.653689284390063,0
0,0.6918798665183538,0
0,0.7474972191323693,0
0,0.7041156840934372,0
0,0.7790137189469781,0
0,0.6659251019651464,0
0,0.914349276974416,0
0,0.625139043381535,0
0,0.5168705969595847,0
0,0.42825361512791993,0
0,0.25658138672599184,0
0,0.8083055246570263,0
0,0.6685205784204672,0
0,0.39117538005190955,0
0,0.5235446792732666,0
0,0.27808676307007785,0
0,0.710789766407119,0
0,0.6125324434556915,0
0,0.4682981090100111,0
0,0.2903225806451613,0
0,0.3600296625880608,0
0,0.38598442714126807,0
0,0.40378197997775306,0
0,0.40118650352243235,0
0,0.617723396366333,0
0,0.1827956989247312,0
0,0.24063774564330737,0
0,0.7081942899517983,0
0,0.514275120504264,0
0,0.6062291434927698,0
0,0.23544679273266592,0
0,0.09862810530218762,0
0,0.739340007415647,0
0,0.06748238783833889,0
0,0.2328513162773452,0
0,0.43937708565072303,0
0,0.6132740081572117,0
0,0.25546903967371154,0
0,0.41787170930663703,0
0,0.4586577678902484,0
0,0.2810530218761587,0
0,0.5988134964775677,0
0,0.6989247311827957,0
0,0.42936596218020023,0
0,0.4938820912124583,0
0,0.16129032258064516,0
0,0.685947348906192,0
0,0.7263626251390434,0
0,0.19873934000741564,0
0,0.19280682239525399,0
0,0.8832035595105673,0
0,0.44308490915832405,0
0,0.1164256581386726,0
0,0.26362625139043383,0
0,0.6065999258435298,0
0,0.2525027808676307,0
0,0.24879495736002966,0
0,0.46421950315165,0
0,0.6662958843159066,0
0,0.992955135335558,0
0,0.5409714497589915,0
0,0.7919911012235817,0
0,0.8954393770856507,0
0,0.26399703374119393,0
0,0.92880978865406,0
0,0.3196143863552095,0
0,0.4364108268446422,0
0,0.3262884686688914,0
0,0.6725991842788284,0
0,0.12643678160919541,0
0,0.9232480533926585,0
0,0.1564701520207638,0
0,0.6477567667779014,0
0,0.13718946978123842,0
0,0.19873934000741564,0
0,0.5850945494994438,0
0,0.26473859844271413,0
0,0.5064886911383019,0
0,0.5064886911383019,0
0,0.8961809417871709,0
0,0.06896551724137931,0
0,0.6006674082313682,0
0,0.7504634779384501,0
0,0.053763440860215055,0
0,0.625139043381535,0
0,0.5747126436781609,0
0,0.4364108268446422,0
0,0.5239154616240267,0
0,0.5628476084538376,0
0,0.3667037449017427,0
0,0.3681868743047831,0
0,0.19688542825361513,0
0,0.01853911753800519,0
0,0.43937708565072303,0
0,0.47089358546533183,0
0,0.8283277715980719,0
0,0.7445309603262885,0
0,0.39970337411939194,0
0,0.5876900259547646,0
0,0.02632554690396737,0
0,0.5806451612903226,0
0,0.16833518724508714,1
0,0.5283648498331479,0
0,0.09529106414534669,0
0,0.41601779755283647,0
0,0.26733407489803485,0
0,0.5372636262513905,0
0,0.4593993325917686,0
0,0.7259918427882833,0
0,0.7875417130144605,0
0,0.6555431961438636,0
0,0.08379681127178347,0
0,0.1853911753800519,0
0,0.5053763440860215,0
0,0.0782350760103819,0
0,0.5124212087504635,0
0,0.4916573971078977,0
0,0.9477196885428254,0
0,0.8398220244716351,0
0,0.5016685205784205,0
0,0.4590285502410085,0
0,0.7793845012977382,0
0,0.8179458657767891,0
0,0.11790878754171301,0
0,0.5176121616611049,0
0,0.3185020393029292,0
0,0.26140155728587317,0
0,0.3548387096774194,0
0,0.17093066370040785,0
0,0.02632554690396737,0
0,0.314423433444568,0
0,0.010011123470522803,0
0,0.2799406748238784,0
0,0.38153503893214685,0
0,0.3329625509825732,0
0,0.5728587319243604,0
0,0.17797552836484984,0
0,0.6637004078605858,0
0,0.12754912866147572,0
0,0.767890248424175,0
0,0.6907675194660734,0
0,0.4823878383388951,0
0,0.24990730441230996,0
0,0.3489061920652577,0
0,0.653689284390063,0
0,0.39117538005190955,0
0,0.07193177604746014,0
0,0.10011123470522804,0
0,0.0971449758991472,0
0,0.020763811642565813,0
0,0.7523173896922507,0
0,0.617723396366333,0
0,0.2135706340378198,0
0,0.21505376344086022,0
0,0.04597701149425287,0
0,0.5676677790137189,0
0,0.3985910270671116,0
0,0.3014460511679644,0
0,0.10641453466814979,0
0,0.5902855024100853,0
0,0.9113830181683352,0
0,0.8865406006674083,0
0,0.26436781609195403,0
0,0.45012977382276603,0
0,0.04597701149425287,0
0,0.9061920652576937,0
0,0.27474972191323693,0
0,0.01668520578420467,0
0,0.6114200964034112,0
0,0.4987022617723396,0
0,0.12643678160919541,0
0,0.625139043381535,0
0,0.12643678160919541,0
0,0.664441972562106,0
0,0.5632183908045977,0
0,0.19243604004449388,0
0,0.0585836114200964,0
0,0.05116796440489433,0
0,0.008898776418242492,0
0,0.5469039673711531,0
0,0.17093066370040785,0
0,0.26362625139043383,0
0,0.02039302929180571,0
0,0.16796440489432704,0
0,0.09974045235446792,0
0,0.0878754171301446,0
0,0.6414534668149796,0
0,0.31590656284760843,0
0,0.2918057100482017,0
0,0.29662588060808304,0
0,0.05153874675565443,0
0,0.06192065257693734,0
0,0.5239154616240267,0
0,0.8168335187245087,0
0,0.8394512421208751,0
0,0.014831294030404153,0
0,0.00778642936596218,0
0,0.9265850945494994,0
0,0.047830923248053395,0
0,0.47089358546533183,0
0,0.1672228401928068,0
0,0.8183166481275491,0
0,0.012977382276603633,0
0,0.05524657026325547,0
0,0.5198368557656655,0
0,0.011865035224323322,0
0,0.7908787541713015,0
0,0.05153874675565443,0
0,0.1542454579162032,0
0,0.09974045235446792,0
0,0.9280682239525399,0
0,0.021505376344086023,0
0,0.09047089358546533,0
0,0.5172413793103449,0
0,0.5598813496477568,0
0,0.135706340378198,0
0,0.3333333333333333,0
0,0.2432332220986281,0
0,0.6088246199480905,0
0,0.8731924360400445,0
0,0.42825361512791993,0
0,0.3674453096032629,0
0,0.6588802373007044,0
0,0.5962180200222469,0
0,0.407119021134594,0
0,0.282165368928439,0
0,0.3611420096403411,0
0,0.03114571746384872,0
0,0.24805339265850945,0
0,0.7630700778642937,0
0,0.010011123470522803,0
0,0.01853911753800519,0
0,0.9247311827956989,0
0,0.21468298109010012,0
0,0.015943641082684465,0
0,0.23099740452354467,0
0,0.2803114571746385,0
0,0.7237671486837226,0
0,0.7345198368557657,0
0,0.14052651093807936,0
0,0.017797552836484983,0
0,0.5239154616240267,0
0,0.23878383388950686,0
0,0.39228772710418985,0
0,0.6147571375602522,0
0,0.6151279199110122,0
0,0.020022246941045607,0
0,0.19688542825361513,0
0,0.47089358546533183,0
0,0.20244716351501668,0
0,0.39451242120875046,0
0,0.47089358546533183,0
0,0.22098628105302187,0
0,0.09047089358546533,0
0,0.3147942157953281,0
0,0.022988505747126436,0
0,0.0878754171301446,0
0,0.017055988134964777,0
0,0.2410085279940675,0
0,0.732295142751205,0
0,0.027437893956247683,0
0,0.12791991101223582,0
0,0.14275120504263997,0
0,0.0682239525398591,0
0,0.0878754171301446,0
0,0.2728958101594364,0
0,0.21208750463477938,0
0,0.5090841675936225,0
0,0.12050426399703375,0
0,0.06229143492769744,0
0,0.07601038190582128,0
0,0.6907675194660734,0
0,0.7067111605487579,0
0,0.3863552094920282,0
0,0.8427882832777159,0
0,0.43529847979236186,0
0,0.09047089358546533,0
0,0.5239154616240267,0
0,0.4467927326659251,0
0,0.6418242491657397,0
0,0.7474972191323693,0
0,0.3896922506488691,0
0,0.1353355580274379,0
0,0.18613274008157213,0
0,0.4935113088616982,0
0,0.6121616611049314,0
0,0.4883203559510567,0
0,0.3518724508713385,0
0,0.6915090841675936,0
0,0.1657397107897664,0
0,0.60734149054505,0
0,0.04671857619577308,0
0,0.6166110493140526,0
0,0.0025954764553207266,0
0,0.010381905821282907,0
0,0.5198368557656655,0
0,0.5947348906192065,0
0,0.18798665183537264,0
0,0.39970337411939194,0
0,0.5027808676307007,0
0,0.1575824990730441,0
0,0.28772710418984054,0
0,0.24879495736002966,0
0,0.389321468298109,0
0,0.3518724508713385,0
0,0.44456803856136445,0
0,0.07934742306266222,0
0,0.146459028550241,0
0,0.675194660734149,0
0,0.18946978123841304,0
0,0.2728958101594364,0
0,0.14942528735632185,0
0,0.5350389321468298,0
0,0.025583982202447165,0
0,0.40674823878383387,0
0,0.047089358546533185,0
0,0.060437523173896925,0
0,0.6803856136447906,0
0,0.060437523173896925,0
0,0.4575454208379681,0
0,0.45050055617352613,0
0,0.5294771968854283,0
0,0.6407119021134594,0
0,0.8112717834631071,0
0,0.020022246941045607,0
0,0.4378939562476826,0
0,0.7055988134964776,0
0,0.6088246199480905,0
0,0.7289581015943641,0
0,0.8316648127549129,0
0,0.4694104560622914,0
0,0.01557285873192436,0
0,0.5283648498331479,0
0,0.7771598071931776,0
0,0.19985168705969597,0
0,0.5346681497960697,0
0,0.5921394141638858,0
0,0.07452725250278086,0
0,0.11420096403411198,0
0,0.6006674082313682,0
0,0.7834631071560993,0
0,0.11865035224323323,0
0,0.3173896922506489,0
0,0.8094178717093067,0
0,0.43344456803856135,0
0,0.3477938450129774,0
0,0.23841305153874676,0
0,0.8179458657767891,0
0,0.8832035595105673,0
0,0.45346681497960695,0
0,0.667779013718947,0
0,0.22098628105302187,0
0,0.6370040786058584,0
0,0.010381905821282907,0
0,0.8743047830923248,0
0,0.01557285873192436,0
0,0.2918057100482017,0
0,0.5090841675936225,0
0,0.4827586206896552,0
0,0.2803114571746385,0
0,0.5131627734519837,0
0,0.19540229885057472,0
0,0.6002966258806081,0
0,0.657397107897664,0
0,0.9336299592139414,0
0,0.6596218020022246,0
0,0.5079718205413423,0
0,0.946236559139785,0
0,0.0782350760103819,0
0,0.027437893956247683,0
0,0.23618835743418612,0
0,0.5053763440860215,0
0,0.13793103448275862,0
0,0.7660363366703745,0
0,0.5116796440489433,0
0,0.25324434556915093,0
0,0.19540229885057472,0
0,0.757137560252132,0
0,0.3325917686318131,0
0,0.3092324805339266,0
0,0.8264738598442715,0
0,0.989247311827957,0
0,0.4961067853170189,0
0,0.3518724508713385,0
0,0.7949573600296626,0
0,0.20059325176121617,0
0,0.5313311086392287,0
0,0.6273637374860956,0
0,0.40304041527623286,0
1,0.1827956989247312,1
0,0.09566184649610679,0
1,0.29551353355580273,0
0,0.4275120504263997,0
0,0.18057100482017055,0
0,0.732295142751205,0
0,0.0782350760103819,0
0,0.6763070077864294,0
0,0.041156840934371525,0
0,0.024100852799406748,0
0,0.3248053392658509,0
