transaction_id,customer_id,event_datetime,is_fraud,score_fraude,pred_0_5,pred_best_threshold
E0000020820260205162347171373525,1755061161,2026-02-05 13:24:06,0,3.3837011636318374e-06,0,0
E0000020820260205162348046956525,38986515172,2026-02-05 13:24:08,0,3.0169988235875496e-06,0,0
E0000020820260205162347376664525,41091213100,2026-02-05 13:24:11,0,3.0169988235875496e-06,0,0
E0000020820260205162410153678525,56338104149,2026-02-05 13:24:11,0,3.0169988235875496e-06,0,0
E0000020820260205162412565764525,84526998168,2026-02-05 13:24:13,0,3.0169988235875496e-06,0,0
E0000020820260205162321030418525,6421924131,2026-02-05 13:24:19,0,3.0169988235875496e-06,0,0
E0000020820260205162404290243525,3391263458,2026-02-05 13:24:20,0,3.0169988235875496e-06,0,0
E0000020820260205162412002421525,11593770650,2026-02-05 13:24:26,0,3.0169988235875496e-06,0,0
E0000020820260205162431713257525,28171942172,2026-02-05 13:24:32,0,3.0169988235875496e-06,0,0
E0000020820260205162424796524525,24521744168,2026-02-05 13:24:41,0,3.0169988235875496e-06,0,0
E0000020820260205162346344258525,82179247168,2026-02-05 13:24:48,0,3.3837011636318374e-06,0,0
E0000020820260205162450982597525,78143993191,2026-02-05 13:24:51,0,3.0169988235875496e-06,0,0
E0000020820260205162435360534525,7165951415,2026-02-05 13:24:54,0,3.0169988235875496e-06,0,0
E0000020820260205162453397885525,70152308105,2026-02-05 13:24:55,0,3.0169988235875496e-06,0,0
E0000020820260205162442770428525,1806655454,2026-02-05 13:25:02,0,3.0169988235875496e-06,0,0
E0000020820260205162502911454525,49878875415,2026-02-05 13:25:03,0,3.0169988235875496e-06,0,0
E0000020820260205162505086430525,29144973187,2026-02-05 13:25:05,0,3.0169988235875496e-06,0,0
E0000020820260205162432901156525,16596358534,2026-02-05 13:25:20,0,3.0169988235875496e-06,0,0
E0000020820260205162513988641525,86336932168,2026-02-05 13:25:30,0,3.3837011636318374e-06,0,0
E0000020820260205162448026673525,41755677120,2026-02-05 13:25:33,0,3.0169988235875496e-06,0,0
E0000020820260205162533196478525,5324244171,2026-02-05 13:25:33,0,3.0169988235875496e-06,0,0
E0000020820260205162536112233525,5443297163,2026-02-05 13:25:36,0,3.3837011636318374e-06,0,0
E0000020820260205162538294717525,40065456491,2026-02-05 13:25:38,0,3.0169988235875496e-06,0,0
E0000020820260205162544060854525,3729264109,2026-02-05 13:25:44,0,3.0169988235875496e-06,0,0
E0000020820260205162535237408525,11593770650,2026-02-05 13:25:50,0,3.0169988235875496e-06,0,0
E0000020820260205162555316948525,30448783819,2026-02-05 13:25:56,0,3.3837011636318374e-06,0,0
E0000020820260205162621686433525,10719722780,2026-02-05 13:26:37,0,3.0169988235875496e-06,0,0
E0000020820260205162641066164525,62380093300,2026-02-05 13:26:41,0,3.0169988235875496e-06,0,0
E0000020820260205162637942770525,11593770650,2026-02-05 13:26:48,0,3.0169988235875496e-06,0,0
E0000020820260205162643225554525,8956252106,2026-02-05 13:27:00,0,3.0169988235875496e-06,0,0
E0000020820260205162659032552525,7259798440,2026-02-05 13:27:12,0,3.0169988235875496e-06,0,0
E0000020820260205162654565989525,26868938187,2026-02-05 13:27:16,0,3.0169988235875496e-06,0,0
E0000020820260205162708438747525,15632203697,2026-02-05 13:27:19,0,3.0169988235875496e-06,0,0
E0000020820260205162654692712525,26010534100,2026-02-05 13:27:23,0,3.0169988235875496e-06,0,0
E0000020820260205162722932876525,11593770650,2026-02-05 13:27:35,0,3.0169988235875496e-06,0,0
E0000020820260205162734766965525,1064426190,2026-02-05 13:27:35,0,3.0169988235875496e-06,0,0
E0000020820260205162721791931525,63544024187,2026-02-05 13:27:39,0,3.0169988235875496e-06,0,0
E0000020820260205162726229847525,49454757172,2026-02-05 13:27:47,0,3.0169988235875496e-06,0,0
E0000020820260205162738853588525,10810584476,2026-02-05 13:27:52,0,3.0169988235875496e-06,0,0
E0000020820260205162757521383525,22429751100,2026-02-05 13:27:58,0,3.0169988235875496e-06,0,0
E0000020820260205162720258727525,59812974172,2026-02-05 13:28:06,0,3.0169988235875496e-06,0,0
E0000020820260205162810821746525,48279455191,2026-02-05 13:28:11,0,3.0169988235875496e-06,0,0
E0000020820260205162754163387525,34060006149,2026-02-05 13:28:17,0,3.0169988235875496e-06,0,0
E0000020820260205162815843569525,8674010105,2026-02-05 13:28:36,0,3.0169988235875496e-06,0,0
E0000020820260205162832861403525,11593770650,2026-02-05 13:28:46,0,3.0169988235875496e-06,0,0
E0000020820260205162848944146525,2136755102,2026-02-05 13:28:49,0,3.0169988235875496e-06,0,0
E0000020820260205162826722737525,5096240142,2026-02-05 13:28:52,0,3.0169988235875496e-06,0,0
E0000020820260205162856672931525,3294040326,2026-02-05 13:28:57,0,3.3837011636318374e-06,0,0
E0000020820260205162844245151525,32198701200,2026-02-05 13:29:00,0,3.0169988235875496e-06,0,0
E0000020820260205162903378280525,8035434179,2026-02-05 13:29:05,0,3.0169988235875496e-06,0,0
E0000020820260205162753304872525,237868172,2026-02-05 13:29:06,0,3.3837011636318374e-06,0,0
E0000020820260205162843989224525,51719150400,2026-02-05 13:29:06,0,3.0169988235875496e-06,0,0
E0000020820260205162853485892525,71085948463,2026-02-05 13:29:08,0,3.0169988235875496e-06,0,0
E0000020820260205162856767885525,10719722780,2026-02-05 13:29:18,0,3.0169988235875496e-06,0,0
E0000020820260205162919911316525,39939480172,2026-02-05 13:29:20,0,3.3837011636318374e-06,0,0
E0000020820260205162919708714525,85771767115,2026-02-05 13:29:21,0,3.0169988235875496e-06,0,0
E0000020820260205162923606689525,11593770650,2026-02-05 13:29:34,0,3.0169988235875496e-06,0,0
E0000020820260205162932615658525,6340294790,2026-02-05 13:29:48,0,3.0169988235875496e-06,0,0
E0000020820260205162919353413525,86037862672,2026-02-05 13:29:49,0,3.0169988235875496e-06,0,0
E0000020820260205162849755565525,57291730163,2026-02-05 13:29:49,0,3.0169988235875496e-06,0,0
E0000020820260205162951720517525,3611653829,2026-02-05 13:29:52,0,3.0169988235875496e-06,0,0
E0000020820260205162934384526525,911223410,2026-02-05 13:29:58,0,3.0169988235875496e-06,0,0
E0000020820260205162952806319525,7429202160,2026-02-05 13:30:07,0,3.0169988235875496e-06,0,0
E0000020820260205162950803664525,77717791404,2026-02-05 13:30:10,0,3.0169988235875496e-06,0,0
E0000020820260205163009032856525,49810588100,2026-02-05 13:30:10,0,3.0169988235875496e-06,0,0
E0000020820260205163011093791525,2380272441,2026-02-05 13:30:12,0,3.0169988235875496e-06,0,0
E0000020820260205162949182565525,70212260120,2026-02-05 13:30:18,0,3.0169988235875496e-06,0,0
E0000020820260205163000771166525,12071110153,2026-02-05 13:30:28,0,3.0169988235875496e-06,0,0
E0000020820260205163018437140525,2319420100,2026-02-05 13:30:31,0,3.3837011636318374e-06,0,0
E0000020820260205163050503741525,71897496168,2026-02-05 13:30:51,0,3.0169988235875496e-06,0,0
E0000020820260205163036877459525,12056120178,2026-02-05 13:31:13,0,3.0169988235875496e-06,0,0
E0000020820260205163108298717525,2294722140,2026-02-05 13:31:23,0,3.0169988235875496e-06,0,0
E0000020820260205163122453152525,236765159,2026-02-05 13:31:23,0,3.0169988235875496e-06,0,0
E0000020820260205163116002694525,71053220120,2026-02-05 13:31:30,0,3.0169988235875496e-06,0,0
E0000020820260205163121152551525,1556721188,2026-02-05 13:31:40,0,3.0169988235875496e-06,0,0
E0000020820260205163130244908525,2319420100,2026-02-05 13:31:45,0,3.3837011636318374e-06,0,0
E0000020820260205163138525119525,11593770650,2026-02-05 13:31:48,0,3.0169988235875496e-06,0,0
E0000020820260205163115904937525,18595901104,2026-02-05 13:31:56,0,3.0169988235875496e-06,0,0
E0000020820260205163139015128525,38101076115,2026-02-05 13:32:02,0,3.3837011636318374e-06,0,0
E0000020820260205163157291460525,79875629120,2026-02-05 13:32:10,0,3.0169988235875496e-06,0,0
E0000020820260205163154660939525,39938646115,2026-02-05 13:32:11,0,3.0169988235875496e-06,0,0
E0000020820260205163203592699525,4142585177,2026-02-05 13:32:14,0,3.3837011636318374e-06,0,0
E0000020820260205163130321247525,39826341134,2026-02-05 13:32:27,0,3.0169988235875496e-06,0,0
E0000020820260205163218762740525,41643712691,2026-02-05 13:32:37,0,3.3837011636318374e-06,0,0
E0000020820260205163224655371525,3731071100,2026-02-05 13:32:38,0,3.0169988235875496e-06,0,0
E0000020820260205163234825813525,7698533158,2026-02-05 13:32:47,0,3.0169988235875496e-06,0,0
E0000020820260205163246114463525,34404619120,2026-02-05 13:32:49,0,3.0169988235875496e-06,0,0
E0000020820260205163255140914525,4514501166,2026-02-05 13:32:55,0,3.0169988235875496e-06,0,0
E0000020820260205163243645164525,11593770650,2026-02-05 13:32:56,0,3.0169988235875496e-06,0,0
E0000020820260205163249892507525,72266570153,2026-02-05 13:33:02,0,3.0169988235875496e-06,0,0
E0000020820260205163300999263525,60229462120,2026-02-05 13:33:02,0,3.0169988235875496e-06,0,0
E0000020820260205163120872558525,13217747100,2026-02-05 13:33:06,0,3.3837011636318374e-06,0,0
E0000020820260205163316566764525,2136755102,2026-02-05 13:33:17,0,3.0169988235875496e-06,0,0
E0000020820260205163318318900525,5733120100,2026-02-05 13:33:19,0,3.3837011636318374e-06,0,0
E0000020820260205163244949328525,37196812115,2026-02-05 13:33:25,0,3.0169988235875496e-06,0,0
E0000020820260205163311427545525,70197059104,2026-02-05 13:33:34,0,3.0169988235875496e-06,0,0
E0000020820260205163339874499525,7259798440,2026-02-05 13:33:41,0,3.0169988235875496e-06,0,0
E0000020820260205163344967624525,57842418420,2026-02-05 13:33:46,0,3.0169988235875496e-06,0,0
E0000020820260205163301406969525,24859842120,2026-02-05 13:33:58,0,3.0169988235875496e-06,0,0
E0000020820260205163359925557525,39939480172,2026-02-05 13:34:00,0,3.3837011636318374e-06,0,0
E0000020820260205163348517266525,8915753402,2026-02-05 13:34:06,0,3.0169988235875496e-06,0,0
E0000020820260205163410724553525,85313017187,2026-02-05 13:34:11,0,3.0169988235875496e-06,0,0
E0000020820260205163403404403525,2319420100,2026-02-05 13:34:13,0,3.3837011636318374e-06,0,0
E0000020820260205163404968300525,62010824172,2026-02-05 13:34:17,0,3.0169988235875496e-06,0,0
E0000020820260205163330493656525,4536214658,2026-02-05 13:34:18,0,3.0169988235875496e-06,0,0
E0000020820260205163403724398525,27707350120,2026-02-05 13:34:20,0,3.0169988235875496e-06,0,0
E0000020820260205163422534287525,59845996434,2026-02-05 13:34:23,0,3.0169988235875496e-06,0,0
E0000020820260205163414451846525,1126670154,2026-02-05 13:34:31,0,3.0169988235875496e-06,0,0
E0000020820260205163434949169525,64789144100,2026-02-05 13:34:36,0,3.0169988235875496e-06,0,0
E0000020820260205163437642921525,1082047155,2026-02-05 13:34:38,0,3.0169988235875496e-06,0,0
E0000020820260205163418077125525,1475710739,2026-02-05 13:34:41,0,3.0169988235875496e-06,0,0
E0000020820260205163417061378525,11593770650,2026-02-05 13:34:47,0,3.0169988235875496e-06,0,0
E0000020820260205163434002398525,61580643787,2026-02-05 13:34:58,0,3.0169988235875496e-06,0,0
E0000020820260205163453267572525,5122358133,2026-02-05 13:35:05,0,3.0169988235875496e-06,0,0
E0000020820260205163503208434525,33919194187,2026-02-05 13:35:14,0,3.0169988235875496e-06,0,0
E0000020820260205163446761206525,42883105120,2026-02-05 13:35:19,0,3.0169988235875496e-06,0,0
E0000020820260205163519700747525,22453652320,2026-02-05 13:35:20,0,3.0169988235875496e-06,0,0
E0000020820260205163519091369525,61966479115,2026-02-05 13:35:33,0,3.0169988235875496e-06,0,0
E0000020820260205163538137353525,79379184115,2026-02-05 13:35:38,0,3.0169988235875496e-06,0,0
E0000020820260205163518132374525,5733120100,2026-02-05 13:35:40,0,3.3837011636318374e-06,0,0
E0000020820260205163339500349525,22271945100,2026-02-05 13:35:41,0,3.3837011636318374e-06,0,0
E0000020820260205163420142931525,13217747100,2026-02-05 13:35:45,0,3.3837011636318374e-06,0,0
E0000020820260205163539656351525,554236630,2026-02-05 13:35:52,0,3.0169988235875496e-06,0,0
E0000020820260205163608527403525,56338104149,2026-02-05 13:36:09,0,3.0169988235875496e-06,0,0
E0000020820260205163551567591525,60556927168,2026-02-05 13:36:21,0,3.0169988235875496e-06,0,0
E0000020820260205163607017887525,11593770650,2026-02-05 13:36:24,0,3.0169988235875496e-06,0,0
E0000020820260205163615380388525,4296628151,2026-02-05 13:36:38,0,3.0169988235875496e-06,0,0
E0000020820260205163644176584525,3578935140,2026-02-05 13:36:45,0,3.0169988235875496e-06,0,0
E0000020820260205163652383203525,33977003100,2026-02-05 13:36:54,0,3.0169988235875496e-06,0,0
E0000020820260205163656610992525,7259798440,2026-02-05 13:36:57,0,3.0169988235875496e-06,0,0
E0000020820260205163637702708525,24559385149,2026-02-05 13:36:58,0,3.0169988235875496e-06,0,0
E0000020820260205163702839293525,5551776107,2026-02-05 13:37:03,0,3.0169988235875496e-06,0,0
E0000020820260205163715966889525,51279177187,2026-02-05 13:37:17,0,3.0169988235875496e-06,0,0
E0000020820260205163654980266525,3866569599,2026-02-05 13:37:18,0,3.0169988235875496e-06,0,0
E0000020820260205163701401546525,1410909107,2026-02-05 13:37:18,0,3.0169988235875496e-06,0,0
E0000020820260205163701583335525,41755677120,2026-02-05 13:37:21,0,3.0169988235875496e-06,0,0
E0000020820260205163559735936525,39300366149,2026-02-05 13:37:22,0,3.0169988235875496e-06,0,0
E0000020820260205163736221516525,43645003720,2026-02-05 13:37:36,0,3.0169988235875496e-06,0,0
E0000020820260205163655396267525,22073205100,2026-02-05 13:37:44,0,3.0169988235875496e-06,0,0
E0000020820260205163735667424525,32865040178,2026-02-05 13:37:50,0,3.0169988235875496e-06,0,0
E0000020820260205163744384109525,58510141134,2026-02-05 13:37:54,0,3.0169988235875496e-06,0,0
E0000020820260205163758039317525,5927472630,2026-02-05 13:37:59,0,3.0169988235875496e-06,0,0
E0000020820260205163755783493525,2068951193,2026-02-05 13:38:08,0,3.0169988235875496e-06,0,0
E0000020820260205163813081392525,33915768120,2026-02-05 13:38:14,0,3.0169988235875496e-06,0,0
E0000020820260205163800958346525,75201275320,2026-02-05 13:38:20,0,3.0169988235875496e-06,0,0
E0000020820260205163832410963525,70197059104,2026-02-05 13:38:33,0,3.0169988235875496e-06,0,0
E0000020820260205163822725623525,72950781187,2026-02-05 13:38:40,0,3.0169988235875496e-06,0,0
E0000020820260205163826875625525,6737450156,2026-02-05 13:38:40,0,3.0169988235875496e-06,0,0
E0000020820260205163829808422525,2866002180,2026-02-05 13:38:44,0,3.0169988235875496e-06,0,0
E0000020820260205163851589705525,48279455191,2026-02-05 13:38:52,0,3.0169988235875496e-06,0,0
E0000020820260205163853132884542,1299676375,2026-02-05 13:38:53,0,3.3837011636318374e-06,0,0
E0000020820260205163840418168525,48295434187,2026-02-05 13:38:58,0,3.0169988235875496e-06,0,0
E0000020820260205163842386623525,5122358133,2026-02-05 13:39:00,0,3.0169988235875496e-06,0,0
E0000020820260205163902448552525,79511252100,2026-02-05 13:39:03,0,3.0169988235875496e-06,0,0
E0000020820260205163842413917525,53155963620,2026-02-05 13:39:08,0,3.0169988235875496e-06,0,0
E0000020820260205163846392346525,39856429153,2026-02-05 13:39:10,0,3.0169988235875496e-06,0,0
E0000020820260205163918911393525,738681407,2026-02-05 13:39:36,0,3.0169988235875496e-06,0,0
E0000020820260205163941856433525,653196130,2026-02-05 13:39:42,0,3.0169988235875496e-06,0,0
E0000020820260205163944704703525,2136755102,2026-02-05 13:39:45,0,3.0169988235875496e-06,0,0
E0000020820260205163828001161525,46178309104,2026-02-05 13:39:52,0,3.0169988235875496e-06,0,0
E0000020820260205163932599400525,58420614149,2026-02-05 13:39:52,0,3.0169988235875496e-06,0,0
E0000020820260205164000736198525,40008010153,2026-02-05 13:40:01,0,3.0169988235875496e-06,0,0
E0000020820260205164001041603525,8585605693,2026-02-05 13:40:02,0,3.0169988235875496e-06,0,0
E0000020820260205163942532198525,4026362604,2026-02-05 13:40:08,0,3.0169988235875496e-06,0,0
E0000020820260205164013120684525,22453652320,2026-02-05 13:40:14,0,3.0169988235875496e-06,0,0
E0000020820260205163930488775525,58498095115,2026-02-05 13:40:20,0,3.0169988235875496e-06,0,0
E0000020820260205164038079603525,5816809105,2026-02-05 13:40:39,0,3.0169988235875496e-06,0,0
E0000020820260205164026453772525,2442273144,2026-02-05 13:40:43,0,3.0169988235875496e-06,0,0
E0000020820260205164023871865525,58678522100,2026-02-05 13:40:44,0,3.0169988235875496e-06,0,0
E0000020820260205164047206196525,11593770650,2026-02-05 13:41:00,0,3.0169988235875496e-06,0,0
E0000020820260205164111397504525,2931857190,2026-02-05 13:41:12,0,3.0169988235875496e-06,0,0
E0000020820260205164117784140525,11597658120,2026-02-05 13:41:18,0,3.0169988235875496e-06,0,0
E0000020820260205164058886497525,85249017134,2026-02-05 13:41:22,0,3.0169988235875496e-06,0,0
E0000020820260205164059200637525,65829115115,2026-02-05 13:41:29,0,3.0169988235875496e-06,0,0
E0000020820260205164115952746525,63767791072,2026-02-05 13:41:32,0,3.0169988235875496e-06,0,0
E0000020820260205164140021397525,5738892100,2026-02-05 13:41:40,0,3.0169988235875496e-06,0,0
E0000020820260205164116150267525,22048203850,2026-02-05 13:41:50,0,3.0169988235875496e-06,0,0
E0000020820260205164108793543525,10197770100,2026-02-05 13:41:58,0,3.0169988235875496e-06,0,0
E0000020820260205164157960394525,33977003100,2026-02-05 13:41:59,0,3.0169988235875496e-06,0,0
E0000020820260205164202633900525,31881274802,2026-02-05 13:42:03,0,3.0169988235875496e-06,0,0
E0000020820260205164151801633525,1726334198,2026-02-05 13:42:04,0,3.0169988235875496e-06,0,0
E0000020820260205164209611651525,81208235168,2026-02-05 13:42:10,0,3.0169988235875496e-06,0,0
E0000020820260205164209177778525,2866002180,2026-02-05 13:42:19,0,3.0169988235875496e-06,0,0
E0000020820260205164153565857525,14508826172,2026-02-05 13:42:28,0,3.0169988235875496e-06,0,0
E0000020820260205164224947745525,22177175100,2026-02-05 13:42:38,0,3.0169988235875496e-06,0,0
E0000020820260205164237213220525,69753210191,2026-02-05 13:42:38,0,3.0169988235875496e-06,0,0
E0000020820260205164231725510542,61057584134,2026-02-05 13:42:44,0,3.3837011636318374e-06,0,0
E0000020820260205164253265902525,66636531134,2026-02-05 13:43:07,0,3.0169988235875496e-06,0,0
E0000020820260205164303299793525,1256283401,2026-02-05 13:43:16,0,3.0169988235875496e-06,0,0
E0000020820260205164258905443525,4421133159,2026-02-05 13:43:17,0,3.0169988235875496e-06,0,0
E0000020820260205164254854170525,32469489172,2026-02-05 13:43:19,0,3.3837011636318374e-06,0,0
