idx,is_fraud,oof_score
62673,0,0.0003114275597874062
62674,0,0.0003114275597874062
62675,0,0.0003114275597874062
62676,0,0.0003114275597874062
62677,0,0.0003114275597874062
62678,0,0.0003114275597874062
62679,0,0.0003114275597874062
62680,0,0.0003114275597874062
62681,0,0.0003114275597874062
62682,0,0.0003114275597874062
62683,0,0.0003114275597874062
62684,0,0.0003114275597874062
62685,0,0.0003114275597874062
62686,0,0.0003114275597874062
62687,0,0.0003114275597874062
62688,0,0.0003114275597874062
62689,0,0.0003114275597874062
62690,0,0.0003114275597874062
62691,0,0.0003114275597874062
62692,0,0.0003114275597874062
62693,0,0.0003114275597874062
62694,0,0.0003114275597874062
62695,0,0.0003114275597874062
62696,0,0.00029868664638186594
62697,0,0.0003114275597874062
62698,0,0.0003114275597874062
62699,0,0.0003114275597874062
62700,0,0.0003114275597874062
62701,0,0.0003114275597874062
62702,0,0.0003114275597874062
62703,0,0.0003114275597874062
62704,0,0.0003114275597874062
62705,0,0.0003114275597874062
62706,0,0.0003114275597874062
62707,0,0.0003114275597874062
62708,0,0.0003114275597874062
62709,0,0.0003114275597874062
62710,0,0.0003114275597874062
62711,0,0.0003114275597874062
62712,0,0.0003114275597874062
62713,0,0.0003114275597874062
62714,0,0.0003114275597874062
62715,0,0.0003114275597874062
62716,0,0.0002878661290199218
62717,0,0.0003114275597874062
62718,0,0.0003114275597874062
62719,0,0.0003114275597874062
62720,0,0.0003114275597874062
62721,0,0.0003114275597874062
62722,0,0.0003114275597874062
62723,0,0.0003114275597874062
62724,0,0.0003114275597874062
62725,0,0.0003114275597874062
62726,0,0.0003114275597874062
62727,0,0.0003114275597874062
62728,0,0.0003114275597874062
62729,0,0.0003114275597874062
62730,0,0.0003114275597874062
62731,0,0.0003114275597874062
62732,0,0.0003114275597874062
62733,0,0.0003114275597874062
62734,0,0.0003114275597874062
62735,0,0.0003114275597874062
62736,0,0.0003114275597874062
62737,0,0.0003114275597874062
62738,0,0.0003114275597874062
62739,0,0.0003114275597874062
62740,0,0.0003114275597874062
62741,0,0.0003114275597874062
62742,0,0.0003114275597874062
62743,0,0.0003114275597874062
62744,0,0.0003114275597874062
62745,0,0.0003114275597874062
62746,0,0.0003114275597874062
62747,0,0.0003114275597874062
62748,0,0.0003114275597874062
62749,0,0.0003114275597874062
62750,0,0.00033109918878420773
62751,0,0.0003114275597874062
62752,0,0.0003114275597874062
62753,0,0.0002978565115053646
62754,0,0.00033109918878420773
62755,0,0.0003114275597874062
62756,0,0.0003114275597874062
62757,0,0.0003114275597874062
62758,0,0.0003114275597874062
62759,0,0.0003114275597874062
62760,0,0.0003114275597874062
62761,0,0.0003114275597874062
62762,0,0.0003114275597874062
62763,0,0.0003114275597874062
62764,0,0.0003114275597874062
62765,0,0.0003114275597874062
62766,0,0.0003114275597874062
62767,0,0.0003114275597874062
62768,0,0.0003114275597874062
62769,0,0.0003114275597874062
62770,0,0.0003114275597874062
62771,0,0.0003114275597874062
62772,0,0.0003114275597874062
62773,0,0.0003114275597874062
62774,0,0.0003114275597874062
62775,0,0.0003114275597874062
62776,0,0.0003114275597874062
62777,0,0.0003114275597874062
62778,0,0.0003114275597874062
62779,0,0.0003114275597874062
62780,0,0.0003114275597874062
62781,0,0.0003114275597874062
62782,0,0.0003114275597874062
62783,0,0.0003114275597874062
62784,0,0.0003114275597874062
62785,0,0.0003114275597874062
62786,0,0.0003114275597874062
62787,0,0.0003114275597874062
62788,0,0.0003114275597874062
62789,0,0.0003114275597874062
62790,0,0.0003114275597874062
62791,0,0.0003114275597874062
62792,0,0.0003114275597874062
62793,0,0.0003114275597874062
62794,0,0.0003114275597874062
62795,0,0.0003114275597874062
62796,0,0.0003114275597874062
62797,0,0.0003114275597874062
62798,0,0.0003114275597874062
62799,0,0.0003114275597874062
62800,0,0.0003114275597874062
62801,0,0.0003114275597874062
62802,0,0.0003114275597874062
62803,0,0.0003114275597874062
62804,0,0.0003114275597874062
62805,0,0.0003114275597874062
62806,0,0.0003114275597874062
62807,0,0.0003114275597874062
62808,0,0.0003114275597874062
62809,0,0.0003114275597874062
62810,0,0.0003114275597874062
62811,0,0.0003114275597874062
62812,0,0.0003114275597874062
62813,0,0.0003114275597874062
62814,0,0.0003114275597874062
62815,0,0.0003114275597874062
62816,0,0.0003114275597874062
62817,0,0.0003114275597874062
62818,0,0.0003114275597874062
62819,0,0.0003114275597874062
62820,0,0.0003114275597874062
62821,0,0.0003114275597874062
62822,0,0.0003114275597874062
62823,0,0.0003114275597874062
62824,0,0.0003114275597874062
62825,0,0.0003114275597874062
62826,0,0.0003114275597874062
62827,0,0.0003114275597874062
62828,0,0.0003114275597874062
62829,0,0.0003114275597874062
62830,0,0.0003114275597874062
62831,0,0.0003114275597874062
62832,0,0.00017806657222913175
62833,0,0.00020383604814921516
62834,0,0.0003114275597874062
62835,0,0.0003114275597874062
62836,0,0.0003114275597874062
62837,0,0.0003114275597874062
62838,0,0.0003114275597874062
62839,0,0.0003114275597874062
62840,0,0.00027446348909110455
62841,0,0.0003114275597874062
62842,0,0.0003114275597874062
62843,0,0.0003114275597874062
62844,0,0.0003114275597874062
62845,0,0.0003114275597874062
62846,0,0.0003114275597874062
62847,0,0.0003114275597874062
62848,0,0.0003114275597874062
62849,0,0.0003114275597874062
62850,0,0.0003114275597874062
62851,0,0.0003114275597874062
62852,0,0.0003114275597874062
62853,0,0.0003114275597874062
62854,0,0.0003114275597874062
62855,0,0.0003114275597874062
62856,0,0.0003114275597874062
62857,0,0.0003114275597874062
62858,0,0.0003114275597874062
62859,0,0.0003114275597874062
62860,0,0.0003114275597874062
62861,0,0.0003114275597874062
62862,0,0.0003114275597874062
62863,0,0.0003114275597874062
62864,0,0.0003114275597874062
62865,0,0.0003114275597874062
62866,0,0.0003114275597874062
62867,0,0.0003114275597874062
62868,0,0.0003114275597874062
62869,0,0.0003114275597874062
62870,0,0.0003114275597874062
62871,0,0.0003114275597874062
62872,0,0.0003114275597874062
62873,0,0.0003114275597874062
62874,0,0.0003114275597874062
62875,0,0.0003114275597874062
62876,0,0.0003114275597874062
62877,0,0.0003114275597874062
62878,0,0.0003114275597874062
62879,0,0.0003114275597874062
62880,0,0.0003114275597874062
62881,0,0.0003114275597874062
62882,0,0.0003114275597874062
62883,0,0.0003114275597874062
62884,0,0.0003114275597874062
62885,0,0.0003114275597874062
62886,0,0.0003114275597874062
62887,0,0.0003114275597874062
62888,0,0.0003114275597874062
62889,0,0.0003114275597874062
62890,0,0.00033109918878420773
62891,0,0.0003114275597874062
62892,0,0.0003114275597874062
62893,0,0.0003114275597874062
62894,0,0.0003114275597874062
62895,0,0.0003114275597874062
62896,0,0.0003114275597874062
62897,0,0.0003114275597874062
62898,0,0.0003114275597874062
62899,0,0.0003114275597874062
62900,0,0.0003114275597874062
62901,0,0.0003114275597874062
62902,0,0.0003114275597874062
62903,0,0.0003114275597874062
62904,0,0.0003114275597874062
62905,0,0.0003114275597874062
62906,0,0.0003114275597874062
62907,0,0.0003114275597874062
62908,0,0.0003114275597874062
62909,0,0.0003114275597874062
62910,0,0.0003114275597874062
62911,0,0.0003114275597874062
62912,0,0.0003114275597874062
62913,0,0.0003114275597874062
62914,0,0.0003114275597874062
62915,0,0.0003114275597874062
62916,0,0.0003114275597874062
62917,0,0.0003114275597874062
62918,0,0.0003114275597874062
62919,0,0.0003114275597874062
62920,0,0.0003114275597874062
62921,0,0.0003114275597874062
62922,0,0.0003114275597874062
62923,0,0.0003114275597874062
62924,0,0.0003114275597874062
62925,0,0.0003114275597874062
62926,0,9.211188740339958e-05
62927,0,0.0003114275597874062
62928,0,0.0003114275597874062
62929,0,0.0003114275597874062
62930,0,0.0003114275597874062
62931,0,0.0003114275597874062
62932,0,0.0003114275597874062
62933,0,0.0003114275597874062
62934,0,0.0003114275597874062
62935,0,0.0003114275597874062
62936,0,0.0003114275597874062
62937,0,0.0003114275597874062
62938,0,0.0003114275597874062
62939,0,0.0003114275597874062
62940,0,0.0003114275597874062
62941,0,0.0003114275597874062
62942,0,0.0003114275597874062
62943,0,0.0003114275597874062
62944,0,0.0003114275597874062
62945,0,0.0003114275597874062
62946,0,0.0003114275597874062
62947,0,0.0003114275597874062
62948,0,0.0003114275597874062
62949,0,0.0003114275597874062
62950,0,0.0003114275597874062
62951,0,0.0003114275597874062
62952,0,0.0003114275597874062
62953,0,0.0003114275597874062
62954,0,0.0003114275597874062
62955,0,0.0003114275597874062
62956,0,0.0003114275597874062
62957,0,0.0003114275597874062
62958,0,0.0003114275597874062
62959,0,0.0003114275597874062
62960,0,0.0003114275597874062
62961,0,0.0003114275597874062
62962,0,0.0003114275597874062
62963,0,0.0003114275597874062
62964,0,0.0003114275597874062
62965,0,0.0003114275597874062
62966,0,0.0003114275597874062
62967,0,0.0003114275597874062
62968,0,0.0003114275597874062
62969,0,0.0003114275597874062
62970,0,0.0003114275597874062
62971,0,0.0003114275597874062
62972,0,0.0003114275597874062
62973,0,0.0003114275597874062
62974,0,0.0003114275597874062
62975,0,0.0003114275597874062
62976,0,0.0003114275597874062
62977,0,0.0003114275597874062
62978,0,0.0003114275597874062
62979,0,0.0003114275597874062
62980,0,0.0003114275597874062
62981,0,0.0003114275597874062
62982,0,0.0003114275597874062
62983,0,0.0003114275597874062
62984,0,0.0003114275597874062
62985,0,0.0003114275597874062
62986,0,0.0003114275597874062
62987,0,0.0003114275597874062
62988,0,0.0003114275597874062
62989,0,0.0003114275597874062
62990,0,0.0003114275597874062
62991,0,0.0003114275597874062
62992,0,0.0003114275597874062
62993,0,0.0003114275597874062
62994,0,0.0003114275597874062
62995,0,0.0003114275597874062
62996,0,0.0003114275597874062
62997,0,0.0003114275597874062
62998,0,0.0003114275597874062
62999,0,0.0003114275597874062
63000,0,0.0003114275597874062
63001,0,0.0003114275597874062
63002,0,0.0003114275597874062
63003,0,0.0003191048374661181
63004,0,0.0003114275597874062
63005,0,0.0003114275597874062
63006,0,0.0003114275597874062
63007,0,0.6963418354911656
63008,0,0.0003114275597874062
63009,0,0.0003114275597874062
63010,0,0.0003114275597874062
63011,0,0.0003114275597874062
63012,0,0.0003114275597874062
63013,0,0.0003114275597874062
63014,0,0.0003114275597874062
63015,0,0.0003114275597874062
63016,0,0.0003114275597874062
63017,0,0.0003114275597874062
63018,0,0.0003114275597874062
63019,0,0.0003114275597874062
63020,0,0.0003114275597874062
63021,0,0.0003114275597874062
63022,0,0.0003114275597874062
63023,0,0.0003114275597874062
63024,0,0.0003114275597874062
63025,0,0.0003184678658990337
63026,0,0.0003114275597874062
63027,0,0.0003114275597874062
63028,0,0.0003114275597874062
63029,0,0.0003114275597874062
63030,0,0.0003114275597874062
63031,0,0.0002832355363751712
63032,0,0.0003114275597874062
63033,0,0.0003114275597874062
63034,0,0.0003114275597874062
63035,0,0.0003114275597874062
63036,0,0.0003114275597874062
63037,0,0.0003114275597874062
63038,0,0.0003114275597874062
63039,0,0.0003114275597874062
63040,0,0.0003114275597874062
63041,0,0.0003114275597874062
63042,0,0.0003114275597874062
63043,0,0.0003114275597874062
63044,0,0.0003114275597874062
63045,0,0.0003114275597874062
63046,0,0.0003114275597874062
63047,0,0.0003114275597874062
63048,0,0.0003114275597874062
63049,0,0.0003114275597874062
63050,0,0.0003114275597874062
63051,0,0.0003114275597874062
63052,0,0.0003114275597874062
63053,0,0.0003114275597874062
63054,0,0.0003114275597874062
63055,0,0.0003114275597874062
63056,0,0.0003114275597874062
63057,0,0.0003114275597874062
63058,0,0.0003114275597874062
63059,0,0.0003114275597874062
63060,0,0.0003114275597874062
63061,0,0.0003114275597874062
63062,0,0.0003114275597874062
63063,0,0.0003114275597874062
63064,0,0.0003114275597874062
63065,0,0.0003114275597874062
63066,0,0.0003114275597874062
63067,0,0.0003114275597874062
63068,0,0.0003114275597874062
63069,0,0.0003114275597874062
63070,0,0.0003114275597874062
63071,0,0.0003114275597874062
63072,0,0.0003114275597874062
63073,0,0.6963418354911656
63074,0,0.0003114275597874062
63075,0,0.0003114275597874062
63076,0,0.0003114275597874062
63077,0,0.0003114275597874062
63078,0,0.0003114275597874062
63079,0,0.0003114275597874062
63080,0,0.0003114275597874062
63081,0,0.0003114275597874062
63082,0,0.0003114275597874062
63083,0,0.0003114275597874062
63084,0,0.0003114275597874062
63085,0,0.0003114275597874062
63086,0,0.0003114275597874062
63087,0,0.0003114275597874062
63088,0,0.0003114275597874062
63089,0,0.0003114275597874062
63090,0,0.0003114275597874062
63091,0,0.0003114275597874062
63092,0,0.0003114275597874062
63093,0,0.0003114275597874062
63094,0,0.0003114275597874062
63095,0,0.0003114275597874062
63096,0,0.0003114275597874062
63097,0,0.0003114275597874062
63098,0,0.0003114275597874062
63099,0,0.0003114275597874062
63100,0,0.0003114275597874062
63101,0,0.0003114275597874062
63102,0,0.0003114275597874062
63103,0,0.0003114275597874062
63104,0,0.0003114275597874062
63105,0,0.0003114275597874062
63106,0,0.0003114275597874062
63107,0,0.0003114275597874062
63108,0,7.347593720904716e-08
63109,0,0.0003114275597874062
63110,0,0.0003114275597874062
63111,0,0.0003114275597874062
63112,0,0.0003114275597874062
63113,0,0.0003114275597874062
63114,0,0.0003114275597874062
63115,0,0.0003184678658990337
63116,0,0.0003114275597874062
63117,0,0.0003114275597874062
63118,0,0.0003114275597874062
63119,0,0.0003114275597874062
63120,0,0.0003114275597874062
63121,0,0.0003114275597874062
63122,0,0.0003114275597874062
63123,0,0.0003114275597874062
63124,0,0.0003114275597874062
63125,0,0.0003114275597874062
63126,0,0.0003114275597874062
63127,0,0.0003114275597874062
63128,0,0.0003114275597874062
63129,0,0.0003114275597874062
63130,0,0.0003114275597874062
63131,0,0.0003114275597874062
63132,0,0.0003114275597874062
63133,0,0.0003114275597874062
63134,0,0.0003114275597874062
63135,0,0.0003114275597874062
63136,0,0.0003114275597874062
63137,0,0.0003114275597874062
63138,0,0.0003114275597874062
63139,0,0.0003114275597874062
63140,0,0.0003114275597874062
63141,0,0.0003114275597874062
63142,0,0.0003114275597874062
63143,0,0.0003114275597874062
63144,0,0.0003114275597874062
63145,0,0.0003114275597874062
63146,0,0.0003114275597874062
63147,0,0.0003114275597874062
63148,0,0.0003114275597874062
63149,0,0.0003114275597874062
63150,0,0.0003114275597874062
63151,0,0.0003114275597874062
63152,0,0.0003114275597874062
63153,0,0.0003114275597874062
63154,0,0.0003114275597874062
63155,0,0.0003114275597874062
63156,0,0.0003114275597874062
63157,0,0.0003114275597874062
63158,0,0.0003114275597874062
63159,0,0.0003114275597874062
63160,0,0.0003114275597874062
63161,0,0.0003114275597874062
63162,0,0.0003114275597874062
63163,0,0.0003114275597874062
63164,0,0.0003114275597874062
63165,0,0.0003114275597874062
63166,0,0.0003114275597874062
63167,0,0.0003114275597874062
63168,0,0.0003114275597874062
63169,0,0.0003114275597874062
63170,0,0.0003114275597874062
63171,0,0.0003114275597874062
63172,0,0.0003114275597874062
63173,0,0.0003114275597874062
63174,0,0.0003114275597874062
63175,0,0.0003114275597874062
63176,0,0.0003114275597874062
63177,0,9.211188740339958e-05
63178,0,0.0003114275597874062
63179,0,0.0003114275597874062
63180,0,0.0003114275597874062
63181,0,0.0003114275597874062
63182,0,0.0003114275597874062
63183,0,0.0003114275597874062
63184,0,0.0003114275597874062
63185,0,0.0003114275597874062
63186,0,0.0003114275597874062
63187,0,0.0003114275597874062
63188,0,0.0003114275597874062
63189,0,0.0003114275597874062
63190,0,0.0003114275597874062
63191,0,0.0003114275597874062
63192,0,0.0003114275597874062
63193,0,0.0003114275597874062
63194,0,0.0003114275597874062
63195,0,0.0003114275597874062
63196,0,0.0003114275597874062
63197,0,0.0003114275597874062
63198,0,0.0003114275597874062
63199,0,0.0003114275597874062
63200,0,0.0003114275597874062
63201,0,0.0003114275597874062
63202,0,0.0003114275597874062
63203,0,0.0003114275597874062
63204,0,0.0002632817575886767
63205,0,0.0003114275597874062
63206,0,9.211188740339958e-05
63207,0,0.0003114275597874062
63208,0,0.0003114275597874062
63209,0,0.0003114275597874062
63210,0,0.0003114275597874062
63211,0,0.0003114275597874062
63212,0,0.0003114275597874062
63213,0,0.0003114275597874062
63214,0,0.0003114275597874062
63215,0,0.0003114275597874062
63216,0,0.0003114275597874062
63217,0,0.0003114275597874062
63218,0,0.0003114275597874062
63219,0,0.0003114275597874062
63220,0,0.0003114275597874062
63221,0,0.0003114275597874062
63222,0,0.0003114275597874062
63223,0,0.0003114275597874062
63224,0,0.0003114275597874062
63225,0,0.0003114275597874062
63226,0,0.0003114275597874062
63227,0,0.0003114275597874062
63228,0,0.0003114275597874062
63229,0,0.0003114275597874062
63230,0,0.0003114275597874062
63231,0,0.0003114275597874062
63232,0,0.0003114275597874062
63233,0,0.0003114275597874062
63234,0,0.0003114275597874062
63235,0,0.0003114275597874062
63236,0,0.0003114275597874062
63237,0,0.0003199941730977307
63238,0,0.0003114275597874062
63239,0,0.0003114275597874062
63240,0,0.0003114275597874062
