class,score
0,3.5842964299392975e-06
0,1.8813834923771448e-05
0,4.796826297239051e-05
0,1.0270679318073193e-05
0,1.4579195091800388e-05
0,2.075792847190551e-06
0,2.4457430817850746e-06
0,1.5925270836662116e-05
0,1.0225622929356643e-05
0,9.981740972672051e-08
0,2.8700378526422544e-06
0,1.6375332356280107e-06
0,4.015879157652177e-06
0,3.918614884066137e-06
0,8.81893478495363e-06
0,9.696889065910673e-06
0,7.305083386493702e-06
0,1.5605888126606819e-06
0,3.479999381104965e-06
0,1.0240537106212201e-05
0,8.34140818333847e-06
0,1.4408489999424216e-05
0,1.7914264046635347e-06
0,6.479470426996021e-06
0,2.4687781696124543e-06
0,3.573468857208544e-06
0,3.5596412039012016e-05
0,2.4466475957933107e-06
0,2.284864621694544e-06
0,1.0460723892851944e-05
0,2.180097957702247e-06
0,2.9240209492682845e-06
0,1.2615805277504157e-05
0,2.4008588872788473e-06
0,2.2760703492418703e-06
0,6.741620160080156e-06
0,1.9713420695969817e-06
0,2.371848032145589e-05
0,1.6916732664654852e-05
0,2.32147028400568e-06
0,3.7455746129991906e-06
0,1.216452547839325e-06
0,1.4279587087058479e-05
0,6.629355745583452e-06
0,3.6964849951553374e-06
0,1.5925270836662116e-05
0,6.2229844845297755e-06
0,5.682195187380564e-06
0,6.139388636406949e-06
0,1.7376359063810448e-05
0,3.22308141472444e-06
0,5.360661366640465e-06
0,9.482733461689733e-06
0,3.90637255994691e-06
0,5.3113822572029125e-05
0,3.414993142827729e-06
0,1.0335330969996339e-05
0,3.3016942499821862e-06
0,2.3019632644628746e-06
0,2.2039841456259696e-06
0,3.5070471408524963e-06
0,7.1729442716312155e-06
0,3.254971085421617e-06
0,2.4531808680022244e-06
0,3.7115579678542724e-06
0,5.670246508674506e-06
0,6.870357969686861e-06
0,5.72585602957587e-06
0,3.462081395248758e-06
0,2.6272651088142004e-05
0,4.715747127072591e-06
0,5.365367448654619e-06
0,6.420754087113064e-06
0,8.97002789348599e-06
0,2.151192375100556e-06
0,3.447449211161349e-06
0,2.6733571007036835e-06
0,3.6658094468161267e-06
0,7.957657751454248e-06
0,1.564598358881706e-05
0,3.19263133866737e-06
0,9.45712361471833e-06
0,2.075792847190551e-06
0,2.1969779603704558e-06
0,7.867932875106225e-06
0,1.966767995396333e-06
0,6.4844830826744895e-06
0,2.1468633769977737e-06
0,1.7864393148893654e-06
0,7.386682118810789e-06
0,1.3247927760908384e-06
0,1.337623776823025e-05
0,9.373677125788692e-06
0,9.148049548589543e-06
0,9.269466218745661e-06
0,2.9052587556772045e-06
0,5.139971080873659e-06
0,9.532546245577292e-06
0,8.25580348729151e-06
0,2.1788019570673552e-06
0,1.2162359438692265e-05
0,5.512165889120215e-06
0,6.028287272396401e-06
0,6.271450901561133e-06
0,6.615550109196704e-06
0,3.1814507165326472e-06
0,1.1237085969411939e-05
0,1.0539260104186641e-05
0,1.585686014080975e-05
0,1.5808540180849075e-06
0,1.669095028295067e-06
0,8.276585368565317e-06
0,9.802698746235147e-06
0,1.6627940371709123e-05
0,1.0625441861214753e-05
0,1.240158173214742e-05
0,5.9993443083562135e-06
0,2.180097957702247e-06
0,1.4844536442536266e-05
0,8.060158931745085e-06
0,2.4761341454863807e-06
0,2.263214385696347e-06
0,3.40789905578536e-06
0,1.4435316511939125e-06
0,5.600040733786998e-06
0,1.4509651282022328e-06
0,2.6668709445152797e-06
0,2.2398745886002025e-06
0,1.0365559498965993e-05
0,1.6407432507276293e-06
0,2.449142258378255e-06
0,1.055883773984537e-05
0,1.0248548160974303e-05
0,2.075792847190551e-06
0,6.063355212104912e-06
0,1.939114314871596e-06
0,7.393340362109895e-06
0,6.647956507982382e-07
0,3.892777299088371e-06
0,2.257544218129724e-06
0,5.950303153374066e-06
0,7.206118923741739e-06
0,3.3150242439147905e-06
0,3.023037533411374e-06
0,1.882011443019898e-06
0,3.19676286416104e-06
0,2.904311975737592e-06
0,3.607434569772336e-06
0,7.912958104512448e-06
0,2.3404628497258027e-06
0,7.932484095194549e-06
0,6.585032363031862e-06
0,3.693930598713856e-06
0,9.718168729886114e-06
0,2.3071504355503486e-06
0,2.0922616042219906e-05
0,3.960241409363862e-06
0,2.075957952825632e-06
0,2.5322630509071743e-06
0,2.1197589920988974e-06
0,1.145931316424031e-05
0,1.462098358031155e-06
0,2.2590771558019004e-06
0,3.284591122075676e-06
0,2.3623006083713595e-06
0,3.2912371742454205e-06
0,9.532546245577292e-06
0,3.7228622634529394e-06
0,3.267549581050055e-06
0,1.1225204560729541e-05
0,7.664879095668691e-06
0,2.2052697004473944e-06
0,9.110195517436642e-07
0,1.0160847515158594e-05
0,1.6969641425766407e-06
0,1.1028532645773152e-05
0,1.214765467836363e-06
0,2.2554056486508374e-06
0,3.6696600319590418e-06
0,2.4107803972860665e-06
0,1.0473769823059868e-05
0,4.762895908370248e-06
0,3.369501077903584e-06
0,3.3870737383883874e-06
0,4.001203834711614e-06
0,1.8269335682909277e-06
0,8.156134393117988e-07
0,3.2849480648205707e-06
0,2.0589271287572422e-05
0,1.714614386443584e-06
0,2.6770485377547997e-06
0,7.1099206982544265e-06
0,3.862449346675623e-06
0,2.4821427170282542e-06
0,1.0983637998451375e-05
0,2.4143666279805557e-06
0,3.348531761003282e-06
0,4.87421409955209e-07
0,1.9346678169257816e-06
0,2.3366663718428894e-06
0,1.2108218890838592e-05
0,6.670147227304555e-06
0,3.2549885749952193e-06
0,5.529460479296169e-06
0,1.7008651709231856e-06
0,6.645768718203049e-06
0,9.120248990113826e-06
0,1.0748249549394273e-05
0,1.692850606890917e-06
0,5.590237046645029e-06
0,1.4877061711782821e-05
0,2.6312468009195473e-06
0,3.407817328773207e-06
0,2.704840178834786e-06
0,2.4031907585995967e-06
0,2.3874173710996083e-06
0,3.25837856957265e-06
0,7.747130552368995e-06
0,3.6123481085124093e-06
0,2.183209626373757e-06
0,3.479004456923125e-06
0,2.2390796028318975e-06
0,6.347863691549632e-06
0,1.6153055134276373e-06
0,1.5119764514570659e-06
0,2.465998932243956e-06
0,4.355543559608273e-06
0,5.111033002621349e-06
0,1.1721702723434957e-05
0,1.4924469472944202e-06
0,1.0230033438219941e-05
0,1.7825063642291939e-06
0,2.9437396238596755e-06
0,1.0633486701995529e-05
0,1.4552209248052097e-05
0,3.2668694404376485e-06
0,1.7312335777587172e-06
0,9.737839617944323e-07
0,3.272253655807214e-06
0,1.2863363625245134e-05
0,1.0130436865275139e-05
0,3.0132363022591734e-06
0,9.82613676908828e-07
0,4.669167770265424e-06
0,1.9279557366906744e-06
0,6.392708194474644e-06
0,3.257932149972094e-06
0,2.121269059150064e-06
0,3.6183884036817894e-06
0,8.32501415790912e-06
0,1.1798458082232192e-05
0,3.477520165009604e-06
0,1.4735837584554089e-06
0,1.345122028243233e-06
0,2.2824889132991276e-06
0,1.638945366615064e-06
0,1.5459408342869263e-06
0,1.4695275534851548e-05
0,8.036668098168823e-06
0,1.0816319603007092e-05
0,4.524105075807292e-06
0,2.547197937855973e-06
0,2.6666278689281036e-06
0,3.1861735418728246e-05
0,1.0174247437140045e-05
0,1.6083887639091047e-06
0,2.146626902672495e-06
0,2.2167372906700834e-06
0,3.671850588918857e-06
0,7.981263839022382e-06
0,1.0301618382168537e-05
0,7.90204799027332e-06
0,3.1246550559085843e-06
0,3.865480068692694e-06
0,1.0499716382046199e-05
0,2.1534092296198802e-06
0,1.2624235296805358e-06
0,2.715832010831081e-06
0,2.303215978000293e-06
0,7.88997580772612e-06
0,3.137127178669976e-06
0,1.5084865333704573e-06
0,4.222895165019945e-06
0,6.5366075292780165e-06
0,3.216533874619963e-06
0,3.7568067982949064e-06
0,2.269289576610447e-06
0,1.99629436346647e-06
0,3.855135291152925e-06
0,1.0376120754147286e-05
0,1.0972930373552716e-05
0,8.016871063973385e-06
0,1.0802620891052049e-05
0,2.1124410667878766e-06
0,2.747966843257092e-06
0,7.054290871809363e-06
0,2.284267904109274e-06
0,2.075792847190551e-06
0,1.7451175147016571e-06
0,7.67213031449681e-06
0,3.166749667145558e-06
0,3.6547256686917166e-06
0,3.491887337129018e-06
0,5.475138630286932e-07
0,1.6589129170257187e-06
0,1.0000931979189061e-05
0,0.05120593158604606
0,1.911690343617851e-06
0,7.36648917940912e-06
0,1.719615895069576e-06
0,3.3639239328112535e-06
0,3.410742430490944e-06
0,2.14690689820669e-06
0,2.393388467947294e-06
0,8.502831090275056e-06
0,2.343631583094752e-06
0,2.063422808646248e-05
0,2.0902893397850328e-06
0,2.6609101951412314e-06
0,8.778073384373534e-06
0,2.918948521802856e-06
0,1.2586125285974916e-06
0,1.22848134524828e-06
0,3.959792115250447e-06
0,2.179590310938344e-06
0,1.9568303376364698e-06
0,2.9767302429514294e-06
0,5.019626119329493e-06
0,1.822554136443726e-06
0,8.551030067588727e-06
0,4.417019152951979e-07
0,1.0713487020629238e-06
0,2.192841488732716e-06
0,2.042118445426972e-06
0,1.7238146960239868e-06
0,9.98579968731171e-06
0,8.348088387781526e-07
0,3.524544891056676e-06
0,5.82880993182927e-06
0,6.9500757039749445e-06
0,1.7908125268438491e-06
0,1.144999756609242e-06
0,7.086306951328027e-06
0,2.075792847190551e-06
0,2.769482105483567e-06
0,1.986764893925228e-06
0,4.173813274739283e-06
0,1.1282557252137973e-05
0,1.7149795072997683e-06
0,1.3182132412307726e-06
0,1.7671979726234182e-06
0,2.3170333743682596e-06
0,2.0960816705405675e-06
0,2.8046019169325705e-06
0,3.3721086539787853e-06
0,2.8343295549375418e-06
0,6.852755885798357e-06
0,1.2216531566540727e-05
0,1.0365559498965993e-05
0,2.8378633468507732e-06
0,1.9268631415645764e-06
0,3.7529813839622796e-06
0,6.069718809645023e-07
0,3.467896906489435e-06
0,1.0491303629991948e-05
0,3.4893290806997333e-06
0,0.008037905963568927
0,1.0535087521395782e-05
0,1.0861783544962977e-05
0,3.518367593522942e-06
0,7.597554414453187e-06
0,3.848097850257641e-06
0,1.886965447607781e-06
0,1.6387468424119246e-06
0,1.1510328688811248e-06
0,2.0315630451676315e-06
0,9.55211404767428e-06
0,8.123693547702324e-06
0,2.5590260708392257e-06
0,2.334835226603146e-06
0,2.5795942481751932e-06
0,1.8016751967092343e-06
0,1.4375155775846502e-06
0,1.9838206404765876e-06
0,2.209999158738405e-06
0,2.822068907745434e-06
0,2.5348716589853737e-06
0,5.650350538029494e-06
0,3.5467088129385223e-06
0,2.629541418112447e-06
0,1.1887647587710798e-05
0,1.0630151394964117e-06
0,2.16586010298156e-06
0,2.072352788653605e-06
0,3.605507716591852e-06
0,1.0313486386651539e-05
0,7.1527844024455574e-06
0,1.112664594355211e-06
0,1.5789704385288494e-06
0,1.5800105286486144e-06
0,2.267258256871107e-06
0,2.057468674327071e-06
0,5.5103189459095186e-06
0,6.682703156168861e-07
0,3.8493623749243315e-06
0,3.3855742060635555e-06
0,2.479617309268383e-06
0,3.262935129757206e-06
0,2.4608924038500836e-06
0,2.2155488544372856e-06
0,9.874037607912135e-06
0,1.961707255687883e-06
0,0.010661388457008616
0,1.4527502952948832e-05
0,2.2575298148342677e-06
0,3.1205933218657317e-06
0,2.1944401457037814e-06
0,8.429188794016558e-06
0,7.846499787945537e-06
0,2.2039841456259696e-06
0,2.1768209753120715e-06
0,2.292506682273444e-06
0,2.2594246333500197e-06
0,2.314194958457928e-06
0,0.03981371463825332
0,2.258816028051899e-06
0,5.259751855013514e-07
0,1.0206784645209861e-05
0,3.3964864871015184e-06
0,2.007057858300145e-06
0,9.985772939982428e-06
0,4.707027855865324e-06
0,1.0871209653127078e-05
0,1.7520928316115473e-06
0,1.8342996918800213e-06
0,3.7015456106230043e-06
0,6.973345255314205e-06
0,4.7926630230712805e-06
0,2.2674919731851744e-06
0,2.3765667652664654e-06
0,2.4351185472700216e-06
0,2.3401464753158717e-06
0,2.245542329346679e-06
0,1.2448710098027481e-05
0,6.216479118824677e-06
0,6.767311156539145e-06
0,9.199522895528913e-06
0,2.9725402994118343e-06
0,2.19353703697298e-06
0,6.303778833820674e-06
0,8.748043729407478e-06
0,2.2504087399069044e-05
0,1.5736865391793703e-05
0,2.241375174256464e-06
0,6.6167630383859665e-06
0,2.3718627186710243e-06
0,1.3693529053893115e-06
0,4.629749133874467e-05
0,2.612832657151312e-06
0,1.0545496992052926e-05
0,1.7198209476535144e-06
0,2.3407266113816527e-06
0,1.3778039959579364e-06
0,2.0854335912074138e-06
0,2.40500497796885e-06
0,3.123529552461024e-06
0,2.106446045386731e-06
0,2.4491812935567374e-06
0,7.995623859116585e-06
0,2.8713422681278333e-06
0,2.569008926280714e-06
0,8.581179743090484e-06
0,1.8466822354237385e-06
0,1.8117380831483535e-06
0,2.254665455959999e-06
0,3.952943741654755e-06
0,9.951744160328451e-06
0,1.2605773047670454e-05
0,2.640234974271314e-06
0,3.2996891509143943e-06
0,1.044778715548183e-05
0,3.972571999688842e-06
0,1.2358885555945135e-05
0,3.420489802106843e-06
0,9.221942584575368e-07
0,2.7298353329242387e-06
0,1.1034607506080971e-05
0,9.496099759460108e-06
0,2.1948773936946043e-06
0,3.784469564399926e-05
0,2.4417348004899436e-06
0,8.436242893959328e-07
0,2.10382644823885e-06
0,3.29272411948558e-06
0,1.8513302379031148e-06
0,1.6153368318706047e-06
0,1.8047763187812478e-06
0,0.0042327697900191655
0,3.2976481337265823e-06
0,8.875722580278305e-06
0,2.442753003664659e-06
0,3.3011183332983927e-06
0,1.9555780038734535e-06
0,2.050853618864604e-06
0,9.55310390448019e-06
0,2.3407266113816527e-06
0,6.9777337869035864e-06
1,0.9929065644161398
0,6.511212571574122e-06
0,1.7425515482596224e-06
0,1.0215634097818774e-05
0,1.3312187521113466e-06
0,1.6797341989818877e-06
0,2.315770900878663e-06
0,2.075000947474171e-06
0,1.108371508382592e-05
0,6.981720311593598e-06
0,2.0985362212173697e-06
0,1.8702945002369931e-06
0,2.2337402241176386e-06
0,2.091163262846289e-06
0,2.127719686951829e-06
0,8.394086323963905e-06
0,2.20532095998693e-06
0,3.132042762917524e-06
0,1.7210445516723394e-06
0,2.1583109251031596e-06
0,1.766113077505575e-06
0,2.623752563903192e-06
0,3.6605253567368535e-06
0,2.7768730278986064e-06
0,1.0636568793255349e-05
0,6.494307449911473e-06
0,3.7079795164018635e-06
0,3.5472501895833147e-06
0,7.417745149397483e-07
0,3.655078551490861e-06
0,3.5467838376023927e-06
0,6.193530277235076e-06
0,5.243126051380328e-06
0,3.717506378905015e-06
0,2.326406138386052e-06
0,3.3661716509146282e-06
0,2.8571919027378745e-06
0,1.2633163618032687e-05
0,2.447574100213748e-06
0,2.308600407717777e-06
0,1.9138272655458e-06
0,3.936517336979259e-06
0,1.0165197553564441e-05
0,2.3330234720597878e-06
0,2.02021116517369e-06
0,1.798855299624507e-06
0,1.6904014008929734e-06
0,3.7644576278954115e-06
0,1.746452862127304e-06
0,7.850223222883763e-06
0,1.7867329295775557e-06
0,2.3618412193907216e-06
0,5.882685081427132e-07
0,2.284257796587983e-06
0,1.70513244669223e-06
0,1.0328413164552705e-06
0,1.6360669891392794e-06
0,1.990290934578278e-06
0,2.8534009136597297e-06
0,1.7824065864344502e-06
0,1.0396462285103225e-05
0,7.5274233008499065e-06
0,8.115199572420526e-06
0,6.0239933045943695e-06
0,1.8857658201282492e-06
0,5.923817009146012e-06
0,3.665251590932277e-06
0,2.193405846207164e-06
0,1.842083780568618e-06
0,8.478840263003046e-06
0,1.0350969400079656e-05
0,3.146810436260489e-05
0,2.1783145490331056e-06
0,1.0288394889016316e-05
0,1.9665193200013776e-06
0,2.148321428523237e-06
0,1.083775535826557e-05
0,8.172686210060126e-06
0,2.085199545129202e-06
0,2.1029855283081138e-06
0,2.218426865196035e-06
0,1.3553426189594977e-06
0,1.0263636010036532e-05
0,2.6846348875103853e-06
0,1.984298091799801e-06
0,1.7925410692503317e-06
0,5.307673124137895e-06
0,1.9820171309493036e-06
0,7.941448207912246e-06
0,7.737427407724743e-07
0,4.796826297239051e-05
0,2.1109622962752576e-06
0,2.3136746821203907e-06
0,2.3477538460272e-06
0,1.7419949378668556e-06
0,2.239582930486501e-06
0,1.2638444636679543e-05
0,2.2151844022775405e-06
0,1.8911603849659645e-06
0,8.169299627708918e-06
0,6.634290691455472e-06
0,1.4047551536473885e-06
0,3.178224758552984e-06
0,4.468011212632752e-06
0,0.013608071241943765
0,7.475736150358496e-06
0,2.7742175656662525e-06
0,3.887964402240078e-06
0,1.428617427633147e-05
0,1.004973510957344e-05
0,3.007998743287007e-06
0,1.0374936025020665e-05
0,3.5392426438839794e-06
0,2.368858692625884e-06
0,2.0125800671422353e-06
0,2.6381950205997444e-06
0,1.0800152020401018e-05
0,1.1121043491423218e-06
0,2.221758293825305e-06
0,2.7430607264780337e-06
0,2.15466484404412e-06
0,8.082766413126495e-06
0,2.1419118732740545e-06
0,2.333969810679453e-06
0,3.430532831227775e-06
0,3.54509975576852e-06
0,2.39953583850227e-06
0,1.9585275323412093e-06
0,8.158307934230214e-06
0,2.5510508034306413e-06
0,3.4014469937494135e-06
0,1.00700865727065e-05
0,7.882068086016068e-06
0,3.323081989093419e-06
0,5.898645678836969e-06
0,7.801571346982494e-06
0,9.402299465933173e-07
0,3.3085555015573403e-06
0,1.0523824283437453e-06
0,1.0842925840676903e-05
0,1.8898217576634006e-06
0,6.1486657086253405e-06
0,1.7638178038917885e-06
0,2.4093132054985114e-06
0,1.6854079777165139e-06
0,3.0442140726076913e-06
0,1.922821371072193e-06
0,2.205462858024859e-06
0,3.4827417931674474e-06
0,2.4550623829581867e-06
0,1.2011876574107212e-06
0,1.2939066075539413e-06
0,1.9642210525859675e-06
0,2.2525674943782556e-06
0,1.9789213581188815e-06
0,6.038163882687363e-06
0,1.2666420572489694e-05
0,4.01784403545392e-06
0,6.829767734473242e-06
0,7.040571896670646e-06
0,2.2690125626948464e-06
0,2.3483237217484497e-06
0,2.0877782222407582e-06
0,1.2125823349491452e-05
0,1.7619898246512588e-06
0,7.358183771347324e-06
0,1.0395043571919401e-05
0,9.704072477733268e-06
0,3.2892691808608726e-06
0,1.7972430866163674e-06
0,1.0170783591511712e-05
0,5.7135448095474796e-06
0,1.6743067872889106e-06
0,1.4340380347158282e-06
0,2.093504705036353e-06
0,1.0755068481479039e-05
0,2.6779719626972582e-06
0,1.0763589023933322e-05
0,2.443014642176133e-06
0,4.9931477749887614e-06
0,2.182975007388798e-06
0,4.637204881414386e-07
0,1.103762387716125e-05
0,2.1747537112145825e-06
0,1.8801367926188303e-06
0,2.490235719480006e-06
0,3.326754100609547e-06
0,3.1750280246980315e-06
0,2.3260701123159467e-06
0,1.4041852358652536e-06
0,1.937139587580871e-06
0,1.0200208918717662e-05
0,1.0510412213117352e-05
0,2.740778136068089e-06
0,2.861357206292666e-06
0,2.1355035826211545e-06
0,7.210674526247529e-06
0,2.0379033224779608e-06
0,1.0175725279579497e-05
0,1.5837564931713708e-05
0,2.6432529500294737e-06
0,3.922559242617355e-06
0,8.091555616769376e-06
0,5.446909451832953e-06
0,2.1928833345333734e-06
0,4.706371026250737e-06
0,6.892467129934861e-06
0,2.6855918243349733e-06
0,3.352011977529829e-06
0,1.6668803716794173e-06
0,2.1259625764039456e-06
0,3.554311545948302e-06
0,8.030282886710748e-06
0,2.6429235358195913e-06
0,3.2819584879406186e-06
0,3.679487150620472e-06
0,3.1585775247126244e-06
0,7.71683170247888e-07
0,2.6130433249091017e-06
0,1.606189701968711e-06
0,3.6478466392018343e-06
0,8.362705959749286e-06
0,2.552912563083352e-06
0,6.516299895664759e-07
0,6.295231897610562e-06
