class,score
0,6.399902568102967e-07
0,1.1113370284183868e-06
0,3.3223483150921584e-06
0,1.0795296637527596e-06
0,3.7250850155982976e-06
0,7.873724862427458e-07
0,2.127876012983638e-06
0,1.6106598457429853e-06
0,1.7463040727793943e-06
0,1.3304877365763934e-06
0,1.3067305385337383e-06
0,2.6599218116008722e-06
0,4.329323881480891e-06
0,6.114718580715343e-07
0,1.829671950653798e-06
0,2.4309280285072646e-06
0,2.111210072343471e-06
0,5.892380924380841e-06
0,1.7288725386168473e-06
0,1.4023308720523257e-06
0,3.0297095920664663e-06
0,2.4585584243756375e-06
0,2.2878479824945183e-06
0,1.2422726582349886e-06
0,5.36108869269465e-07
0,1.205703688676545e-06
0,2.9765065945912817e-06
0,1.708544397965177e-06
0,1.6069364710863426e-06
0,1.535429128566463e-06
0,9.3557669272157e-06
0,9.205115246529848e-07
0,1.3237254718876527e-06
0,1.964299082300258e-06
0,2.3063093706173245e-06
0,1.6775964364987409e-06
0,3.0478297492538923e-06
0,1.9407414447085286e-06
0,6.989595378104004e-06
0,7.816382778448994e-07
0,1.7589344528939044e-06
0,1.5346970494480913e-06
0,8.211090534093712e-07
0,4.133150304184893e-06
0,3.1872222117008435e-06
0,3.1977623293784225e-07
0,1.1744260182079293e-05
0,1.7687527325305996e-06
0,1.0287285468848093e-06
0,5.164725136160338e-06
0,1.1294674290222129e-06
0,1.409069198263165e-06
0,2.102711604933602e-06
0,9.83823919021556e-07
0,1.1201963104099725e-06
0,1.4478323499557529e-06
0,8.305836011876362e-06
0,5.538316424090058e-06
0,1.1228086299843013e-06
0,8.236524711708011e-07
0,3.02716920443912e-06
0,2.482859529347324e-06
0,1.4005654372575692e-06
0,1.7522690203995804e-06
0,1.1424604462893386e-06
0,7.758480671985468e-07
0,5.301051384926033e-07
0,6.378763095957247e-07
0,1.1342618467218283e-06
0,1.2372038497729928e-06
0,3.966993502244071e-06
0,2.938984342159865e-06
0,4.10886972799659e-06
0,9.468372442955858e-07
0,2.3422222761790112e-06
0,1.5800151758584535e-06
0,7.661632421933435e-07
0,1.0482165163358813e-06
0,1.292869112748302e-06
0,5.868032835633245e-07
0,4.080883406279547e-07
0,6.125181112094156e-07
0,1.7179749017780184e-06
0,4.4997073784453735e-07
0,4.362050872301306e-06
0,3.2468136957593725e-06
0,9.942593794035499e-07
0,3.4645057814882714e-07
0,9.447691499140795e-07
0,1.232140817016716e-06
0,1.023006404935898e-06
0,1.070861419280778e-06
0,4.496944540505631e-07
0,2.10196229449495e-06
0,9.116115494294515e-06
0,1.023952591217482e-06
0,2.4416361866033287e-06
0,1.3762644081166613e-06
0,1.6004594077984054e-06
0,1.4986503154492805e-06
0,2.840780095008772e-06
0,5.362052938273598e-06
0,4.437911547563614e-07
0,2.4571912404869075e-06
0,2.4609967859155176e-06
0,1.3957704671896396e-06
0,1.1278317595566977e-06
0,7.13102651094825e-07
0,1.3539853374342434e-06
0,1.4181604125538594e-06
0,1.682055612002806e-06
0,9.794503112330496e-07
0,2.5462735646742436e-06
0,2.4142111521430074e-06
0,6.22900391498057e-07
0,1.7343899232571095e-06
0,1.2295954035682776e-06
0,3.1030112809437687e-07
0,9.94466394068481e-07
0,9.730031009609899e-07
0,8.879540469451096e-07
0,9.119386804884002e-07
0,2.0957517245524947e-06
0,1.5795052345729767e-06
0,3.0234328627499025e-06
0,7.701017638667424e-07
0,1.2041787295150285e-05
0,9.964916051138536e-07
0,1.7894346977935656e-06
0,4.1470294466772695e-06
0,2.190524396013652e-06
0,2.125172846573715e-06
0,5.148140423993146e-07
0,6.529481253933633e-07
0,1.573587600029193e-06
0,6.860217230824392e-07
0,4.425056537235709e-06
0,5.240283742704566e-06
0,1.0192283878913178e-06
0,1.3437129455360717e-06
0,2.1449071500508985e-06
0,1.8810100495245825e-06
0,1.7257538547685297e-06
0,2.1674489122306633e-06
0,2.049286868728201e-06
0,5.881800883490654e-07
0,7.238697601257581e-07
0,2.1763324183112227e-06
0,4.358336769570899e-06
0,2.4028546655933827e-06
0,1.759374932028213e-06
0,1.6311547032621032e-06
0,7.004014311097633e-07
0,6.396660731999276e-07
0,4.03501106335803e-06
0,8.936440720386944e-07
0,6.376776853820883e-06
0,9.747851240628393e-07
0,1.0136210839904547e-06
0,6.898157696758067e-07
0,4.398338127486151e-07
0,2.3025162593794786e-06
0,8.869689785606492e-07
0,1.0781386259554027e-06
0,1.5616759959026503e-06
0,7.804251235379372e-07
0,2.421900269817388e-06
0,9.464385327993176e-07
0,1.0142075793824047e-06
0,1.764525316375153e-06
0,2.3779851608568775e-06
0,1.0622601191270992e-06
0,3.591283447071186e-06
0,1.1229113973134374e-06
0,1.1414263650472318e-06
0,2.1781525055490685e-06
0,1.1294570258053843e-06
0,3.2983960219729117e-06
0,5.783324576414309e-07
0,2.5479698423044695e-06
0,1.4856751325326772e-06
0,1.262121504284747e-06
0,0.00047973624149744707
0,5.327732602531818e-07
0,1.4708343911642406e-06
0,1.5151203799777073e-06
0,3.0731609022501097e-06
0,2.669625110824042e-06
0,2.3480219648545553e-06
0,5.108778822752407e-06
0,6.984818153223347e-06
0,1.082905826243693e-06
0,1.8169220803962068e-06
0,9.458629961309766e-07
0,1.8778821036451e-06
0,1.0337604603005026e-06
0,3.873244171011372e-06
0,4.242396690788452e-06
0,3.5819855531092666e-06
0,2.3189692630133875e-06
0,2.2607498738925023e-06
0,4.266744030790468e-06
0,2.225709734252185e-06
0,1.5488307729925256e-05
0,2.909122626742234e-06
0,2.2003419383374603e-06
0,9.444890578519793e-07
0,1.0370455837579798e-06
0,4.3984145154695514e-07
0,9.955271799958938e-07
0,3.0646655708009504e-06
0,1.044580870210456e-05
0,5.088354060887327e-06
0,1.0961885481477896e-06
0,8.542480193786964e-07
0,1.2713622306941454e-06
0,7.60622152166838e-07
0,2.465331715013052e-06
0,5.275746975928913e-06
0,5.275822967180052e-07
0,6.115368632330011e-07
0,2.0489105404728084e-06
0,1.6839237838704476e-06
0,6.073473880158479e-06
0,4.709284919666147e-06
0,2.406781919824311e-06
0,5.152699585803149e-06
0,1.8491458529671641e-06
0,1.0601855398076194e-06
0,1.6807224835208132e-06
0,4.142467237513153e-06
0,1.8356830611477906e-06
0,2.1668885732689964e-06
0,2.714899789408917e-06
0,7.318022596393709e-07
0,3.0430784232157256e-06
0,8.395045812512267e-07
0,2.3093908001076184e-06
0,3.858385826312551e-06
0,1.007261893371632e-06
0,1.1950339323731752e-06
0,1.4086156747352304e-06
0,2.0063606123738674e-06
0,5.400734695459464e-06
0,2.1134889407356353e-06
0,4.213443438535391e-06
0,8.78923149853408e-06
0,3.6989152836444395e-06
0,4.98059532263715e-07
0,7.345696900124599e-07
0,2.165343965349611e-06
0,8.77889366349386e-07
0,6.911359403896232e-06
0,1.5069709768584178e-06
0,9.544718107860165e-07
0,1.3443815368314384e-06
0,5.584191949146607e-06
0,1.4345144342577088e-06
0,2.086654401711694e-06
0,3.906459876220455e-06
0,9.526293918333754e-07
0,2.9109309009534476e-06
0,4.633953417186007e-06
0,7.865474831930017e-07
0,9.63266408151642e-07
0,2.750658069265692e-06
0,1.4126564734724045e-06
0,9.048367764108794e-06
0,2.687502799339175e-06
0,1.4845647653705154e-06
0,5.824238840104561e-06
0,1.7585303434117065e-05
0,2.013681441245474e-06
0,1.0601895331268881e-06
0,3.628375509853835e-06
0,2.7041218371672193e-05
0,3.888398548411643e-06
0,0.00197481194181853
0,1.6428552780928085e-06
0,2.310645380184991e-06
0,2.054260884820645e-06
0,3.3731235177969094e-06
0,3.193101262252209e-06
0,4.0611495311315715e-06
0,1.1333403335884824e-06
0,4.063279254763978e-06
0,7.758418846462328e-06
0,3.502431090503936e-06
0,4.171246727460718e-06
0,5.9106595695384675e-06
0,1.1205936502459093e-05
0,2.9332949333069542e-05
0,9.711877021521855e-07
0,7.745779254564004e-06
0,3.1383521104914824e-06
0,2.4777150083927466e-06
0,3.686849863729754e-06
0,1.313151496994796e-06
0,2.248191601122266e-06
0,1.2998282475031487e-06
0,2.25536167209755e-06
0,2.7897388269061844e-06
0,1.6260838493489782e-06
0,2.7964878699831467e-06
0,6.563064457549027e-06
0,4.459534798322833e-06
0,6.696125943511289e-07
0,1.625712479568637e-06
0,2.3893550396739413e-06
0,5.340813887431542e-06
0,1.7387572872370898e-06
0,3.9493720240942095e-06
0,6.561400374386071e-06
0,4.2658985588808365e-06
0,6.0970544007206635e-06
0,4.512026818168193e-06
0,2.5803043715021334e-06
0,1.9531696143908277e-06
0,4.866724170502363e-06
0,6.026465226015576e-06
0,3.605123655124468e-06
0,2.6287644075792302e-06
0,3.872930545903508e-06
0,9.218034557005498e-06
0,4.061013939016313e-06
0,7.796092507579447e-06
0,1.0459277070579788e-06
0,1.0959881440354902e-06
0,9.309399129654714e-07
0,7.860368049315364e-06
0,7.085269160201817e-06
0,9.514918608330091e-07
0,4.050027654940719e-06
0,2.8255174311208874e-06
0,1.0902234200491419e-06
0,6.5238701444017135e-06
0,1.9935166589304413e-06
0,1.8695995150690638e-06
0,3.6660705571037376e-06
0,6.465110319935229e-06
0,4.6938153722445055e-07
0,2.9817051640215657e-06
0,4.277920228755595e-06
0,2.5092843794579827e-06
0,2.417003811616243e-06
0,1.4603576085373168e-06
0,5.384982478103617e-06
0,4.913527994308421e-06
0,4.139115359315498e-06
0,3.815832838089152e-06
0,9.454530369142013e-07
0,7.355022566383639e-06
0,3.0089181173849655e-06
0,1.6106934538448639e-06
0,2.072006113190542e-06
0,6.9316787088046655e-06
0,7.547957625045623e-07
0,2.6819232623917244e-06
0,2.3018206294789814e-06
0,7.219421273237716e-07
0,4.6947193629232785e-06
0,3.1964059267838664e-06
0,7.839606936530277e-06
0,3.4101146993833377e-06
0,1.5239841285465594e-06
0,4.077256144508534e-06
0,6.459656667781208e-06
0,2.12893685592002e-06
0,7.046907531041495e-06
0,2.68838794744443e-06
0,2.9049600927634416e-06
0,2.6112453567101468e-06
0,2.9540604485226235e-06
0,3.7704853380241897e-06
0,4.12301050919271e-06
0,1.70427812792097e-06
0,3.6761481480712736e-06
0,9.52959717089905e-07
0,1.3394669812472845e-06
0,3.995643000336995e-06
0,2.535435079839541e-06
0,2.191975398155208e-06
0,3.826636873953741e-06
0,2.6341043947920728e-06
0,1.4945536797935935e-06
0,3.541906493173179e-06
0,1.0210747310325176e-06
0,2.0072115311403894e-06
0,5.538742076767459e-06
0,2.340234831465042e-06
0,0.0010106471594157629
0,8.16457137097053e-06
0,2.2310065038855817e-06
0,2.1494167065915843e-06
0,7.846121225120672e-07
0,1.4037827821233604e-06
1,0.9561190263257036
0,1.9206070608386122e-06
1,0.9994052968471108
0,7.24857246942075e-06
0,2.869299592348795e-06
0,6.241717325724309e-07
0,9.090823222578334e-07
0,1.9208625023447397e-06
0,9.833589730567233e-06
0,1.7837567246042243e-06
0,6.65051727526427e-06
0,9.801201246578122e-07
0,4.5056638695540045e-06
0,1.3174109772094486e-06
0,7.0020927135600145e-06
0,3.7650099472409924e-06
0,9.046756297856828e-06
0,3.926482953615256e-06
0,3.881235534369061e-06
0,2.1698866964685513e-06
0,2.625133413674822e-06
0,6.278369288635546e-06
0,1.647322289889934e-06
0,1.3085561087157385e-06
0,4.216365982278784e-06
0,2.097968688423138e-06
0,2.080848145689418e-06
0,1.90944775478349e-06
0,3.0812103048427918e-06
0,2.6079866674790097e-06
0,1.9695597286446494e-06
0,2.436000043693627e-06
0,1.410300509087948e-06
0,7.467260315213473e-06
0,1.775650065809855e-06
0,1.6006736260577498e-05
0,6.432934581754261e-06
0,5.914286619978215e-06
0,3.477908769444264e-06
0,4.417154117747245e-06
0,8.532136757579572e-06
0,2.637737752235236e-06
0,1.6524925718218184e-06
0,6.330889700779948e-06
0,1.8936083963641858e-06
0,6.321018654768269e-06
0,6.9890740477499055e-06
0,6.700720133764289e-07
0,0.00045237303765141394
0,5.249623332244446e-06
0,2.1813326369597442e-06
0,1.4396751020027006e-06
0,8.96775130142365e-07
0,1.152705972577916e-06
0,1.8984406043537923e-06
0,2.4841445893556127e-06
0,3.166215588195007e-06
0,1.0861985156776038e-06
0,1.7863708788736404e-06
0,3.0907028768536633e-06
0,2.7950840824773295e-06
0,2.949031191654402e-06
0,1.3946340079058574e-06
0,1.5583392138279588e-06
0,3.2788312917172687e-06
0,1.0606784767101642e-06
0,1.2651109014065747e-05
0,2.7858959622672396e-06
0,5.837296027167806e-06
0,3.8004984692436407e-06
0,8.691332372230914e-06
0,1.6454617111440715e-06
0,3.7673306921940726e-05
0,4.259203327732702e-06
0,2.1589857515997655e-06
0,1.3161974020227912e-06
0,2.134003907160541e-06
0,2.577572456856677e-06
0,1.2003474256631084e-06
0,8.222274765607773e-06
0,2.297431819065376e-06
0,3.1643970278173208e-06
0,4.167239377337533e-06
0,1.5058317317468608e-06
0,4.7377242531215265e-06
0,2.0552805566732436e-06
0,1.164657082371061e-05
0,2.6344580016007284e-06
0,1.904886706669508e-06
0,1.3010398398511767e-05
0,1.3440450225388544e-06
0,1.54815967963436e-06
0,5.096992051056716e-06
0,8.951210519766727e-06
0,3.924234593016967e-06
0,8.109874996399345e-07
0,3.0014894279267445e-06
0,3.173079920304592e-06
0,7.232560505662411e-06
0,9.950675538594053e-07
0,6.6398806960214604e-06
0,1.7589387491217797e-05
0,6.705118854269313e-07
0,5.995584969444627e-06
0,1.678525149106066e-06
0,1.2298137554557193e-05
0,7.1950622315737994e-06
0,1.961897044807272e-06
0,3.881898839619785e-06
0,6.972814354364866e-06
0,6.820311292711689e-07
0,7.0912408022390864e-06
0,8.23979098458307e-07
0,3.3894307148038194e-06
0,2.273896168367104e-06
0,2.0437379950908497e-06
0,2.9821623628293258e-06
0,1.3010080239821882e-06
0,1.8621162806286017e-06
0,5.574616339809702e-06
0,3.518519423865746e-06
0,5.8195670815123665e-06
0,2.5528514171081526e-05
0,9.733197710736498e-06
0,1.2931649898271515e-06
0,3.763642473041763e-06
0,1.4000512966442934e-06
0,2.107479702838295e-06
0,4.358595280944328e-06
0,2.4431604899669604e-06
0,1.1159034588096547e-06
0,1.6500884498566493e-06
0,3.815919898265043e-06
0,2.3988882860165117e-06
0,2.6054742867969534e-06
0,1.8190952396194969e-06
0,3.133326427589351e-06
0,8.648446663710732e-06
0,2.5632894909071463e-06
0,4.2299208563462215e-06
0,8.20102285440267e-07
0,1.1725987413794325e-05
0,1.2402330597586662e-05
0,2.3575111828382653e-06
0,1.7398950612073643e-06
0,6.617164182637282e-07
0,4.255484231404172e-06
0,3.535918633059481e-06
0,3.6700310750347798e-06
0,3.932688863577722e-06
0,3.1208156679552605e-06
0,8.262458785368079e-06
0,3.7332267924447244e-06
0,1.2302952300265854e-06
0,1.7702672019722538e-06
0,6.183174616274984e-06
0,3.954075674457182e-06
0,3.3003368062338555e-06
0,7.630407327388798e-06
0,1.0475315054577956e-06
0,8.96601327047397e-06
0,5.09692070472202e-06
0,2.3243122984088114e-06
0,6.2433713916297e-06
0,3.897873381131866e-06
0,4.839692305023305e-06
0,6.513075429210942e-06
0,1.225899191546056e-05
0,8.100850449183033e-07
0,3.4275037986324196e-06
0,1.8679541062611848e-06
0,8.006811415706368e-05
0,3.225433732641695e-06
0,1.1008409195492523e-05
0,3.732622753181526e-06
0,2.953620713966479e-06
0,6.006796750610785e-06
0,1.3315903267300254e-06
0,1.6160684226436002e-05
0,4.33102868690044e-06
0,5.149485311911753e-06
0,5.049720664290051e-06
0,1.8945139719061995e-06
0,2.951974856761396e-06
0,1.239159143616127e-06
0,2.569829876965286e-06
0,6.591414060674327e-06
0,2.2929386853517467e-06
0,3.592207162251602e-06
0,6.44504291228312e-06
0,3.7624856944380392e-06
0,1.7624566962773068e-06
0,1.8249103716636548e-05
0,4.4886708333228545e-06
0,4.331551761513981e-06
0,2.352780506115346e-06
0,9.510243770743819e-07
0,3.30507716404037e-06
0,2.2444783231424965e-06
0,2.6805977731198307e-06
0,9.784301510003504e-06
0,3.7658214049649316e-06
0,8.220175187706191e-07
0,2.420570934171021e-06
0,9.932376144320155e-07
0,2.187268064570803e-06
0,2.618841832680751e-06
0,3.538527920615012e-06
0,1.9806587323746267e-06
0,6.467215658857654e-07
0,2.247653216234292e-06
0,3.3055054262265143e-06
0,2.2767900813900446e-06
0,5.950265628914822e-06
0,4.0957476723363176e-06
0,7.141959742616243e-06
0,9.871131652181021e-07
0,2.7486008318587283e-06
0,1.4061721833134377e-05
0,5.192127160196557e-06
0,1.891621785221291e-06
0,3.376973736690001e-06
0,6.215183582841507e-06
0,1.9131444766772616e-06
0,1.4476020654817033e-06
0,2.040257762179539e-06
0,2.4215370653163785e-05
0,3.630524280453066e-06
0,6.273012185141257e-06
0,1.3840595678261167e-06
0,3.2273637823924536e-06
0,3.0606142218264693e-06
0,7.600213183350659e-07
0,1.2581079945784793e-05
0,1.701582633787133e-06
0,1.109058927221953e-06
0,3.7178253342773033e-06
0,0.000762763945982194
0,3.2188475247855295e-06
0,2.1528117468142163e-06
0,3.145781876560277e-06
0,1.6500352229213412e-06
0,2.3892377994823005e-06
0,3.4308670460374238e-06
0,1.0251506084098726e-06
0,9.980075645413817e-07
0,3.850152200334284e-06
0,6.425470298406568e-07
0,4.293861551991465e-06
0,1.1130992183789258e-06
0,3.3004113763805054e-06
0,3.921623638440465e-06
0,2.2998299036243113e-06
0,2.5193002126644805e-06
0,3.5861508135099946e-06
0,2.7307836053701774e-06
0,5.083538809069768e-06
0,2.7067645747952967e-06
0,3.5183720214284247e-06
0,1.1735580248349706e-06
0,6.862315940534956e-06
0,2.7229369768496516e-06
0,4.853148220826553e-06
0,1.759517461608044e-06
0,5.820069186455194e-06
0,7.856449031384466e-07
0,1.810917995908633e-06
0,2.2286386553050956e-06
0,1.1834247640149027e-06
0,2.7810144429662145e-06
0,1.142361317957943e-06
0,8.766800447778728e-06
0,5.061266053293947e-06
0,2.9167103499361558e-06
0,1.1792838915387091e-06
0,1.591081824062805e-06
0,1.7782932115164534e-06
0,3.890798931045882e-06
0,2.2893202919643253e-06
0,2.7564513561161713e-06
0,1.4801599296787837e-06
0,1.5594823915007771e-06
0,1.378275340014517e-06
0,4.659847507575699e-06
0,6.805462095714687e-06
0,7.356997614923802e-07
0,1.2503921422547818e-06
0,3.1404501728856584e-06
0,3.377833136651775e-06
0,2.118144860962389e-06
0,1.0144465830907184e-06
0,3.1436944228618306e-06
0,3.81556069857075e-06
0,1.1419676018998644e-06
0,1.3588622744330157e-06
0,7.470220544752441e-07
0,6.903701201566794e-06
0,4.5100395614806025e-07
0,4.065149363245314e-06
0,2.134373935624987e-06
0,4.171137568686107e-06
0,1.3741997477322343e-06
0,6.442004088573932e-07
0,2.426493966026994e-06
0,1.503405451929541e-05
0,1.015576988143325e-06
0,1.2580270842755162e-06
0,3.962905231519355e-07
0,5.623049755125906e-07
0,1.1177095689070369e-06
0,2.10969341286876e-06
0,2.367529701638193e-06
0,1.8675849990326703e-05
0,8.799570990754487e-06
0,5.254549333975561e-06
0,8.832267529399017e-06
0,1.00207640033581e-06
0,6.338764602231729e-07
0,1.989707924109151e-06
0,6.638752006091582e-07
0,1.3375205436508226e-06
0,4.800782950747046e-06
0,2.2093220072079157e-06
0,9.231543787259207e-07
0,7.465260618661474e-07
0,6.641658448915641e-07
0,2.163846414563555e-06
0,4.866607421245311e-07
0,1.7700276612307837e-06
0,9.558280289959172e-07
0,2.207483676266406e-06
0,9.10791333272558e-07
0,1.1525307510962022e-06
0,1.6402963674926613e-06
0,2.8207052798882997e-06
