split,is_fraud,score_raw,score_calibrated
train,0,5.8e-07,
train,0,8.7e-07,
train,0,4.85e-06,
train,0,3.8e-07,
train,0,1.88e-06,
train,0,2.06e-06,
train,0,5.7e-07,
train,0,1.38e-06,
train,0,2.1e-06,
train,0,1.72e-06,
train,0,7.03e-06,
train,0,1.89e-06,
train,0,6.9e-07,
train,0,3.49e-06,
train,0,1.13e-06,
train,0,1.75e-06,
train,0,2.2e-07,
train,0,2.4e-07,
train,0,9e-07,
train,0,1.368e-05,
train,0,4.2e-07,
train,0,1.52e-06,
train,0,1.9e-07,
train,0,7e-07,
train,0,9.3e-07,
train,0,1.17e-06,
train,0,1.52e-06,
train,0,1.8e-07,
train,0,6.3e-07,
train,0,9.7e-07,
train,0,1.17e-06,
train,0,2.77e-06,
train,0,1.301e-05,
train,0,3.9e-07,
train,0,6.4e-07,
train,0,2.5e-07,
train,0,1.33e-06,
train,0,4e-07,
train,0,4.94e-06,
train,0,6.4e-07,
train,0,6.33e-06,
train,0,3.5e-07,
train,0,9.9e-07,
train,0,3.25e-06,
train,0,1.57e-06,
train,0,3.32e-06,
train,0,8.897e-05,
train,0,6.9e-07,
train,0,2.89e-06,
train,0,2.62e-06,
train,0,1.71e-06,
train,0,3.6e-07,
train,0,1.87e-06,
train,0,4.48e-06,
train,0,1.74e-06,
train,0,9.8e-07,
train,0,6.117e-05,
train,0,1.817e-05,
train,0,4.4e-06,
train,0,9.6e-07,
train,0,2.83e-06,
train,0,5.45e-06,
train,0,3.35e-06,
train,0,1.59e-06,
train,0,8.5e-07,
train,0,1.08e-06,
train,0,1.1e-06,
train,0,7.04e-06,
train,0,2.302e-05,
train,0,6.7e-05,
train,0,1.12e-06,
train,0,4.71e-06,
train,0,9.5e-07,
train,0,0.00012726,
train,0,6.7e-07,
train,0,1.05e-06,
train,0,1.9e-07,
train,0,8.72e-06,
train,0,3.14e-06,
train,0,8.1e-07,
train,0,9.62e-06,
train,0,7.24e-06,
train,0,5.6e-07,
train,0,3.1e-06,
train,0,2.56e-06,
train,0,2.849e-05,
train,0,5.72e-06,
train,0,7.1e-07,
train,0,6.714e-05,
train,0,1.61e-06,
train,0,8.4e-07,
train,0,2.14e-06,
train,0,2.16e-06,
train,0,3.42e-06,
train,0,1.22e-06,
train,0,1.56e-06,
train,0,9.1e-06,
train,0,1.05e-06,
train,0,9.5e-07,
train,0,5.59e-06,
train,0,2.751e-05,
train,0,1.01e-06,
train,0,3.75e-06,
train,0,1.12e-06,
train,0,3.81e-06,
train,0,7.1e-07,
train,0,1e-06,
train,0,9.9e-07,
train,0,2.641e-05,
train,0,0.00048366,
train,0,3.8e-07,
train,0,2.7e-06,
train,0,9.6e-07,
train,0,9.4e-07,
train,0,1.75e-06,
train,0,2.69e-06,
train,0,9.7e-07,
train,0,2.17e-06,
train,0,1.596e-05,
train,0,3.83e-06,
train,0,9.2e-07,
train,0,7.2e-07,
train,0,1.57e-06,
train,0,7.5e-07,
train,0,1.957e-05,
train,0,8.6e-07,
train,0,1.41e-06,
train,0,9.1e-07,
train,0,2.24e-06,
train,0,1.35e-06,
train,0,1.588e-05,
train,0,1.93e-06,
train,0,2.31e-06,
train,0,9.7e-07,
train,0,5.3e-07,
train,0,9.4e-07,
train,0,6.9e-07,
train,0,8.37e-06,
train,0,3.15e-06,
train,0,1.13e-06,
train,0,0.00155726,
train,0,1e-06,
train,0,3.46e-06,
train,0,6e-07,
train,0,1.04e-06,
train,0,6.6e-07,
train,0,6.31e-06,
train,0,5.55e-06,
train,0,1.23e-06,
train,0,1.017e-05,
train,0,9.1e-07,
train,0,9e-07,
train,0,5.7e-07,
train,0,6.64e-06,
train,0,3.2e-07,
train,0,1.149e-05,
train,0,1.675e-05,
train,0,1.07e-06,
train,0,2.34e-06,
train,0,1.48e-06,
train,0,1.69e-06,
train,0,1.935e-05,
train,0,0.00012679,
train,0,1.23e-06,
train,0,2.8e-07,
train,0,2.16e-06,
train,0,1.06e-06,
train,0,1.702e-05,
train,0,9.4e-07,
train,0,6.5e-07,
train,0,1.43e-06,
train,0,6.99e-06,
train,0,1.71e-06,
train,0,1.48e-06,
train,0,1.46e-06,
train,0,1.96e-06,
train,0,2.82e-06,
train,0,5.34e-06,
train,0,1.05e-06,
train,0,3.82e-06,
train,0,9.6e-07,
train,0,1.63e-06,
train,0,1.312e-05,
train,0,6e-07,
train,0,1.08e-06,
train,0,1.716e-05,
train,0,3.09e-06,
train,0,5.33e-06,
train,0,2.57e-06,
train,0,2.2e-06,
train,0,1.4e-06,
train,0,3.31e-06,
train,0,1.013e-05,
train,0,2.05e-06,
train,0,8.67e-06,
train,0,1.4e-06,
train,0,1.51e-06,
train,0,3.1e-07,
train,0,5.94e-06,
train,0,1.6e-07,
train,0,5.2e-07,
train,0,0.00030958,
train,0,1.79e-06,
train,0,1.57e-06,
train,0,1.87e-06,
train,0,4.92e-06,
train,0,3.401e-05,
train,0,1.116e-05,
train,0,6.217e-05,
train,0,3.64e-06,
train,0,2.829e-05,
train,0,0.00050275,
train,0,6.69e-06,
train,0,3.36e-06,
train,0,8.8e-07,
train,0,3.7e-07,
train,0,1.5e-06,
train,0,2.61e-06,
train,0,6.57e-06,
train,0,1.07e-06,
train,0,1.3e-06,
train,0,2.56e-06,
train,0,5.95e-06,
train,0,1.627e-05,
train,0,4.35e-06,
train,0,1.647e-05,
train,0,1.18e-06,
train,0,3.78e-06,
train,0,1.771e-05,
train,0,1.92e-06,
train,0,9.12e-06,
train,0,1.15e-05,
train,0,1.45e-06,
train,0,4.95e-06,
train,0,2.84e-06,
train,0,1.01e-06,
train,0,2.65e-06,
train,0,1.23e-06,
train,0,1.32e-06,
train,0,2.1e-06,
train,0,0.00012159,
train,0,4.329e-05,
train,0,1.97e-06,
train,0,2.86e-06,
train,0,2.63e-06,
train,0,1.42e-06,
train,0,6.67e-06,
train,0,2.31e-06,
train,0,4.56e-06,
train,0,7.5e-07,
train,0,1.29e-06,
train,0,3.7e-07,
train,0,3.54e-06,
train,0,3.64e-06,
train,0,3.45e-06,
train,0,2.37e-06,
train,0,2.6e-07,
train,0,1.04e-06,
train,0,7.135e-05,
train,0,3.7e-06,
train,0,0.00469314,
train,0,3.21e-06,
train,0,5.97e-06,
train,0,1.193e-05,
train,0,6.63e-06,
train,0,3.09e-06,
train,0,6.5e-07,
train,0,4.49e-06,
train,0,4.58e-06,
train,0,2.19e-06,
train,0,1.75e-06,
train,0,1.545e-05,
train,0,1.121e-05,
train,0,1.29e-06,
train,0,8.97e-06,
train,0,3.04e-06,
train,0,1.84e-06,
train,0,8.9e-07,
train,0,6.04e-06,
train,0,2.896e-05,
train,0,8.4e-07,
train,0,0.00133504,
train,0,2.98e-06,
train,0,1.104e-05,
train,0,1.83e-06,
train,0,5.5e-07,
train,0,1.88e-06,
train,0,2.06e-06,
train,0,1.57e-06,
train,0,7.133e-05,
train,0,4.55e-06,
train,0,3.61e-06,
train,0,3.54e-05,
train,0,6.3e-07,
train,0,7.7e-07,
train,0,0.0004834,
train,0,1.2e-06,
train,0,4.5e-07,
train,0,4.7e-07,
train,0,4.33e-06,
train,0,4.07e-06,
train,0,1.75e-06,
train,0,5.69e-06,
train,0,3.84e-06,
train,0,6.17e-06,
train,0,6.51e-06,
train,0,1.34e-06,
train,0,1.66e-06,
train,0,1.25e-06,
train,0,1.46e-06,
train,0,5.8e-07,
train,0,4.06e-06,
train,0,4.665e-05,
train,0,5.63e-06,
train,0,3.3e-07,
train,0,7.32e-06,
train,0,5.61e-06,
train,0,1.722e-05,
train,0,0.00015188,
train,0,1.7e-06,
train,0,9.81e-06,
train,0,5.5e-07,
train,0,5.6e-07,
train,0,6.46e-06,
train,0,6.74e-06,
train,0,2.38e-06,
train,0,3.2e-07,
train,0,4.4e-07,
train,0,7.4e-07,
train,0,2.76e-06,
train,0,1.96e-06,
train,0,1.04e-06,
train,0,9.6e-07,
train,0,2.1e-06,
train,0,6.9e-07,
train,0,2.14e-06,
train,0,9.3e-07,
train,0,8.73e-06,
train,0,1.77e-06,
train,0,5.86e-06,
train,0,1.08e-06,
train,0,3e-07,
train,0,3.8e-07,
train,0,1.18e-06,
train,0,4e-07,
train,0,7.6e-07,
train,0,3.9e-06,
train,0,3.9e-07,
train,0,2.8e-06,
train,0,1.7e-07,
train,0,4.3e-07,
train,0,8e-07,
train,0,4.9e-07,
train,0,2.22e-06,
train,0,4.4e-07,
train,0,2.6e-06,
train,0,8.1e-07,
train,0,3.2e-07,
train,0,2.67e-06,
train,0,1.6e-06,
train,0,2.881e-05,
train,0,6.8e-07,
train,0,9.2e-07,
train,0,4.6e-07,
train,0,0.00010474,
train,0,1.5e-07,
train,0,8.5e-07,
train,0,2.25e-06,
train,0,2.3e-07,
train,0,0.00014767,
train,0,2.27e-06,
train,0,4.02e-06,
train,0,1.52e-06,
train,0,3.7e-07,
train,0,0.00040807,
train,0,7.655e-05,
train,0,2.87e-06,
train,0,2e-07,
train,0,3.57e-06,
train,0,2.7e-06,
train,0,6.81e-06,
train,0,4.88e-06,
train,0,1.69e-06,
train,0,1.02e-06,
train,0,2.564e-05,
train,0,2e-07,
train,0,1.55e-06,
train,0,9e-07,
train,0,1.36e-06,
train,0,7.06e-06,
train,0,1.08e-06,
train,0,1.858e-05,
train,0,6.5e-07,
train,0,8.9e-07,
train,0,7.4e-07,
train,0,1.11e-06,
train,0,2.95e-06,
train,0,2.55e-06,
train,0,8.8e-07,
train,0,1.32e-06,
train,0,1.39e-06,
train,0,0.00386025,
train,0,2.17e-06,
train,0,6.8e-07,
train,0,2.28e-06,
train,0,1.561e-05,
train,0,1.91e-06,
train,0,5.9e-07,
train,0,2.39e-06,
train,0,9.59e-06,
train,0,1.02e-06,
train,0,0.00026762,
train,0,4.3e-07,
train,0,7.07e-06,
train,0,3.899e-05,
train,0,1.54e-06,
train,0,8.57e-06,
train,0,6.98e-06,
train,0,8.66e-06,
train,0,2.88e-06,
train,0,4.76e-06,
train,0,7.7e-07,
train,0,3.3e-05,
train,0,1.739e-05,
train,0,3.25e-06,
train,0,1.9e-06,
train,0,1.302e-05,
train,0,2.36e-06,
train,0,1.62e-06,
train,0,8.504e-05,
train,0,6.15e-06,
train,0,0.00046047,
train,0,5.6e-07,
train,0,2.349e-05,
train,0,0.00028842,
train,0,2.08e-06,
train,0,9.9e-07,
train,0,3.29e-06,
train,0,1.23e-06,
train,0,1.941e-05,
train,0,1.12e-06,
train,0,7.11e-06,
train,0,3.11e-06,
train,0,4.8e-06,
train,0,3.79e-06,
train,0,1.97e-06,
train,0,1.27e-06,
train,0,1.15e-06,
train,0,2.2e-07,
train,0,5.5e-07,
train,0,3.14e-06,
train,0,3.4e-06,
train,0,4.18e-06,
train,0,1.67e-06,
train,0,6.18e-06,
train,0,2.12e-06,
train,0,8.4e-07,
train,0,1.16e-06,
train,0,1.988e-05,
train,0,1.32e-06,
train,0,7.7e-07,
train,0,3.01e-06,
train,0,7.9e-07,
train,0,9.003e-05,
train,0,3.91e-06,
train,0,1.229e-05,
train,0,1.83e-06,
train,0,8.7e-07,
train,0,2.05e-06,
train,0,7.8e-07,
train,0,0.0001885,
train,0,6.88e-06,
train,0,8.12e-06,
train,0,1.28e-06,
train,0,3.68e-06,
train,0,6.2e-07,
train,0,9.2e-07,
train,0,5.58e-06,
train,0,3.2e-07,
train,0,5.33e-06,
train,0,1.016e-05,
train,0,3.04e-06,
train,0,8.4e-07,
train,0,0.00038551,
train,0,1.05e-06,
train,0,2.9e-06,
train,0,3.32e-06,
train,0,5.2e-07,
train,0,2.79e-06,
train,0,3.7e-07,
train,0,1.69e-06,
train,0,2.98e-06,
train,0,4.46e-06,
train,0,9.58e-06,
train,0,8.1e-06,
train,0,2.04e-06,
train,0,1.18e-06,
train,0,3.297e-05,
train,0,8.3e-07,
train,0,1.77e-06,
train,0,3.4e-07,
train,0,1e-06,
train,0,4.73e-06,
train,0,1.217e-05,
train,0,5.01e-06,
train,0,5.4e-07,
train,0,1.08e-06,
train,0,3e-07,
train,0,9.59e-06,
train,0,2.9e-07,
train,0,9.4e-07,
train,0,6.5e-07,
train,0,9.3e-07,
train,0,1.12e-06,
train,0,3.9e-07,
train,0,5.3e-07,
train,0,2.3e-07,
train,0,5.2e-07,
train,0,3.9e-07,
train,0,6.12e-06,
train,0,2.8e-07,
train,0,7.3e-07,
train,0,0.00361983,
train,0,9.3e-07,
train,0,7e-07,
train,0,1.2e-06,
train,0,4.29e-06,
train,0,4.086e-05,
train,0,6.6e-07,
train,0,1.8e-07,
train,0,1.387e-05,
train,0,9e-07,
train,0,1.36e-06,
train,0,3.49e-06,
train,0,8.034e-05,
train,0,9.1e-07,
train,0,1.91e-06,
train,0,3.93e-06,
train,0,2.717e-05,
train,0,1.78e-06,
train,0,2.52e-06,
train,0,6.4e-07,
train,0,5.04e-06,
train,0,9.39e-06,
train,0,1.327e-05,
train,0,2.67e-06,
train,0,1.78e-06,
train,0,2.07e-06,
train,0,3.56e-06,
train,0,1.48e-06,
train,0,8.6e-06,
train,0,1.41e-06,
train,0,3.4e-06,
train,0,3.6e-07,
train,0,7.6e-07,
train,0,1.2e-06,
train,0,4.3e-06,
train,0,6.88e-06,
train,0,5.6e-06,
train,0,1.79e-05,
train,0,1.46e-06,
train,0,3.79e-06,
train,0,6.1e-07,
train,0,7.3e-07,
train,0,4.885e-05,
train,0,4.8e-07,
train,0,2.3e-06,
train,0,0.00023099,
train,0,3.7e-07,
train,0,3.36e-06,
train,0,2.59e-06,
train,0,6.6e-07,
train,0,1.3e-06,
train,0,7.683e-05,
train,0,5.988e-05,
train,0,3.3e-07,
train,0,2.24e-06,
train,0,1.47e-06,
train,0,9e-07,
train,0,3.78e-06,
train,0,6.3e-07,
train,0,1.409e-05,
train,0,1.999e-05,
train,0,1.62e-06,
train,0,5.79e-06,
train,0,3.89e-06,
train,0,9.3e-07,
train,0,2.6e-07,
train,0,1.332e-05,
train,0,4.2e-07,
train,0,1.14e-06,
train,0,6.9e-07,
train,0,9.1e-07,
train,0,6.34e-06,
train,0,3.47e-05,
train,0,0.0007023,
train,0,1.69e-05,
train,0,9.5e-07,
train,0,4.28e-06,
train,0,5.07e-06,
train,0,1.57e-06,
train,0,1.085e-05,
train,0,1.47e-06,
train,0,5.25e-06,
train,0,9.6e-07,
train,0,0.00016657,
train,0,1.66e-06,
train,0,9.8e-07,
train,0,5.226e-05,
train,0,1.73e-06,
train,0,1.37e-06,
train,0,2.04e-06,
train,0,9.3e-06,
train,0,1.424e-05,
train,0,1.92e-06,
train,0,0.00014103,
train,0,0.29705603,
train,0,0.00120609,
train,0,6.8e-07,
train,0,4.58e-06,
train,0,1.95e-06,
train,0,0.00020765,
train,0,3.76e-06,
train,0,7.079e-05,
train,0,3.36e-06,
train,0,9.6e-07,
train,0,1.27e-06,
train,0,3.19e-06,
train,0,1.88e-06,
train,0,3.18e-06,
train,0,1.096e-05,
train,0,9.44e-06,
train,0,2.139e-05,
train,0,9.3e-07,
train,0,4.56e-06,
train,0,6.78e-06,
train,0,2.82e-06,
train,0,8.6e-07,
train,0,8.59e-06,
train,0,6.25e-06,
train,0,7.6e-07,
train,0,6.4e-06,
train,0,1.498e-05,
train,0,1.446e-05,
train,0,7e-07,
train,0,6.113e-05,
train,0,0.0009921,
train,0,6.5e-07,
train,0,4.4e-06,
train,0,7.1e-06,
train,0,1.11e-06,
train,0,2.494e-05,
train,0,3.36e-06,
train,0,3.64e-06,
train,0,4.13e-06,
train,0,3.043e-05,
train,0,3.2e-07,
train,0,5.135e-05,
train,0,4.1e-07,
train,0,5.871e-05,
train,0,7.2e-06,
train,0,0.04928082,
train,0,0.01191901,
train,0,4.75e-06,
train,0,6e-07,
train,0,3.73e-06,
train,0,8.6e-07,
train,0,3.16e-06,
train,0,1.285e-05,
train,0,3.74e-06,
train,0,1.7e-06,
train,0,7.9e-07,
train,0,1.24e-06,
train,0,0.00012274,
train,0,8.3e-07,
train,0,7.05e-06,
train,0,2.33e-06,
train,0,9.17e-05,
train,0,6.8e-06,
train,0,8.6e-07,
train,0,0.00016693,
train,0,1.78e-06,
train,0,2.89e-06,
train,0,4e-06,
train,1,0.99895675,
train,0,2.618e-05,
train,0,1.143e-05,
train,0,2.587e-05,
train,0,9.84e-06,
train,0,1.2e-06,
train,0,6.5e-07,
train,0,5.13e-06,
train,0,7.1e-07,
train,0,1.88e-06,
train,0,1.9e-06,
train,0,6.4e-07,
train,0,3.38e-06,
train,0,1.003e-05,
train,0,6.9e-07,
train,0,1.97e-06,
train,0,0.0003879,
train,0,1.75e-06,
train,0,9e-07,
train,0,1.681e-05,
train,0,8.88e-06,
train,0,1.36e-06,
train,0,1.24e-06,
train,0,4.14e-06,
train,0,1.504e-05,
train,0,2.2e-06,
train,0,2.96e-06,
train,0,0.00072934,
train,0,6.665e-05,
train,0,7.532e-05,
train,0,3.33e-06,
train,0,6.5e-07,
train,0,2.22e-06,
train,0,1.5e-06,
train,0,3.78e-06,
train,0,1.465e-05,
train,0,2.38e-06,
train,0,0.0009208,
train,0,8.74e-06,
train,0,4.31e-06,
train,0,1.115e-05,
train,0,1.83e-06,
train,0,5.9e-07,
train,0,0.00063077,
train,0,1.969e-05,
train,0,4.3e-07,
train,0,5.573e-05,
train,0,3.22e-06,
train,0,3.59e-06,
train,0,1.46e-06,
train,0,6.9e-07,
train,0,3.03e-06,
train,0,1.21e-06,
train,0,1.16e-06,
train,0,8.7e-07,
train,0,3.1e-07,
train,0,1.34e-06,
train,0,2.1e-07,
train,0,1.139e-05,
train,0,5.4e-07,
train,0,4e-07,
train,0,0.00021493,
train,0,1.59e-06,
train,0,3.3e-06,
train,0,7.9e-07,
train,0,4.3e-07,
train,0,4.17e-06,
train,0,6.33e-06,
train,0,4.75e-06,
train,0,2.49e-06,
train,0,9.33e-06,
train,0,5.63e-06,
train,0,8.72e-06,
train,0,7.29e-06,
train,0,4.17e-06,
train,0,7.8e-07,
train,0,2.109e-05,
train,0,5.71e-06,
train,0,0.00166131,
train,0,1.66e-06,
train,0,1.104e-05,
train,0,1.08e-06,
train,0,7.59e-06,
train,0,2.36e-06,
train,0,2.02e-06,
train,0,0.00062524,
train,0,4.6e-07,
train,0,2.63e-06,
train,0,2.56e-05,
train,0,5.23e-06,
train,0,8.4e-07,
train,0,2.609e-05,
train,0,0.06078473,
train,0,0.00105878,
train,0,3.511e-05,
train,0,1.31e-06,
train,0,1.25e-06,
train,0,7.4e-07,
train,0,1.578e-05,
train,0,1.402e-05,
train,0,2.1e-06,
train,0,3.72e-06,
train,0,4.8e-07,
train,0,1.94e-06,
train,0,2.51e-06,
train,0,6.3e-07,
train,0,1.03e-06,
train,0,8.3e-07,
train,0,1.851e-05,
train,0,7.75e-06,
train,0,1.66e-06,
train,0,1.8e-07,
train,0,3.573e-05,
train,0,3.6e-07,
train,0,3.49e-06,
train,0,1.73e-06,
train,0,2.6e-07,
train,0,7.8e-07,
train,0,5.24e-06,
train,0,8.522e-05,
train,0,8.25e-06,
train,0,8e-07,
train,0,5.25e-06,
train,0,6.5e-07,
train,0,6.33e-06,
train,0,1.45e-06,
train,0,4.1e-07,
train,0,8.1e-07,
train,0,3.4e-07,
train,0,9.9e-07,
train,0,2.3e-07,
train,0,2.17e-06,
train,0,7.5e-07,
train,0,8.8e-07,
train,0,2.45e-06,
train,0,1.25e-06,
train,0,5.36e-06,
train,0,1.92e-06,
train,0,3.289e-05,
train,0,5.5e-07,
train,0,2.74e-06,
train,0,5.9e-07,
train,0,2.16e-06,
train,0,1.95e-06,
train,0,3.34e-06,
train,0,1.04e-06,
train,0,6.6e-07,
train,0,1.96e-06,
train,0,5.39e-06,
train,0,5.9e-07,
train,0,0.00084311,
train,0,3.4e-06,
train,0,0.012506,
train,0,7e-07,
train,0,1.67e-06,
train,0,2.29e-06,
train,0,0.00010975,
train,0,2.262e-05,
train,0,1.991e-05,
train,0,2.11e-06,
train,0,1.41e-06,
train,0,6.87e-06,
train,0,2.9e-06,
train,0,1.12e-06,
train,0,1.94e-06,
train,0,8.03e-06,
train,0,9.7e-07,
train,0,6.5e-07,
train,0,4.19e-06,
train,0,0.00015724,
train,0,5.38e-06,
train,0,7.45e-06,
train,0,7.8e-07,
train,0,4.9e-07,
train,0,2.729e-05,
train,0,3.16e-06,
train,0,5.1e-07,
train,0,4.36e-06,
train,0,5.5e-06,
train,0,2.22e-06,
train,0,1.16e-06,
train,0,6.5e-07,
train,0,1.57e-06,
train,0,8.55e-06,
train,0,4.549e-05,
train,0,3.99e-06,
train,0,9.28e-06,
train,0,7.25e-06,
train,0,7.12e-06,
train,0,2.24e-06,
train,0,2.108e-05,
train,0,1.51e-06,
train,0,2.51e-06,
train,0,5.73e-06,
train,0,5.189e-05,
train,0,2.369e-05,
train,0,3.03e-06,
train,0,6.6e-07,
train,0,1.45e-06,
train,0,9.9e-07,
train,0,1.15e-06,
train,0,3.6e-07,
train,0,1.203e-05,
train,0,5.35e-06,
train,0,1.24e-06,
train,0,1.44e-06,
train,0,4.24e-06,
train,0,2.24e-06,
train,0,2.22e-06,
train,0,7.11e-06,
train,0,2.74e-06,
train,0,2.5e-06,
train,0,1.12e-06,
train,0,3.14e-06,
train,0,2.93e-06,
train,0,4.58e-06,
train,0,9.1e-07,
train,0,1.055e-05,
train,0,1.246e-05,
train,0,3.14e-06,
train,0,6.3e-07,
train,0,1.468e-05,
train,0,0.00236936,
train,0,6.6e-07,
train,0,5.43e-06,
train,0,7.8e-07,
train,0,8.51e-06,
train,0,2.457e-05,
train,0,2.191e-05,
train,0,7.02e-06,
train,0,1.245e-05,
train,0,1.37e-06,
train,0,6.3e-07,
train,0,2.668e-05,
train,0,1.54e-06,
train,0,2.34e-06,
train,0,2.36e-06,
train,0,0.00012611,
train,0,1.233e-05,
train,0,0.0003135,
train,0,2.02e-06,
train,0,2.78e-06,
train,0,0.00271178,
train,0,1.971e-05,
train,0,6.781e-05,
train,0,7.9e-07,
train,0,3.67e-06,
train,0,5.5e-07,
train,0,2.1e-06,
train,0,2.768e-05,
train,0,4.07e-06,
train,1,0.99563697,
train,0,3.93e-06,
train,0,4.41e-06,
train,0,9.459e-05,
train,0,4.86e-06,
train,0,3.36e-06,
train,0,3.96e-06,
train,0,1.3e-06,
train,0,4.46e-06,
train,0,2.98e-06,
train,0,4.5e-06,
train,0,1e-06,
train,0,9.7e-07,
train,0,0.00016382,
train,0,8.69e-06,
train,0,1.42e-06,
train,0,6.87e-06,
train,0,1.91e-06,
train,0,1.096e-05,
train,0,3.93e-06,
train,0,3.55e-06,
train,0,2.87e-06,
train,0,9.8e-07,
train,0,6.47e-06,
train,0,6.7e-07,
train,0,9.6e-06,
train,0,3.33e-06,
train,0,5.06e-06,
train,0,2.19e-06,
train,0,0.00039166,
train,1,0.99378366,
train,0,3.6e-07,
train,0,2.67e-06,
train,0,6e-07,
train,0,5.27e-06,
train,0,1.53e-06,
train,0,1.03e-06,
train,0,6.638e-05,
train,0,1.62e-06,
train,0,7.9e-07,
train,0,2.15e-06,
train,0,1.042e-05,
train,0,3.5e-07,
train,0,1.89e-06,
train,0,1.772e-05,
train,0,7.8e-07,
train,0,1.48e-06,
train,0,0.00070905,
train,0,2.45e-06,
train,0,7.14e-06,
train,0,7.9e-07,
train,0,2.31e-06,
train,0,4.661e-05,
train,0,1.76e-06,
train,0,2.31e-06,
train,0,2.77e-06,
train,0,2.239e-05,
train,0,4.01e-06,
train,0,3.386e-05,
train,0,2.25e-06,
train,0,1.51e-06,
train,0,9.4e-07,
train,0,5.8e-07,
train,0,5.57e-06,
train,0,1.41e-06,
train,0,5.6e-07,
train,0,2.38e-06,
train,0,1.26e-05,
train,0,5.48e-06,
train,0,2.45e-06,
train,0,4.6e-07,
train,0,4.41e-06,
train,0,4e-07,
train,0,1.23e-06,
train,0,2.43e-06,
train,0,3e-06,
train,0,3.179e-05,
train,0,2.3e-07,
train,0,1.33e-06,
train,0,9.95e-06,
train,0,7.25e-06,
train,0,1.62e-06,
train,0,1.24e-05,
train,0,2.14e-06,
train,0,1.959e-05,
train,0,3.11e-06,
train,0,1.896e-05,
train,0,2.09e-06,
train,0,4.58e-06,
train,0,4.1e-07,
train,0,5e-07,
train,0,2.4e-07,
train,0,1.73e-06,
train,0,9.24e-06,
train,0,2.51e-06,
train,0,4.892e-05,
train,0,5.6e-07,
train,0,4.53e-06,
train,0,1.16e-06,
train,0,3.07e-06,
train,0,2.24e-06,
train,0,3.06e-06,
train,0,9e-07,
train,0,1.26e-06,
train,0,3.68e-06,
train,0,4.34e-06,
train,0,1.42e-06,
train,0,0.00017434,
train,0,1.49e-06,
train,0,2.77e-06,
train,0,2.16e-05,
train,0,2.38e-06,
train,0,2.51e-05,
train,0,5.66e-06,
train,0,7.83e-06,
train,0,1.11e-06,
train,0,2.2e-07,
train,0,2.52e-06,
train,0,1.94e-06,
train,0,2.076e-05,
train,0,4.927e-05,
train,0,3.28e-06,
train,0,3.27e-06,
train,0,1.614e-05,
train,0,2.81e-06,
train,0,2.85e-06,
train,0,1.344e-05,
train,0,3.9e-06,
train,0,7.519e-05,
train,0,2.72e-06,
train,0,9.7e-07,
train,0,8.7e-07,
train,0,3.97e-06,
train,0,5.39e-06,
train,0,5.66e-06,
train,0,3.31e-06,
train,0,7.7e-07,
train,0,1.57e-06,
train,0,9.6e-07,
train,0,4.81e-06,
train,0,2.3e-07,
train,0,7.7e-07,
train,0,6e-07,
train,0,2.76e-06,
train,0,9.9e-07,
train,0,4.96e-06,
train,0,1.16e-06,
train,0,7.1e-07,
train,0,6.5e-07,
train,0,1.089e-05,
train,0,3.85e-06,
train,0,2.19e-06,
train,0,6.9e-07,
train,0,4.139e-05,
train,0,1.7e-07,
train,0,2.95e-06,
train,0,4.5e-07,
train,0,4.1e-07,
train,0,6.3e-07,
train,0,3.6e-07,
train,0,2.9e-07,
train,0,7e-07,
train,0,2.5e-06,
train,0,2.23e-06,
train,0,1.46e-06,
train,0,1.71e-06,
train,0,4.4e-07,
train,0,5.4e-07,
train,0,8.36e-06,
train,0,1.78e-06,
train,0,6.9e-07,
train,0,6.9e-07,
train,0,7.7e-07,
train,0,1.44e-06,
train,0,2.51e-06,
train,0,7.29e-06,
train,0,4.88e-06,
train,0,8.9e-07,
train,0,1.37e-06,
train,0,1.03e-06,
train,0,9.6e-07,
train,0,3.2e-07,
train,0,4e-07,
train,0,4.98e-05,
train,0,2.15e-06,
train,0,2.06e-06,
train,0,4.83e-06,
train,0,7.6e-07,
train,0,5.54e-06,
train,0,3.3e-07,
train,0,1.7e-06,
train,0,9.9e-07,
train,0,4.3e-07,
train,0,3.695e-05,
train,0,3e-07,
train,0,1.51e-06,
train,0,3.64e-06,
train,0,1.43e-06,
train,0,2.26e-06,
train,0,6.1e-07,
train,0,1.95e-06,
train,0,8e-07,
train,0,6.38e-06,
train,0,1.82e-06,
train,0,8.3e-07,
train,0,2.19e-06,
train,0,2.16e-06,
train,0,6.9e-07,
train,0,2.37e-06,
train,0,2.516e-05,
train,0,1.1e-06,
train,0,3.18e-06,
train,0,4.59e-05,
train,0,6.7e-06,
train,0,1.304e-05,
train,0,1.08e-06,
train,0,4.7e-06,
train,0,0.00010694,
train,0,1.514e-05,
train,0,1.38e-06,
train,0,2.5e-06,
train,0,1.2e-07,
train,0,2.2e-07,
train,0,0.00021863,
train,0,7.05e-06,
train,0,1.47e-06,
train,0,4.92e-06,
train,0,7.85e-06,
train,0,5.9e-07,
train,0,5.27e-06,
train,0,5.51e-06,
train,0,2.46e-06,
train,0,1.456e-05,
train,0,4.49e-06,
train,0,2.37e-06,
train,0,1.33e-06,
train,0,5.428e-05,
train,0,1.74e-06,
train,0,2.73e-06,
train,0,0.01316093,
train,0,2.03e-06,
