dev_idx,is_fraud,oof_score
49689,0,6.09e-06
49690,0,3.081e-05
49691,0,1.84e-06
49692,0,6.1e-07
49693,0,5.32e-06
49694,0,8.9e-07
49695,0,2.46e-06
49696,0,4.5e-07
49697,0,3.98e-06
49698,0,7.6e-07
49699,0,7.9e-07
49700,0,6.9e-07
49701,0,4.697e-05
49702,0,1.534e-05
49703,0,4.14e-06
49704,0,2.56e-06
49705,0,1.43e-06
49706,0,2.616e-05
49707,0,5.53e-06
49708,0,3.3e-06
49709,0,1.586e-05
49710,0,5.5e-06
49711,0,2.83e-06
49712,0,4.72e-06
49713,0,4.87e-06
49714,0,0.00329084
49715,0,1.27e-06
49716,0,2.09e-06
49717,0,4.912e-05
49718,0,1.8e-07
49719,0,2.17e-06
49720,0,4.89e-06
49721,0,2.05e-06
49722,0,1.31e-06
49723,0,2e-06
49724,0,0.03813891
49725,0,4.15e-06
49726,0,7.09e-06
49727,0,7.75e-06
49728,0,2.14e-06
49729,0,2.079e-05
49730,0,3.04e-06
49731,0,1.006e-05
49732,0,1.576e-05
49733,0,4.105e-05
49734,0,0.00031745
49735,0,2.37e-06
49736,0,6.2e-07
49737,0,4.98e-06
49738,0,2.16e-06
49739,0,1.83e-06
49740,0,0.00029409
49741,0,4.22e-06
49742,0,6.5e-07
49743,0,1.03e-06
49744,0,3.555e-05
49745,0,6.1e-07
49746,0,1.69e-06
49747,0,1.96e-06
49748,0,4.4e-07
49749,0,1.877e-05
49750,0,1.315e-05
49751,0,2.1e-06
49752,0,8.67e-06
49753,0,4.76e-06
49754,0,0.01106296
49755,0,4.044e-05
49756,0,2.84e-06
49757,0,2.02e-06
49758,0,2.45e-05
49759,0,0.00049245
49760,0,5.67e-06
49761,0,0.00106488
49762,0,8.6e-06
49763,0,8.35e-06
49764,0,1.93e-06
49765,0,1.7e-06
49766,0,8.8e-07
49767,0,1.36e-06
49768,0,1.26e-06
49769,0,2.4e-06
49770,0,2.54e-06
49771,0,5.372e-05
49772,0,3.126e-05
49773,0,1.41e-06
49774,0,2.55e-06
49775,0,1.65e-06
49776,0,1.88e-06
49777,0,1.7e-06
49778,0,1.81e-06
49779,0,3.34e-06
49780,0,0.00058981
49781,0,1.25e-06
49782,0,1.46e-06
49783,0,2.97e-06
49784,0,0.00017993
49785,0,1.68e-06
49786,0,1.06e-06
49787,0,2e-06
49788,0,7.3e-06
49789,0,1.33e-06
49790,0,1.527e-05
49791,0,1.43e-06
49792,0,1.4e-06
49793,0,4.89e-06
49794,0,1.93e-06
49795,0,1.79e-06
49796,0,3.296e-05
49797,0,0.00034338
49798,0,1.96e-06
49799,0,5.741e-05
49800,0,8.2e-07
49801,0,1.3e-06
49802,0,7.27e-06
49803,0,0.00031697
49804,0,1.402e-05
49805,0,2.97e-06
49806,0,2.9e-06
49807,0,7.84e-06
49808,0,9.59e-06
49809,0,8.22e-06
49810,0,0.00175857
49811,0,3.33e-06
49812,0,1.81e-06
49813,0,7.56e-06
49814,0,3.049e-05
49815,0,6.845e-05
49816,0,6.5e-07
49817,0,4.27e-06
49818,0,2.74e-06
49819,0,2.03e-05
49820,0,3.71e-06
49821,0,2.78e-06
49822,0,9.4e-07
49823,0,9.6e-07
49824,0,3.92e-06
49825,0,6.88e-06
49826,0,7.1e-07
49827,0,4.2e-06
49828,0,2.86e-06
49829,0,2.747e-05
49830,0,2.66e-06
49831,0,1.3e-05
49832,0,2.89e-06
49833,0,2.01e-06
49834,0,6.18e-06
49835,0,3.58e-06
49836,0,7.5e-07
49837,0,3.25e-05
49838,0,8.83e-06
49839,0,4.55e-06
49840,0,2.399e-05
49841,0,2.08e-06
49842,0,4.11e-06
49843,0,2.79e-06
49844,0,7.52e-06
49845,0,3.63e-06
49846,0,3.15e-06
49847,0,3.209e-05
49848,0,1.033e-05
49849,0,3.5e-07
49850,0,0.00077026
49851,0,5.3e-06
49852,0,1.123e-05
49853,0,2.01e-06
49854,0,0.00012918
49855,0,9.6e-07
49856,0,2.072e-05
49857,0,7.63e-06
49858,0,7.98e-06
49859,0,8.54e-06
49860,0,1.17e-06
49861,0,3.04e-06
49862,0,1.15e-06
49863,0,7.64e-06
49864,0,5.35e-06
49865,0,3.77e-06
49866,0,5.5e-07
49867,0,3.52e-05
49868,0,1.147e-05
49869,0,0.00023627
49870,0,3.704e-05
49871,0,6.3e-07
49872,0,8.5e-07
49873,0,8.71e-06
49874,0,2.9e-06
49875,0,1.67e-06
49876,0,3.683e-05
49877,0,0.0006706
49878,0,0.00348027
49879,0,1.8e-06
49880,0,0.00014931
49881,0,3.33e-06
49882,0,2.43e-06
49883,0,1.23e-06
49884,0,2.262e-05
49885,0,2.42e-06
49886,0,1.046e-05
49887,0,8.5e-07
49888,0,5.6e-07
49889,0,1.42e-06
49890,0,8.19e-06
49891,0,7.36e-06
49892,0,1.54e-06
49893,0,3.01e-06
49894,0,9.45e-06
49895,0,3.37e-06
49896,0,7.1e-07
49897,0,2.77e-06
49898,0,1.22e-06
49899,0,1.152e-05
49900,0,5.99e-06
49901,0,9.7e-07
49902,0,1.625e-05
49903,0,0.00010665
49904,0,1.47e-06
49905,0,2.59e-06
49906,0,4.5e-07
49907,0,1.021e-05
49908,0,1.905e-05
49909,0,4.81e-06
49910,0,8.12e-06
49911,0,3.43e-06
49912,0,7.72e-06
49913,0,1.75e-06
49914,0,5.34e-06
49915,0,1.02e-06
49916,0,1.497e-05
49917,0,1.84e-06
49918,0,2.28e-06
49919,0,2.29e-06
49920,0,3.477e-05
49921,0,0.0002058
49922,0,8.52e-06
49923,0,1.02e-06
49924,0,1.37e-06
49925,0,8.2e-07
49926,0,2.26e-06
49927,0,5.41e-06
49928,0,2.38e-06
49929,0,2.38e-06
49930,0,2.67e-06
49931,0,4.79e-06
49932,0,4.7e-07
49933,0,3.36e-06
49934,0,0.00013995
49935,0,2.68e-06
49936,0,1.08e-06
49937,0,1.22e-05
49938,0,6.38e-06
49939,0,7.6e-07
49940,0,0.00013904
49941,0,2.02e-05
49942,0,3.257e-05
49943,0,8.6e-07
49944,0,2.439e-05
49945,0,4.9e-07
49946,0,1.78e-06
49947,0,7.39e-06
49948,0,1.87e-06
49949,0,2.155e-05
49950,0,0.00184931
49951,0,1.48e-06
49952,0,5.107e-05
49953,0,0.00062015
49954,0,1.07e-06
49955,0,7.3e-07
49956,0,1.16e-06
49957,0,4.3e-06
49958,0,1.75e-06
49959,0,5.05e-06
49960,0,2.424e-05
49961,0,6.44e-06
49962,0,3e-07
49963,0,1.09e-06
49964,0,3.09e-06
49965,0,7.52e-06
49966,0,3.85e-05
49967,0,1.05e-06
49968,0,1.6e-06
49969,0,5.12e-06
49970,0,6.2e-07
49971,0,1.13e-06
49972,0,2.008e-05
49973,0,2.25e-06
49974,0,2.28e-06
49975,0,1.35e-06
49976,0,5.7e-07
49977,0,1.081e-05
49978,0,1.39e-06
49979,0,0.00049127
49980,0,9.3e-07
49981,0,5e-07
49982,0,0.00390067
49983,0,1.125e-05
49984,0,4.7e-07
49985,0,4.86e-06
49986,0,2.48e-06
49987,0,6.4e-07
49988,0,2.1e-07
49989,0,1.29e-06
49990,0,4.06e-06
49991,0,0.00173536
49992,0,1.618e-05
49993,0,1.09e-06
49994,0,4.78e-06
49995,0,4.3e-07
49996,0,2.88e-06
49997,0,8.5e-07
49998,0,1.45e-05
49999,0,2.47e-06
50000,0,1e-06
50001,0,5.7e-07
50002,0,7.6e-07
50003,0,7.53e-06
50004,0,1.57e-06
50005,0,9.8e-07
50006,0,5.3e-07
50007,0,1.153e-05
50008,0,9.6e-07
50009,0,3.8e-07
50010,0,1.83e-06
50011,0,3.58e-06
50012,0,0.00031985
50013,0,4.098e-05
50014,0,2.91e-06
50015,0,9.5e-07
50016,0,1.56e-06
50017,0,1.2e-06
50018,0,1.7e-06
50019,0,9.5e-07
50020,0,6.1e-07
50021,0,5.4e-07
50022,0,6.3e-07
50023,0,5.5e-07
50024,0,5.8e-07
50025,0,2.04e-06
50026,0,6.8e-07
50027,0,2.61e-06
50028,0,1.18e-06
50029,0,3.2e-07
50030,0,3.9e-06
50031,0,1e-06
50032,0,1.776e-05
50033,0,2.06e-06
50034,0,2.09e-06
50035,0,1.13e-06
50036,0,3.14e-06
50037,0,6.2e-07
50038,0,2.21e-06
50039,0,2.16e-06
50040,0,2.08e-06
50041,0,4.6e-07
50042,0,4.41e-06
50043,0,4.97e-06
50044,0,3.4e-07
50045,0,2.807e-05
50046,0,4.2e-07
50047,0,2.68e-06
50048,0,6.74e-06
50049,0,5.3e-07
50050,0,3.43e-06
50051,0,1.37e-06
50052,0,4.16e-06
50053,0,4.2e-07
50054,0,4.09e-06
50055,0,4.08e-06
50056,0,1.42e-06
50057,0,4.2e-07
50058,0,1.29e-06
50059,0,7.6e-07
50060,0,3.1e-07
50061,0,4.12e-06
50062,0,6.63e-06
50063,0,3.694e-05
50064,0,6.46e-06
50065,0,1.24e-06
50066,0,9.8e-07
50067,0,5.83e-06
50068,0,4.13e-06
50069,0,1.67e-06
50070,0,4.81e-06
50071,0,1.11e-06
50072,0,8.5e-07
50073,0,6e-07
50074,0,1.04e-06
50075,0,3.88e-06
50076,0,5.37e-06
50077,0,4e-06
50078,0,1.83e-06
50079,0,1.64e-06
50080,0,1.13e-06
50081,0,4.23e-06
50082,0,5.2e-07
50083,0,2.971e-05
50084,0,1.03e-06
50085,0,1.11e-06
50086,0,1.51e-06
50087,0,9.2e-07
50088,0,1.15e-06
50089,0,3.43e-06
50090,0,1.14e-06
50091,0,2.13e-06
50092,0,2.55e-06
50093,0,5.4e-06
50094,0,3.68e-06
50095,0,4.32e-06
50096,0,1.87e-06
50097,0,5.74e-06
50098,0,5.1e-07
50099,0,3.34e-06
50100,0,1.081e-05
50101,0,1.04e-06
50102,0,8.34e-06
50103,0,6.1e-07
50104,0,1.47e-06
50105,0,4.69e-06
50106,0,2.05e-06
50107,0,2.31e-06
50108,0,3.02e-06
50109,0,6.71e-06
50110,0,7.5e-07
50111,0,2.08e-06
50112,0,6.1e-07
50113,0,6.532e-05
50114,0,7e-06
50115,0,6.09e-06
50116,0,4.13e-06
50117,0,2.9e-05
50118,0,1.13e-06
50119,0,8.9e-07
50120,0,1.1e-06
50121,0,1.23e-06
50122,0,1.081e-05
50123,0,1.4e-06
50124,0,1.59e-06
50125,0,1.493e-05
50126,0,1.201e-05
50127,0,3.08e-06
50128,0,9.5e-07
50129,0,6.5e-07
50130,0,5.3e-07
50131,0,1.35e-06
50132,0,3.9e-07
50133,0,9.94e-06
50134,0,3.32e-06
50135,0,9.6e-07
50136,0,2.57e-06
50137,0,1.53e-06
50138,0,3.54e-06
50139,0,1.38e-06
50140,0,1.61e-06
50141,0,3.1e-07
50142,0,7.185e-05
50143,0,1.45e-06
50144,0,8.1e-07
50145,0,1.093e-05
50146,0,4.3e-07
50147,0,2.777e-05
50148,0,2.91e-06
50149,0,1.81e-06
50150,0,6.186e-05
50151,0,3.68e-05
50152,0,1.96e-06
50153,0,2.04e-06
50154,0,4.73e-06
50155,0,1.92e-06
50156,0,7.4e-07
50157,0,1.62e-06
50158,0,9.04e-06
50159,0,7.3e-07
50160,0,6.7e-07
50161,0,8.3e-07
50162,0,3.7e-07
50163,0,8.4e-07
50164,0,1.23e-06
50165,0,1.027e-05
50166,0,2.84e-06
50167,0,2.8e-07
50168,0,1.65e-06
50169,0,2.94e-06
50170,0,6.3e-07
50171,0,3.78e-06
50172,0,2e-07
50173,0,2.8e-07
50174,0,2.41e-06
50175,0,9.28e-06
50176,0,3e-07
50177,0,2.2e-07
50178,0,3.5e-07
50179,0,1.1e-06
50180,0,5.3e-07
50181,0,2.83e-06
50182,0,1.8e-07
50183,0,6.4e-07
50184,0,3.5e-07
50185,0,1.176e-05
50186,0,1.44e-05
50187,0,2.6e-07
50188,0,1.45e-06
50189,0,2.6e-07
50190,0,3.3e-07
50191,0,2.64e-06
50192,0,8.66e-06
50193,0,2.48e-06
50194,0,5.2e-07
50195,0,5.8e-07
50196,0,5.398e-05
50197,0,1.29e-06
50198,0,6.15e-06
50199,0,2.9e-06
50200,0,2.5e-07
50201,0,2.3e-07
50202,0,4.79e-06
50203,0,5.1e-07
50204,0,8.2e-07
50205,0,1.4e-07
50206,0,2.2e-07
50207,0,7.411e-05
50208,0,4.6e-07
50209,0,5.49e-06
50210,0,1.96e-06
50211,0,4.7e-07
50212,0,5.366e-05
50213,0,6e-07
50214,0,1.27e-05
50215,0,4.7e-07
50216,0,3.1e-07
50217,0,2.7e-07
50218,0,3.4e-07
50219,0,4.57e-06
50220,0,2.01e-06
50221,0,2.8e-07
50222,0,2.1e-07
50223,0,8.2e-07
50224,0,6.6e-07
50225,0,3.954e-05
50226,0,2.4e-07
50227,0,2.46e-06
50228,0,4.9e-07
50229,0,5.6e-07
50230,0,2.6e-07
50231,0,2.5e-06
50232,0,9.3e-07
50233,0,8e-06
50234,0,1.1e-06
50235,0,1.12e-06
50236,0,5.6e-07
50237,0,4.3e-07
50238,0,3.1e-07
50239,0,9.8e-07
50240,0,9.4e-07
50241,0,1.42e-06
50242,0,5.9e-07
50243,0,4.2e-07
50244,0,0.00116087
50245,0,3.02e-06
50246,0,2.5e-07
50247,0,2.15e-06
50248,0,1.27e-06
50249,0,6.37e-06
50250,0,5.63e-06
50251,0,9e-07
50252,0,9.8e-07
50253,0,4.22e-06
50254,0,4e-07
50255,0,2.5e-07
50256,0,1.87e-06
50257,0,4.08e-06
50258,0,5.704e-05
50259,0,2.2e-06
50260,0,3.87e-06
50261,0,3.02e-06
50262,0,3.08e-06
50263,0,2.2e-07
50264,0,8.4e-07
50265,0,1.729e-05
50266,0,2.93e-06
50267,0,2.09e-06
50268,0,2.4e-07
50269,0,5.4e-07
50270,0,4.1e-07
50271,0,3.27e-06
50272,0,1.18e-06
50273,0,9.2e-07
50274,0,2.95e-06
50275,0,6.9e-07
50276,0,0.00012896
50277,0,2.2e-07
50278,0,7e-08
50279,0,5.6e-07
50280,0,1.53e-06
50281,0,6.8e-07
50282,0,1.247e-05
50283,0,3.297e-05
50284,0,2.5e-07
50285,0,3.5e-07
50286,0,3.58e-06
50287,0,5.5e-07
50288,0,3.11e-06
50289,0,6.27e-06
50290,0,3.54e-06
50291,0,9.7e-07
50292,0,3.5e-07
50293,0,6.73e-06
50294,0,1.65e-06
50295,0,1.14e-06
50296,0,2.79e-06
50297,0,6.34e-06
50298,0,7.4e-07
50299,0,2.2e-07
50300,0,2.58e-06
50301,0,1.13e-06
50302,0,1.04e-06
50303,0,3.18e-06
50304,0,6.7e-07
50305,0,3.8e-07
50306,0,7.88e-06
50307,0,6.3e-07
50308,0,8.27e-06
50309,0,1.04e-06
50310,0,1.56e-06
50311,0,2.35e-06
50312,0,3.73e-06
50313,0,3.45e-06
50314,0,1.5e-07
50315,0,2.255e-05
50316,0,2.46e-06
50317,0,3.796e-05
50318,0,3.925e-05
50319,0,8.1e-07
50320,0,4.9e-07
50321,0,1.12e-06
50322,0,6.67e-06
50323,0,1.02e-06
50324,0,0.00016501
50325,0,1.43e-06
50326,0,1.52e-06
50327,0,5.5e-06
50328,0,4.5e-07
50329,0,2.4e-07
50330,0,8.9e-07
50331,0,9.75e-06
50332,0,1.64e-06
50333,0,1.053e-05
50334,0,1.224e-05
50335,0,6.48e-06
50336,0,2.02e-06
50337,0,3.11e-06
50338,0,5.8e-07
50339,0,7.6e-07
50340,0,3.804e-05
50341,0,3.26e-06
50342,0,2.134e-05
50343,0,4.236e-05
50344,0,1.79e-06
50345,0,3.33e-06
50346,0,1.45e-06
50347,0,3.6e-07
50348,0,4.087e-05
50349,0,4.5e-07
50350,0,2.03e-06
50351,0,4e-06
50352,0,2.39e-06
50353,0,5.2e-07
50354,0,1.162e-05
50355,0,1.11e-06
50356,0,3.2e-07
50357,0,1.18e-06
50358,0,2.75e-05
50359,0,5e-07
50360,0,1.45e-06
50361,0,9e-07
50362,0,8.66e-06
50363,0,6.7e-06
50364,0,3.39e-06
50365,0,9.1e-07
50366,0,4.8e-07
50367,0,2.6e-07
50368,0,1.88e-06
50369,0,4.428e-05
50370,0,1.54e-06
50371,0,8.9e-07
50372,0,1.84e-06
50373,0,1.12e-06
50374,0,3.9e-07
50375,0,3.1e-06
50376,0,5.6e-07
50377,0,1.04e-06
50378,0,9.08e-06
50379,0,2.5e-07
50380,0,1.85e-06
50381,0,6.8e-07
50382,0,7.8e-07
50383,0,7.7e-07
50384,0,2.95e-06
50385,0,9.7e-07
50386,0,1.12e-06
50387,0,2.22e-06
50388,0,5.8e-07
50389,0,1.2e-06
50390,0,7.24e-06
50391,0,0.00029969
50392,0,1.23e-06
50393,0,2.7e-07
50394,0,7.1e-07
50395,0,3.4e-07
50396,0,1.95e-06
50397,0,7.01e-06
50398,0,2.9e-07
50399,0,5.9e-07
50400,0,8.5e-07
50401,0,2.06e-06
50402,0,4.6e-07
50403,0,4.24e-06
50404,0,2.78e-06
50405,0,6.4e-07
50406,0,6.69e-06
50407,0,1.07e-06
50408,0,9.5e-07
50409,0,3.662e-05
50410,0,5.4e-07
50411,0,3.7e-07
50412,0,4.64e-06
50413,0,3.57e-06
50414,0,9e-07
50415,0,2.68e-06
50416,0,5.84e-06
50417,0,9.1e-07
50418,0,2.475e-05
50419,0,3.9e-07
50420,0,1.17e-06
50421,0,5.6e-07
50422,0,1.75e-06
50423,0,3.2e-07
50424,0,5.6e-07
50425,0,1.47e-06
50426,0,6.3e-07
50427,0,4.8e-07
50428,0,7e-07
50429,0,4.05e-06
50430,0,5.5e-07
50431,0,1.26e-06
50432,0,1.22e-06
50433,0,1.34e-06
50434,0,4.5e-06
50435,0,7.5e-07
50436,0,7.393e-05
50437,0,4.58e-06
50438,0,1e-06
50439,0,3.4e-06
50440,0,8.3e-07
50441,0,7.3e-07
50442,0,1e-06
50443,0,1.5e-06
50444,0,3.7e-07
50445,0,1.62e-06
50446,0,8.4e-07
50447,0,7.9e-07
50448,0,1.53e-06
50449,0,1.61e-06
50450,0,1.469e-05
50451,0,9.7e-07
50452,0,2.9e-07
50453,0,3.21e-05
50454,0,3.68e-06
50455,0,2.04e-06
50456,0,1.891e-05
50457,0,2.59e-06
50458,0,6.5e-07
50459,0,4.4e-07
50460,0,4.81e-06
50461,0,1.16e-06
50462,0,8.2e-06
50463,0,1.88e-06
50464,0,7.5e-07
50465,0,8.7e-07
50466,0,3.8e-07
50467,0,3.23e-06
50468,0,4.4e-07
50469,0,2.81e-06
50470,0,6.781e-05
50471,0,1.53e-06
50472,0,7.4e-07
50473,0,8.3e-07
50474,0,6e-07
50475,0,2.7e-07
50476,0,1.819e-05
50477,0,1.81e-06
50478,0,1.062e-05
50479,0,5.7e-07
50480,0,6e-07
50481,0,2.12e-06
50482,0,5.8e-07
50483,0,2.4e-07
50484,0,3.32e-06
50485,0,3.7e-06
50486,0,1.68e-06
50487,0,4.47e-06
50488,0,2.69e-06
50489,0,1.93e-06
50490,0,3.52e-06
50491,0,6.99e-06
50492,0,5.6e-07
50493,0,1.28e-06
50494,0,4.6e-07
50495,0,5.8e-07
50496,0,5.99e-06
50497,0,9.94e-06
50498,0,9.7e-07
50499,0,3.04e-06
50500,0,4.4e-07
50501,0,1.649e-05
50502,0,5.5e-07
50503,0,5.3e-07
50504,0,7e-07
50505,0,4.7e-07
50506,0,5e-07
50507,0,1.184e-05
50508,0,7.47e-06
50509,0,2.63e-06
50510,0,2.15e-06
50511,0,3.811e-05
50512,0,1.13e-06
50513,0,1.08e-06
50514,0,1.26e-06
50515,0,4.2e-07
50516,0,7.3e-07
50517,0,7.354e-05
50518,0,3.9e-06
50519,0,3.037e-05
50520,0,2.6e-07
50521,0,6.23e-06
50522,0,6.81e-06
50523,0,2.93e-06
50524,0,9.2e-07
50525,0,8.88e-06
50526,0,4.8e-06
50527,0,2.46e-06
50528,0,0.00036714
50529,0,5.8e-07
50530,0,6.96e-06
50531,0,1.06e-06
50532,0,5.77e-06
50533,0,1.05e-06
50534,0,4.741e-05
50535,0,6.7e-07
50536,0,8.3e-07
50537,0,1.17e-06
50538,0,8.78e-06
50539,0,8.595e-05
50540,0,1.42e-06
50541,0,6.44e-06
50542,0,4.16e-06
50543,0,8.57e-06
50544,0,2.83e-06
50545,0,5.9e-07
50546,0,1.189e-05
50547,0,1.349e-05
50548,0,1.31e-06
50549,0,3.7e-07
50550,0,1.7e-07
50551,0,3.9e-07
50552,0,3.5e-07
50553,0,0.00166191
50554,0,1.28e-06
50555,0,4.6e-07
50556,0,1.6e-06
50557,0,3.5e-07
50558,0,2.7e-07
50559,0,3.096e-05
50560,0,4.173e-05
50561,0,1.73e-06
50562,0,1.109e-05
50563,0,4.9e-07
50564,0,3.2e-07
50565,0,3.15e-06
50566,0,2.36e-05
50567,0,5.4e-07
50568,0,1.77e-06
50569,0,1.268e-05
50570,0,1.36e-06
50571,0,1.692e-05
50572,0,1.433e-05
50573,0,6.3e-07
50574,0,3.3e-07
50575,0,3.65e-06
50576,0,1.3e-06
50577,0,6.943e-05
50578,0,1.31e-06
50579,0,5.2e-07
50580,0,8.6e-07
50581,0,7e-06
50582,0,3.5e-07
50583,0,2.19e-06
50584,0,3.906e-05
50585,0,2.46e-06
50586,0,1.75e-06
50587,0,6.1e-07
50588,0,7.4e-07
50589,0,5.2e-07
50590,0,8.863e-05
50591,0,5.9e-07
50592,0,1.834e-05
50593,0,1.24e-06
50594,0,1.173e-05
50595,0,1.78e-06
50596,0,9.4e-07
50597,0,5.1e-07
50598,0,8.49e-06
50599,0,2.37e-06
50600,0,1.411e-05
50601,0,5.65e-06
50602,0,0.00893511
50603,0,9.9e-07
50604,0,2.13e-06
50605,0,6.5e-07
50606,0,2.8e-07
50607,0,3.333e-05
50608,0,2.99e-06
50609,0,1.46e-06
50610,0,4.5e-07
50611,0,5e-07
50612,0,1.81e-06
50613,0,4.6e-07
50614,0,1.58e-06
50615,0,7.31e-06
50616,0,6.22e-06
50617,0,8.6e-07
50618,0,9.4e-07
50619,0,1.23e-06
50620,0,3.4e-07
50621,0,1.8e-06
50622,0,2.2e-07
50623,0,6.82e-06
50624,0,9.5e-07
50625,0,8.6e-07
50626,0,7.2e-07
50627,0,1.11e-06
50628,0,6.39e-06
50629,0,2.7e-06
50630,0,5.84e-06
50631,0,5.4e-07
50632,0,1.12e-06
50633,0,4.02e-06
50634,0,2.07e-06
50635,0,1e-06
50636,0,1.128e-05
50637,0,3.199e-05
50638,0,1.798e-05
50639,0,2.529e-05
50640,0,1.61e-06
50641,0,1.84e-06
50642,0,6.99e-06
50643,0,2.127e-05
50644,0,6.18e-06
50645,0,5.71e-06
50646,0,1.801e-05
50647,0,4.8e-07
50648,0,1.25e-06
50649,0,1.595e-05
50650,0,2.512e-05
50651,0,3.21e-06
50652,0,1.76e-06
50653,0,1.52e-05
50654,0,1.89e-06
50655,0,1.1e-06
50656,0,8e-07
50657,0,7.981e-05
50658,0,8.4e-07
50659,0,8.3e-07
50660,0,4.991e-05
50661,0,9e-07
50662,0,4.15e-06
50663,0,5.5e-07
50664,0,6e-07
50665,0,8.135e-05
50666,0,6.69e-06
50667,0,9.1e-07
50668,0,4.67e-06
50669,0,1.21e-06
50670,0,0.00344001
50671,0,5.497e-05
50672,0,1.61e-06
50673,0,8.36e-06
50674,0,1.27e-06
50675,0,6.7e-07
50676,0,2.915e-05
50677,0,1.12e-06
50678,0,5.7e-07
50679,0,4.06e-06
50680,0,7.6e-07
50681,0,1.53e-06
50682,0,3.5e-07
50683,0,3.4e-07
50684,0,6.18e-06
50685,0,1.8e-07
50686,0,7.5e-07
50687,0,5.95e-06
50688,0,4.62e-06
50689,0,7.32e-06
50690,0,2.367e-05
50691,0,5.1e-07
50692,0,1.381e-05
50693,0,6.26e-06
50694,0,1.91e-06
50695,0,1.84e-06
50696,0,2.46e-06
50697,0,0.00027251
50698,0,8.4e-06
50699,0,2.31e-06
50700,0,4.63e-06
50701,0,1.37e-06
50702,0,1.21e-06
50703,0,1.05e-06
50704,0,1.84e-06
50705,0,3.86e-06
50706,0,2.73e-06
50707,0,3.16e-06
50708,0,7.8e-07
50709,0,1.66e-06
50710,0,5.3e-07
50711,0,3.31e-06
50712,0,1.95e-06
50713,0,9.21e-06
50714,0,2.029e-05
50715,0,3.25e-06
50716,0,1.31e-06
50717,0,1.05e-06
50718,0,2.27e-06
50719,0,1.122e-05
50720,0,3.435e-05
50721,0,9.9e-07
50722,0,9.2e-07
50723,0,3.014e-05
50724,0,1.47e-06
50725,0,4.013e-05
50726,0,7.4e-06
50727,0,3.95e-06
50728,0,1.987e-05
50729,0,7.2e-07
50730,0,8.9e-07
50731,0,2.993e-05
50732,0,1.43e-06
50733,0,2.67e-06
50734,0,1.1e-06
50735,0,7e-07
50736,0,4.46e-06
50737,0,4.61e-06
50738,0,5.27e-06
50739,1,0.68060654
50740,0,1.242e-05
50741,0,2.869e-05
50742,0,0.00013441
50743,0,7.8e-07
50744,0,7.02e-06
50745,0,9e-07
50746,0,0.00010491
50747,0,2.283e-05
50748,0,1.032e-05
50749,0,2.93e-06
50750,0,3.38e-06
50751,0,4.61e-06
50752,0,3.51e-06
50753,0,1.51e-06
50754,0,1.24e-06
50755,0,0.00011785
50756,0,7.97e-06
50757,0,6.5e-07
50758,0,5.82e-06
50759,0,8.1e-07
50760,0,1.298e-05
50761,0,1.49e-06
50762,0,6.7e-07
50763,0,1.44e-06
50764,0,4.11e-06
50765,0,4.64e-06
50766,0,1e-06
50767,0,1.405e-05
50768,0,6.241e-05
50769,0,9.9e-07
50770,0,1.102e-05
50771,0,2.333e-05
50772,0,7.76e-05
50773,0,3.4e-06
50774,0,7.8e-07
50775,0,4.86e-06
50776,0,4.2e-06
50777,0,1.32e-06
50778,0,9.9e-07
50779,0,3.49e-06
50780,0,2.3e-07
50781,0,0.00015408
50782,0,9.03e-06
50783,0,7.248e-05
50784,0,3.91e-06
50785,0,1.49e-06
50786,0,1.552e-05
50787,0,0.00043563
50788,0,1.54e-05
50789,0,5.7e-06
50790,0,7.96e-06
50791,0,3.197e-05
50792,0,7.181e-05
50793,0,6.32e-06
50794,0,0.00035281
50795,0,6.42e-06
50796,0,4.69e-06
50797,0,2.286e-05
50798,0,1.23e-06
50799,0,5.45e-06
50800,0,7.45e-06
50801,0,5.8e-07
50802,0,1.42e-06
50803,0,2.75e-06
50804,0,1.89e-06
50805,0,2e-07
50806,0,1.28e-05
50807,0,2.99e-06
50808,0,4.33e-06
50809,0,5.14e-06
50810,0,3.91e-06
50811,0,3.35e-06
50812,0,3.31e-06
50813,0,3.94e-06
50814,0,6.995e-05
50815,0,6.83e-06
50816,0,6.1e-07
50817,0,1.884e-05
50818,0,1.26e-06
50819,0,6.5e-07
50820,0,5.64e-06
50821,0,2.13e-06
50822,0,4.53e-06
50823,0,2.199e-05
50824,0,2.63e-06
50825,0,3.36e-06
50826,0,1.24e-06
50827,0,3.62e-06
50828,0,2.013e-05
50829,0,8.981e-05
50830,0,0.00031872
50831,0,7.6e-07
50832,0,4.4e-06
50833,0,1.74e-06
50834,0,1.75e-06
50835,0,1.03e-06
50836,0,5.5e-06
50837,0,2.02e-06
50838,0,1.37e-06
50839,0,0.00023188
50840,0,5.99e-06
50841,0,5.84e-06
50842,0,0.00010054
50843,0,1.01e-06
50844,0,2.32e-06
50845,0,3.36e-06
50846,1,0.57928951
50847,0,2.46e-06
50848,0,5.67e-06
50849,0,3.24e-06
50850,0,6.78e-06
50851,0,4.24e-06
50852,0,1.87e-06
50853,0,5.85e-06
50854,0,2.225e-05
50855,0,2.12e-06
50856,0,3.29e-06
50857,0,6.6e-07
50858,0,1.06e-06
50859,0,0.00162739
50860,0,2.74e-06
50861,0,2.74e-06
50862,0,4.81e-06
50863,0,1.39e-06
